objective_1,objective_2,objective_3,objective_4
-48.98902730042049,39.624918243615994,-13.299628476510376,-35.37478707315749
-39.2711028357805,61.05271450976823,-30.058395445053513,-30.158830672514938
-28.186069554046345,26.559074639789436,-22.48006517260201,-30.47334367714001
-35.5160814705073,68.3201110650685,-17.82959012156882,-40.41918314562774
-43.42313267918117,65.01133481469478,-18.00665680174401,-38.55691863210277
-38.878391807422695,36.653678114716726,-11.014452110796004,-46.13618868031212
-35.8748297681892,53.831022580846195,-18.641442536660023,-25.036585472527356
-19.046145976502743,28.095928842694057,-29.343893806253845,-29.253768672014612
-35.16092065580223,-32.61905412963151,-18.656882917788217,-31.372951102484443
-27.348915102221618,72.80982571070872,-22.12654512312069,-47.21751819860657
-18.112695312597026,35.29336081244248,-33.36567333316535,-26.136250613912193
-50.48858887870696,62.68229852127923,-13.89408589074849,-35.56952764216919
-43.86175018099108,75.74693410050959,-21.869210995841204,-31.689060367528022
-30.854447063465106,3.654485982503836,-17.049270863467413,-45.25429752056278
-33.7754400898902,50.161452652600964,-19.05936751569119,-35.951618114764955
-33.437685688991294,16.87317667477592,-15.147728504227777,-40.816686064396976
-41.29496711338882,70.44673655842671,-22.353392606260456,-35.835519965092544
-52.5596487525562,60.142572917039715,-14.067916188000702,-32.668383162946405
-33.7754400898902,-22.764122242021845,-21.34265762402858,-23.97147702080637
-30.545902592830455,75.90612905628481,-29.393264763365437,-38.55423788863748
-38.10471181045499,-41.88262065936636,-12.118306140689555,-26.703996092274373
-39.66778064220253,-31.84903500347389,-21.315157818654686,-18.51724213935113
-41.29496711338882,-12.12875003944399,-15.95741401423005,-32.56946261510028
-35.5160814705073,45.16708778082685,-21.347419238378937,-27.015809063120397
-34.46121833475176,30.125174668659927,-30.128347404843744,-26.495581897931718
-26.53662497477053,-16.668055468121338,-14.214217525621738,-49.824183603019534
-42.559012338865465,-57.891438191193686,-11.784853771122616,-30.609392076488408
-36.60323412732293,-36.86147318640953,-13.707040068938152,-40.10871018109472
-19.827425658891446,51.502148776592776,-26.468928977505982,-34.49865021272279
-38.10471181045499,55.727300877351766,-26.29570155377811,-25.815389742183285
-43.42313267918117,-3.7194388062688137,-12.3639047180346,-40.10968459911721
-35.8748297681892,74.94319356121221,-30.30123222243431,-32.38187514638236
-38.48960788934847,-6.50641240254523,-12.991242166842163,-40.648505046060436
-42.988901352389355,-26.85663021034728,-11.312579140274638,-35.01922730064028
-34.11660615140424,28.75868823063216,-12.43054535527824,-49.60408923151096
-32.444552986342565,10.70472816847661,-15.293375362343529,-43.462098852558704
-37.346428045426926,31.76772432464714,-13.18579360451404,-37.11169576146471
-26.804671691687403,5.386771736770758,-27.24231177832015,-27.99019591401951
-29.342272152521588,44.057372184628306,-19.761026092150868,-46.768328307848925
-26.00854613777259,48.60529145826678,-29.504264034626246,-32.957622160598156
-37.72366469235043,38.27843753773213,-17.549927232162,-41.90806997588652
-31.79890638191435,-77.66774402659019,-12.211372368321168,-45.30373927531266
-32.12010745647914,57.49313759323292,-27.75624953618494,-36.99913864274559
-35.16092065580223,-1.3150520937543435,-21.153019979731788,-25.52687408345691
-39.66778064220253,20.044773511694153,-25.710623710894076,-23.508351641260614
-40.47319726783239,-21.37270343353854,-17.80356314922883,-34.56871015067378
-43.42313267918117,17.499212426831555,-14.083925725149886,-31.856575835431382
-44.30479816261725,-18.40113823346939,-8.135456591488463,-28.48907944613826
-32.444552986342565,74.73005982683767,-36.199484273574626,-30.279061515655822
-45.204365026647544,-43.58034157174464,-20.84013141454381,-20.374383244927568
-38.878391807422695,57.220210896244865,-11.325428768936751,-43.020566706911744
-39.66778064220253,65.524820707674,-21.81778156579553,-29.09665396397976
-24.486529903492947,34.21168771920436,-30.075013948097915,-33.93769690995043
-41.29496711338882,-53.06651835842245,-11.419135073400788,-33.68859594107308
-31.79890638191435,49.5091457791342,-23.326418026653712,-28.55099932238732
-27.90420885850588,20.867591885924337,-19.482763013055745,-29.22323679891242
-28.758360936686405,39.21660945250271,-30.36770990077816,-28.76486969025786
-21.70448966728076,4.883989853963467,-23.698245659028906,-25.329586494490922
-36.972963764972654,-52.21314593019809,-11.097209192925144,-39.30933676714228
-26.53662497477053,41.403581037260714,-20.729569341012738,-47.03891239713684
