objective_1,objective_2,objective_3,objective_4
-35.5160814705073,-29.58588769100221,-21.888816568643502,-20.800843945771845
-23.999247958413434,36.91869641185036,-39.705699318249685,-25.17602823309311
-12.613920430197123,42.582469941802735,-39.23059893229782,-25.869676550876925
-33.437685688991294,-21.383411148628795,-32.19103340887763,-23.89594254270311
-13.263987810938213,15.332932889932518,-33.264989785117876,-25.611013227632036
-40.47319726783239,23.897848148366283,-29.674170928984225,-26.91516006459809
-29.04884943099637,-5.729208397946432,-28.63756387151906,-27.536669650010154
-25.74846067639487,-47.66738977095273,-27.926827144835347,-19.24893232440095
-11.756998134242771,-1.313339513313463,-42.124096218132365,-29.412507512502184
-31.16610814491425,-57.43691241092971,-22.303213197593035,-26.483714938542157
-32.12010745647914,43.48293939526135,-28.505502596902772,-30.469789364984315
-22.59481555339873,58.94947191944676,-44.588595048640215,-24.160474950756168
-11.068980359934164,42.59257805055116,-43.95828508296048,-30.542336945686557
-17.22499301915014,59.435028252298245,-46.11084656436229,-28.84753212332112
-14.519690621578269,16.78183514712298,-39.77120109339888,-17.204133713345094
-53.6268225207185,-28.880114030462103,-4.657928896034864,-17.319635654215674
-22.145178723886094,11.521673124707416,-29.257528635864443,-26.14945428304148
-23.2864462948006,61.98610981132597,-43.32509427713321,-28.55158714107775
-26.804671691687403,34.32504065886452,-21.73891959917366,-34.05347284328602
-31.4809173180952,-0.05266160982127843,-37.69407612164129,-17.163378735050472
-28.758360936686405,42.10988445524337,-23.684550215616607,-33.555809571576674
-26.00854613777259,15.496095794756444,-31.686451128139062,-25.706362690973013
-37.72366469235043,-23.00176053112637,-13.661265106802235,-29.779618835518775
-11.875755691154314,1.4060118401956296,-36.17747847108285,-28.56573225600518
-12.3629034136362,-9.196441115055405,-42.556502035442655,-22.562268719524162
-17.57473014911758,38.072834840395565,-46.59863446246593,-23.02931438931501
-31.79890638191435,24.737934987817475,-37.78059326273074,-10.524985918474734
-40.47319726783239,12.377469454147862,-27.876912109043136,-26.454133946995455
-20.230002712877713,-4.422069741015143,-33.46993044875203,-23.766894257782237
-31.79890638191435,47.2897933627698,-35.992807299085364,-29.209481078599733
-29.04884943099637,-57.92599349017683,-20.04767334068874,-19.24040010328704
-23.2864462948006,34.821622221295314,-35.91212146567804,-23.731639787841114
-31.79890638191435,-32.15362651927193,-30.977979996473472,-20.13777373631645
-30.240443566902147,34.764554424542176,-18.892631246146692,-32.85036441455523
-16.713393501488362,46.53250163807136,-35.09022175573992,-33.54698070643002
-21.70448966728076,19.327696911801723,-29.9335378589185,-36.58196058505575
-47.5340042005707,4.705584525691846,-20.101947128070428,-26.81717821369679
-33.10330883210138,-6.916685614973882,-33.48914130411555,-22.76220976943823
-21.48744477060795,33.283516538178304,-35.131786949080414,-24.155729885624268
-25.49097606963092,40.54960842267863,-42.571407367297596,-22.02542145028456
-38.10471181045499,48.96782431809605,-30.73522582665071,-26.581315157547216
-33.437685688991294,-39.2673721144536,-26.515642085608995,-19.78102239404846
-33.7754400898902,-25.90397802189672,-29.452290113912877,-22.251924371525764
-54.71566423907612,-19.95524404424426,-5.9212494208212485,-18.469299661538876
-23.52166292404101,50.16926816872336,-38.11355744796693,-27.94827509188405
-51.51371174238033,-14.014561393904085,-8.754290615444104,-26.332112934166446
-29.04884943099637,33.6568741597874,-23.246708352031412,-27.92224141372775
-33.10330883210138,25.759882114604554,-21.498460968973593,-28.246512565306183
-19.432859888279506,18.768045293445486,-32.77722859808119,-30.79185918510906
-32.444552986342565,6.344285665947495,-23.563033585536424,-25.472833899647927
-13.533300490703207,44.639864776000465,-38.19192352908254,-31.535113889136795
-28.470777327319542,25.21310461986838,-19.344209489569558,-28.938228347178132
-49.98370298991989,-5.577486265859997,-13.404066997894601,-24.90125794360846
-50.998574624956525,0.21176191184598125,-19.169338718197544,-25.989640059040564
-16.216989001100657,49.65361573708405,-41.14844712266559,-24.751007506166783
-18.29565183090609,64.34608843944757,-48.56285311725853,-22.18436135096667
-39.66778064220253,-15.220827859429871,-15.03578906509571,-26.39061583534031
-14.666354163210372,22.370973030611104,-36.5636529553616,-29.60376018211283
-44.30479816261725,-42.40252983684027,-9.463842698410357,-18.3354356700631
-15.422195179384465,24.21098701325529,-50.35518799169859,-24.57893818959824
-15.115293495314713,18.895183204345997,-33.67715291086265,-19.024468633482446
-25.236066308934614,35.27150775139557,-36.110911192179245,-23.365835250981643
-33.7754400898902,-47.92877430041321,-26.162811031534467,-22.88456465455292
-35.5160814705073,55.252492068495236,-34.8527031937761,-27.619853865616196
-48.49913702741628,-25.45098999894725,-7.997724040717798,-30.193578654870972
-12.741333767875881,64.03341386278565,-47.1347905583533,-30.11098560573875
-15.735328210778965,57.30615494696835,-50.69353690968604,-26.659132845180654
-27.90420885850588,49.12559576220641,-22.05344916958287,-34.37725832820755
-16.713393501488362,30.981077648569553,-48.41210666802307,-19.85858404714423
-50.48858887870696,-44.996599119160585,-5.939637594412366,-27.490187734417326
