objective_1,objective_2,objective_3,objective_4
-38.10471181045499,-166.39981898118936,-7.409090645279624,-43.05264447274801
-22.823046013534068,13.22252139090503,-29.348193419894486,-30.28176804378225
-53.09055429551132,57.91063943331731,-7.172134042456103,-39.0141085094817
-30.854447063465106,39.4514366672103,-16.925321863313744,-48.677183608911626
-38.10471181045499,-7.28089376586593,-11.381957863331419,-40.430745939743396
-54.16850759668536,-13.904773978962197,-8.475538265173626,-35.966744204107826
-36.60323412732293,57.33131932083519,-25.260951575358764,-36.191595174915044
-35.5160814705073,-41.64234698812053,-17.509835428831312,-33.067550319164404
-36.972963764972654,74.40970014289441,-27.111522670382037,-34.028849932204146
-43.86175018099108,24.538728898149202,-10.813213654039288,-35.44782131458328
-44.30479816261725,-135.63026824974912,-1.9267857255274736,-52.41223950008102
-38.10471181045499,-10.751527497528585,-10.445303016494172,-49.20039638959228
-36.972963764972654,42.24988846384702,-18.821453857056774,-43.59521201562025
-48.01414565714212,-49.75881308575368,-1.63006297484466,-50.83593282458459
-46.58807751697934,-40.12437556960756,0.0,-51.238556585140316
-20.43434617462395,80.06549897186467,-40.74355347360933,-36.314583852357735
-35.16092065580223,10.018561251562957,-12.73677288690941,-49.838495383863396
-40.06846529515406,42.59169436014723,-9.184634583381929,-46.88491506156397
-56.39051904523876,62.12834305068533,-8.050316189922789,-36.12306995529079
-41.712087993322044,21.647302650562995,-15.367526083301085,-34.183653103376805
-56.96012024771592,-30.588435167927322,-1.8344050383231654,-40.45713465487991
-48.01414565714212,60.668053866764865,-13.191844197564867,-38.4054057890954
-24.486529903492947,29.361726424054176,-29.98357125185461,-37.000500047197114
-43.86175018099108,53.029030311561314,-6.704592581356148,-47.916319216741215
-36.972963764972654,-106.39935662678303,-5.475879303028136,-44.29385064317177
-41.712087993322044,69.31547054595399,-24.863763220460406,-33.4241487862175
-55.26834771623851,26.68630413141787,-8.571845463782342,-35.40772844819894
-36.60323412732293,37.953398437039944,-18.74905109644614,-42.84129672597371
-58.703678193748445,-61.103793328176536,-3.7808570021172194,-37.50953513967028
-46.12219674180955,-74.52495443968179,0.0,-54.339025225608495
-41.29496711338882,36.3576463091768,-3.993883299266408,-37.26774957969946
-39.2711028357805,51.59058979041127,-31.095207590105804,-25.847445565379935
-31.4809173180952,17.258446027492568,-22.54788176795004,-26.519687061067117
-52.5596487525562,61.051421555433706,-15.89136534416437,-32.07458239080495
-40.06846529515406,-105.01003614540751,-0.4342313267918117,-59.89798803100561
-47.058664158564994,35.55426724259568,-18.81264716267104,-34.59927532034955
-34.809311449244206,17.853941047465902,-16.104613372922746,-42.18245105999296
-49.483865960020694,-73.28023037399572,0.0,-50.15091434493817
-45.204365026647544,36.828622935418274,-7.317870357166125,-43.33379774544934
-44.75232137638107,75.76570000809187,-8.869949656164417,-45.21699785372266
-46.12219674180955,52.28130923106443,-18.97356198239005,-34.72927775715459
-45.660974774391455,4.998309758244943,-7.981606235629351,-36.37101143465072
-39.2711028357805,-20.796073203141685,-4.510952869732662,-36.60812767360449
-40.882017442254934,65.41006440715913,-15.647837259265954,-36.39193471952335
-38.10471181045499,-22.500920969507945,-8.449006716054384,-47.32073858581056
-50.48858887870696,49.38207706302259,-20.476399203780563,-27.734328942154896
-43.86175018099108,-21.296742781787824,-20.285610851353393,-31.121727156662537
-47.058664158564994,-10.032213044039235,-17.271168979646358,-25.563364643376445
-39.66778064220253,44.5563940509045,-11.526289518040464,-47.70796156217748
-34.11660615140424,41.02583538502355,-16.029309440054114,-50.19525047005559
-27.625166769920824,41.7172399107598,-20.761511068478814,-30.771774829161764
-40.06846529515406,-8.976319093146941,-11.768883043988856,-35.382438878545216
-28.186069554046345,57.45913325533613,-23.720092401149568,-44.66090761607739
-22.823046013534068,19.471165260137553,-24.773504667793414,-39.46654256630248
-42.559012338865465,59.67091165634048,-25.44763775183285,-30.764818447272898
-37.346428045426926,-66.26982195370745,-9.153639495750825,-48.60281024627681
-50.998574624956525,66.18802565614827,-13.665736934079803,-35.84567418721317
-40.882017442254934,-24.12430225452261,-1.440765343191564,-56.12090456213041
-40.47319726783239,52.09270130363097,-16.203553851568927,-38.972550296068974
-43.86175018099108,52.04201664284682,-17.39041794524943,-35.9039470448472
-45.660974774391455,-8.753032580844632,-3.9556605587225873,-45.877905713774254
-52.03405226503064,44.121401702005116,-16.027534480110056,-32.45875377750956
-38.878391807422695,28.05999706849613,-18.593443355665784,-39.64627977701147
-42.559012338865465,36.67572598402455,-18.519842948110117,-35.92602512863879
-40.882017442254934,10.045622484013874,-5.110435457685379,-50.83256024658606
-42.559012338865465,30.315310146453342,-16.95112551089909,-36.216803468932405
-43.42313267918117,-76.74724971979323,-19.0134893945646,-29.837431372928062
