objective_1,objective_2,objective_3,objective_4
-64.91026283684022,53.58460428504715,-2.006982848613947,0.0
-48.98902730042049,-37.17712562203299,-0.9847289326044119,0.0
-58.11664141181095,45.48571314804245,0.0,-0.9801
-63.618548606387094,121.96490957807998,-4.636910894651598,-1.0
-64.26116020847181,131.29162677279058,0.0,-26.99667668743107
-50.48858887870696,89.60340392789836,0.0,-31.974234305548695
-52.03405226503064,72.66953264874327,-6.838547000354952,-10.714872864405908
-47.5340042005707,48.60824145600647,-21.15351774508966,-9.276409394152479
-58.11664141181095,99.6597043108921,-15.95477637755701,-21.5134982155545
-40.06846529515406,69.06176632291542,-24.946260267656072,-21.025422449749968
-58.703678193748445,99.3754436905395,-16.60811521422069,-2.9409900499
-45.660974774391455,69.14034251399704,-25.988306985933484,-19.380355370263256
-39.66778064220253,75.49800888007559,-38.61610260115847,-15.36688365933206
-49.483865960020694,62.95541260749013,-23.61312548418742,-7.011934862529892
-56.96012024771592,92.44803136223904,-20.86587100892091,-9.993203524493941
-42.559012338865465,78.9766683686571,-38.60760851503929,-17.197592812100087
-47.5340042005707,7.293698596353288,-14.849402913286351,-5.108147529899626
-62.35253948912,32.51389719235375,0.0,0.0
-64.26116020847181,47.62848689950301,0.0,-1.6426116020847181
-50.48858887870696,37.681282294438915,0.0,-0.7778213593991465
-31.79890638191435,74.33511870337199,-35.67771134188887,-23.009908077167232
-40.47319726783239,58.51400332362962,-40.85500022821473,-13.292090123578369
-26.804671691687403,65.12166518557493,-44.72494719154671,-7.5310188729594385
-50.998574624956525,-1.549072882443511,-13.00627330485815,0.0
-57.535474997692845,77.01004123465802,-23.690001601973353,-5.371873132916256
-49.98370298991989,15.221666901016526,0.0,-12.501159916973776
-48.49913702741628,40.76690720659184,-12.463658347935217,-0.9509900498999999
-34.46121833475176,38.78582731983998,-40.33705107040387,-15.478168030309094
-47.5340042005707,86.15938179378202,-31.390036353728817,-9.320561038098162
-39.2711028357805,43.681335091387076,-24.961967680191563,-4.414042782672394
-49.98370298991989,93.89434603831083,-19.851853129464356,-13.898119211973501
-50.48858887870696,96.16122495545751,-18.05039838283509,-28.63309271545894
-42.988901352389355,51.8658494554557,-30.3444802711939,-10.661127227230523
-50.48858887870696,72.88295948460666,0.0,-13.884493481728736
-62.35253948912,105.2925510532375,0.0,-32.92234115809504
-58.703678193748445,0.9081741938557286,0.0,-0.5870367819374844
-30.240443566902147,-49.23988826822205,-54.362138053833945,-6.085074939404692
-41.29496711338882,-73.72593941181754,-37.62466887404574,-1.8775210229989678
-35.5160814705073,49.55714954256821,-36.417325702699664,-3.14395480624728
-40.06846529515406,71.16398908585536,-33.97507964328358,-21.674549468443587
-50.48858887870696,93.61633741030508,-33.15767450425242,-6.900432172796903
-49.483865960020694,-34.98263773850539,-0.8775210229989678,-2.841003993658122
-43.42313267918117,-31.31912751474897,-7.880195901874863,-0.9702989999999999
-31.79890638191435,5.673560887441582,-42.404022757983675,-16.208219662366165
-46.12219674180955,33.33193481397489,-17.166301763630646,-22.3055588826132
-37.346428045426926,-115.88892899409691,-20.61597515948112,-6.264300864955832
-26.53662497477053,60.748384533761026,-56.855114635776495,-15.417044688594936
-38.10471181045499,-300.63185792040804,-56.66244191864348,0.0
-10.848707650771475,9.160707730041738,-79.0593089365906,-7.903020662759374
-33.10330883210138,-160.2746171463162,-37.54042336475062,-1.6697862228625466
-36.60323412732293,-40.415400847718985,-26.333268008637432,-17.71009128847437
-22.145178723886094,58.35319927043673,-66.07596677922922,-12.00030628412345
-26.804671691687403,-160.13415343116975,-57.149478270232244,0.0
-33.7754400898902,-44.421531574534555,-36.93575790971113,-21.66378252469708
-30.240443566902147,-176.1964262524894,-42.891632042750715,-1.3451083064432212
-17.931568359471058,-170.9033490369996,-60.266567950932995,-15.402540719806415
-23.2864462948006,13.817833322027754,-62.77339879797999,-14.173019370167324
