objective_1,objective_2,objective_3,objective_4
-45.204365026647544,-68.34645659673144,-18.986810053830435,0.0
-56.39051904523876,-6.52936951234588,0.0,-0.5639051904523876
-52.5596487525562,-13.116808754439482,0.0,-0.5309055429551132
-42.559012338865465,5.465027187987893,-2.618899160904254,-32.57281011852799
-40.47319726783239,36.031824021537744,0.0,-54.01268681299932
-45.204365026647544,73.36217931149879,-11.74767164366482,-29.358678195042607
-50.48858887870696,63.07961457908296,-6.639796271611776,-18.93051376543919
-42.13342221547681,34.88791872809994,-2.7538659959477396,-38.578178582921716
-45.204365026647544,65.01622789294673,-6.625565055040616,-24.696639572876514
-36.972963764972654,49.906878100964455,-7.771777966698653,-51.34207509433502
-44.30479816261725,-122.06089230816131,0.0,-41.906548161226986
-42.559012338865465,45.035682622914536,-14.080544076992485,-41.79603370753066
-40.06846529515406,39.2987451893659,-8.641861061449736,-45.195719370899276
-39.66778064220253,65.86854660976037,-16.759332275952104,-42.96956488826737
-46.58807751697934,21.7322865576053,0.0,-2.2837800976622384
-40.06846529515406,-28.92629353231959,-7.390883516362473,-44.99766655508764
-41.712087993322044,37.07466270841073,0.0,-50.33005129513932
-52.5596487525562,92.91555201468493,0.0,-5.726209903728919
-42.13342221547681,-52.748258062947514,-10.937784257002237,-8.476174574128354
-39.2711028357805,10.181351196594388,-12.412094845140462,-47.91215088806324
-46.12219674180955,46.897658092862585,-17.145916336204305,-3.257907562460459
-41.29496711338882,34.94694067554069,-9.254896467017293,-36.074110796420165
-44.75232137638107,22.62491495285111,0.0,-13.45077428361506
-34.46121833475176,-14.125120226579915,-18.145486033187943,-26.014919206387077
-19.23853128939671,44.21421369185684,-28.901739707880594,-29.7704164894287
-41.712087993322044,16.28835173746584,-9.373912186944429,-18.501233196447576
-49.483865960020694,-28.521767618710804,0.0,0.0
-40.47319726783239,40.26239474270398,-18.171830182331558,-2.6682879697239015
-39.66778064220253,-72.03415287929359,-29.96852276193249,-7.396418625597026
-48.49913702741628,73.2906993480955,-21.572659729642627,-15.981238941923177
-59.29664464014994,55.3578898100529,0.0,0.0
-32.12010745647914,28.657114414083793,-19.631027408353223,-23.26534275448112
-42.559012338865465,-181.47690757896677,-8.984167810760523,-1.763905894715097
-32.12010745647914,44.65173543100826,-14.450103123958263,-43.9759555439993
-40.882017442254934,7.370602174919455,-1.281669003024272,-47.85330091857763
-39.2711028357805,41.02363393708792,-7.266736056264587,-53.854872136312665
-17.398982847626407,-80.22701121068857,-32.73190429280047,-41.874116402549916
-22.36886739786474,-79.50021601647171,-30.745787289078077,-3.649472586963662
-43.86175018099108,58.23335491729921,-23.311044220981955,-32.827205598026914
-34.11660615140424,-71.64677160954646,-13.805325364986722,-44.18554619914867
-32.77227574378037,-264.8723146932666,-39.67798978245902,-2.430725531090829
7.6314983906593845,61.80296104765535,-43.65441050377917,-28.505834520416762
-13.670000495659803,39.23205934173322,-39.404145752532635,-39.60930928892458
-27.348915102221618,-30.48396347050035,-27.349572249655232,-27.581463304890434
-33.437685688991294,-120.80655441091913,-38.516753804003486,-3.247613582670944
-14.374493715362485,-138.4583938662056,-37.212972368661525,-3.8991854823300827
-35.5160814705073,-34.22012006767303,-12.162708029775697,-27.076357569473217
-27.625166769920824,-136.84666979653457,-24.76241636949567,-30.591498598817566
