objective_1,objective_2,objective_3,objective_4
-48.49913702741628,64.90834160736595,-2.4994375975402456,-2.798164021117129
-37.346428045426926,-52.097925276880986,-4.803465209300999,-0.99
-44.75232137638107,19.589509914709268,0.0,-1.0
-41.712087993322044,16.917516010128526,0.0,-6.514017100699997
-59.89560064661611,42.03640455398666,0.0,0.0
-41.712087993322044,62.6289444026178,0.0,-15.082209893997765
-55.82661385478638,35.43531894680309,0.0,-2.9109950099999997
-56.96012024771592,125.30287138601966,0.0,-41.048794272663066
-49.98370298991989,32.05866468074408,-7.831792544869712,-1.7759939108510872
-53.09055429551132,26.53147665949905,0.0,-5.085439630135801
-43.42313267918117,56.43464514597817,-10.327499042538124,-10.127834762384293
-45.204365026647544,40.26440094567675,-0.9271027425878889,-6.6077611998798504
-43.86175018099108,21.531984323217927,-0.4386175018099108,-10.589236958191961
-46.58807751697934,61.42907135615705,-19.408625225508843,-10.641972304262566
-36.972963764972654,56.15598197995038,-20.84988727925032,-20.657453708082613
-38.10471181045499,60.94532298523264,-19.802744453888824,-11.380835529746134
-39.2711028357805,32.36686142631062,-4.216574004396747,-11.242836974737974
-53.6268225207185,33.85068408708789,0.0,-2.8926613579069897
-61.111723953286514,66.94489825380784,0.0,-1.0
-43.42313267918117,25.093189375939843,0.0,-14.40264104571093
-59.89560064661611,55.572895680769285,0.0,-1.9702989999999998
-55.26834771623851,106.24746198560076,0.0,-34.197497657519556
-43.86175018099108,-65.37314251361448,0.0,-4.359008939685014
-38.878391807422695,40.26389866455096,-21.251783612384205,-8.399073884802126
-56.39051904523876,120.0611272581599,-8.450000090016255,-1.0
-48.98902730042049,-203.6662056251508,-43.48164731969117,-0.8687458127689781
-38.878391807422695,9.139062456535468,-15.799386145220021,-13.57711127726531
-37.346428045426926,-4.025737366473031,-12.279932816082372,-15.912677007116276
-46.58807751697934,25.79295411378415,0.0,-0.96059601
-31.16610814491425,0.24029904111002676,-29.70761319416824,-15.48262363762041
-22.36886739786474,43.44652453144078,-43.053438713770255,-21.967964390850547
-17.931568359471058,16.874440698400303,-38.380755053596936,-20.92230004057647
-39.66778064220253,24.92574802488091,-0.39667780642202527,-17.890367880484874
-60.50060671375365,52.313884958863554,0.0,0.0
-17.398982847626407,-47.818243904151366,-45.969295358898215,-5.5296342672953855
-40.06846529515406,113.43656890085332,-32.241416608315596,-11.776735814408003
-58.11664141181095,34.59659786475489,0.0,0.0
-16.546259566473477,65.75586731154121,-51.484851936645136,-16.306744793980144
-29.938039131233126,-8.216674498074074,-31.515461068302997,-19.22839122597206
-35.8748297681892,-63.26911328421889,-8.527214301140909,-2.034627033634104
-40.06846529515406,-14.31043802491599,-7.060806932738316,-10.84187332527437
-23.2864462948006,21.021171964007053,-30.382511827039206,-31.638024340243412
-11.407803532657628,-104.19922179089603,-57.31071298412048,0.0
-9.053395828517646,31.377890975135795,-44.20717714890052,-18.463550152810438
-19.046145976502743,-94.03465975766775,-28.8736832026817,-7.2629053887773045
5.935942452475082,11.264878871711337,-37.103228921550254,-14.454595546014465
-30.240443566902147,-0.6387778693127295,-21.2935841984061,-6.035944698776971
-28.186069554046345,-86.13659681838851,-29.82884027924315,-1.183858609755947
-19.23853128939671,-25.189576780472734,-34.29937787962835,-16.345783811165703
-22.823046013534068,-100.43029923841388,-22.635141447127005,-7.386677737216908
-37.72366469235043,12.858477884126133,-11.925374009271462,-37.26052867153866
-21.48744477060795,-214.63749927774475,-47.70529621322457,-1.96059601
-28.470777327319542,-58.150860669978506,-30.240486466177416,-30.19322511649203
-34.46121833475176,-194.63154350664513,-17.623851698946932,-8.504301118298374
-25.74846067639487,-4.401106996349214,-32.36706957853806,-27.81922549063629
