objective_1,objective_2,objective_3,objective_4
-55.82661385478638,95.65052046071636,0.0,0.0
-36.60323412732293,-1.3728360043533199,0.0,-60.39251020042636
-45.204365026647544,59.348865447919735,-0.4520436502664754,-6.2248994055999205
-49.98370298991989,57.97897832999412,0.0,-14.689642581491174
-58.11664141181095,99.48384746797261,-0.7177305325982748,-13.248825421379768
-36.237201786049695,48.01008410452875,-18.073456890587025,-22.244519240586236
-48.01414565714212,86.26285051179565,-20.637176178310664,-16.441865492629763
-40.47319726783239,51.6527345778794,-26.83546785230455,-2.4714195795645555
-39.66778064220253,67.66532577503833,-28.100835072272513,-15.049971664564977
-49.483865960020694,26.96700823571369,-23.300350657804273,-4.014052735485328
-59.89560064661611,117.0694280448223,0.0,-34.8038328848466
-35.5160814705073,77.76754776780733,-29.53605882785079,-10.266600855727813
-44.75232137638107,-101.99315594865071,-1.3561766117742007,0.0
-45.660974774391455,34.617430740954006,0.0,-15.622780569866007
-42.13342221547681,-3.2960490594137752,-0.4213342221547681,-13.503492611915625
-43.86175018099108,22.639203025006964,0.0,-2.281703836484424
-47.5340042005707,80.59944563018091,-20.013180537225207,-27.639063854397055
-41.29496711338882,14.227958057930845,-10.19155790818585,-36.209323567199924
-44.75232137638107,62.9605846568835,-43.84584778077495,-2.593831160877882
-46.12219674180955,18.7471368632104,0.0,-0.92274469442792
-27.90420885850588,46.302576428823635,-34.621240187141126,-17.311660740100077
-41.29496711338882,65.07735271617702,-41.48694855686066,-9.191410221396405
-39.66778064220253,54.065035665186116,-35.94835391920192,-5.904768326475455
-51.51371174238033,70.06199207800819,0.0,0.0
-38.10471181045499,48.045115069578856,-14.97810568508666,-5.401701077554451
-30.240443566902147,52.81091564989335,-38.67707611758093,-11.46773742293872
-41.712087993322044,72.68853623079349,-28.665663911258317,-17.14879100782371
-33.7754400898902,16.588749498628513,-26.799493447201723,-23.901597950079154
-41.712087993322044,-47.67297522002641,-3.4498774272600596,-5.107171306679944
-38.48960788934847,-43.52889974691376,-24.413226674125834,-1.353307038357805
-21.272570322901874,50.0537898904896,-59.37962367594225,-3.954032047664454
-34.46121833475176,30.103186382323734,-42.220596119763115,-10.337847465572215
-35.16092065580223,-67.0817492710601,-15.742016773478984,-11.925215912369099
-26.271258725022822,34.45960792697367,-42.001496697287195,-20.093368516222053
-34.46121833475176,-7.384467182451587,-28.507449548526857,-7.6365977492015915
-36.60323412732293,-53.0416505307586,-11.523359261533976,-4.829875321403319
-34.11660615140424,16.78681831400689,-16.1962634048039,-43.83770846491141
-37.346428045426926,-0.5674744121861224,-24.96453414321343,-17.046434333509428
-42.13342221547681,-37.850800369015154,-26.76226603082634,-3.0709428111707293
-38.48960788934847,36.82504989257532,-46.438927540486766,-3.0028791594410595
-29.638658739920793,-67.44059917888733,-35.635097170773314,0.0
-30.240443566902147,-0.12031106695441451,-41.12622768257927,-6.037337702707866
-27.0754259511994,-65.41128533960374,-46.1006131554921,-11.29298140494003
-35.5160814705073,11.438459165027467,-64.83907934419771,0.0
-37.346428045426926,83.32059808222166,-57.153203957953885,-5.115548512045349
-20.230002712877713,-75.39200175897113,-51.47845596046138,-22.239965048063308
-33.437685688991294,23.15542280017221,-56.6713266741047,-10.225364493793851
-22.145178723886094,-204.97424988468387,-47.44035124744374,-16.151296611725293
