objective_1,objective_2,objective_3,objective_4
-52.5596487525562,52.956719441607824,-0.525596487525562,-0.9801
-58.703678193748445,60.03499522271942,0.0,0.0
-55.82661385478638,-49.01388959656602,0.0,-0.9509900498999999
-49.98370298991989,16.574791679677354,0.0,-1.7462668357679458
-47.058664158564994,48.61776547493834,0.0,-13.828325683385655
-41.29496711338882,21.563319547792783,-10.685369401586472,-14.274446963183168
-52.5596487525562,59.891568599378914,0.0,-12.205570025047422
-37.346428045426926,10.992293606110273,-7.188256016391638,-12.322216271412639
-48.49913702741628,81.98703774963884,-19.789156850138045,-12.286216441516347
-50.998574624956525,56.75411289130219,-11.850056088663054,-20.47199839462516
-31.16610814491425,57.29736463013213,-21.16155845896802,-23.716437600424968
-34.46121833475176,44.81735513888424,-35.09098081572962,-12.622729400450751
-32.12010745647914,93.86895076683854,-16.249215610572328,-18.214551342540528
-52.5596487525562,81.53817230540845,0.0,-39.43992824044898
-40.47319726783239,-7.2818787891053915,0.0,-3.059999047422312
-54.71566423907612,79.85620255231933,0.0,-1.517455642390761
-42.559012338865465,19.46121034565092,-0.42559012338865465,-0.7856781408072188
-42.13342221547681,53.801734555198024,-2.6453526877820748,0.0
-40.06846529515406,19.91457197548532,-18.684219526333372,-8.959871296141102
-45.660974774391455,60.93957630172069,-24.54223699314459,-11.519679127379229
-43.86175018099108,27.766365246811745,0.0,-5.395586703349279
-45.660974774391455,66.44705562253682,-5.236045930366216,-33.051612839926996
-19.827425658891446,71.59625951281177,-45.015860663308935,-17.82268120914912
-44.75232137638107,64.56998437437866,0.0,-42.06726379182987
-39.2711028357805,-26.861185723598865,-9.166531441882846,-4.547056606696356
-19.23853128939671,22.005796774364644,-29.221231384373947,-14.295693324530431
-35.5160814705073,-76.03073283245227,-38.125857451548974,-6.770495783331276
-37.72366469235043,39.07707484227705,-28.82233439927715,-11.187564341718854
-30.545902592830455,22.319602254340687,-28.389180874783882,-17.106568091707672
-41.29496711338882,-94.93010530090726,-5.264495407140274,0.0
-11.523033871371341,1.6854792526790576,-44.27774579737169,-16.67395556250447
-4.1756250358436855,18.94175223530344,-45.28604057532747,-20.89066083345343
-8.609689350726446,16.1772698247394,-45.130063712139574,-28.420379160854303
-12.870034108965536,16.00066192529379,-55.5902542106565,-8.12407445930214
-34.46121833475176,15.466403293498932,-21.454150859906523,-17.838132287485823
-31.16610814491425,-121.36568722743762,-24.1922554409691,0.0
-3.027246041319977,22.160229166317624,-50.507641285397206,-20.37336912731686
-23.999247958413434,-58.641719632065055,-27.059037939421433,-26.28877312051711
-11.995712819347792,-62.627074053605725,-43.584251399119104,-2.061731339070239
0.036719617471844046,6.042610203468557,-34.507800256948975,-38.90564819927561
-32.444552986342565,-192.84970783839384,-13.13568393252861,-33.88021466771173
-5.817817197670828,0.799452343710606,-44.09037000181006,-14.20352608526669
-36.237201786049695,-99.99283803639482,-37.72877116697956,-2.2503588501533525
