objective_1,objective_2,objective_3,objective_4
-62.35253948912,76.23411153361016,0.0,-37.64746051087996
-46.58807751697934,68.96837745064292,0.0,-22.055080144862277
-60.50060671375365,0.7779203959024699,0.0,-3.8446072973836407
-55.82661385478638,28.268385090515082,-4.733488981852496,-5.3242204165160665
-41.712087993322044,2.182415993521083,-29.723119142320744,-11.418905276927143
-58.703678193748445,41.78086852789195,-4.9148704126386535,-4.306052341707128
-59.29664464014994,46.02869466348218,-6.9762621177094,-4.769046229623119
-50.48858887870696,50.534784195084725,0.0,-16.84603486661672
-35.8748297681892,27.973869742173985,-27.3580296628043,-30.66515542283946
-32.12010745647914,59.22115725551246,-36.90318479109935,-17.58161668205066
-49.483865960020694,91.97344527000372,-33.29353590960072,-7.922378284142113
-44.30479816261725,57.149077496133295,-30.29553772413771,-21.365568623404897
-37.72366469235043,64.24144130643252,-24.4330714145418,-30.789767715379966
-54.71566423907612,114.29228968055867,-21.611611840977485,-11.329671595870618
-55.82661385478638,74.74263815377667,-0.682554595010387,-25.48376532551256
-50.48858887870696,-0.6608644999937496,0.0,-2.6065884555799825
-47.058664158564994,-40.23060104081567,-0.47058664158564995,-12.340733267950535
-51.51371174238033,32.50958395819376,-15.90939502279943,-9.848457456208925
-32.444552986342565,-29.145764231167483,-47.40005215054558,-16.665943644053794
-42.988901352389355,30.98296175705773,-20.301468052166705,-15.49217039940013
-50.998574624956525,53.250238305040675,-18.359508239655547,-18.240248733202964
-55.82661385478638,9.995711220921649,0.0,-7.4544336133228315
-44.30479816261725,29.767824439121185,-27.039657524555384,-14.765504112956323
-42.559012338865465,67.35649754867971,-14.651511859256697,-26.321150757429862
-39.66778064220253,26.71751313125749,-15.521026095855733,-31.923295691166633
-23.52166292404101,-35.93120806672314,-50.099935103645926,-3.518726896449723
-45.204365026647544,57.85154505994642,-17.712870193235254,-18.508152331191113
-42.559012338865465,9.252331813684265,-45.511567418643494,-12.35501036587963
-61.111723953286514,56.736158420596624,0.0,0.0
-23.999247958413434,-16.064513225086547,-52.69954377510217,-14.560276732664981
-38.10471181045499,-11.464976671773897,-28.431262476248293,0.0
-19.827425658891446,23.4979980132121,-72.88803293977197,-7.482815657925377
-29.04884943099637,89.22155214184703,-53.06205648054309,-12.45007649987146
-56.96012024771592,86.88325360272034,-21.414501885049866,-13.821383472584014
-44.75232137638107,-51.01495671238437,-11.874314005424706,-42.89814313753008
-21.272570322901874,10.132409359930476,-52.73627833896884,-11.182753178416162
-40.47319726783239,-212.27823391498603,-24.98785196350947,0.0
-46.12219674180955,49.52205105423782,-2.446034982690973,-31.804848740789676
-38.48960788934847,-197.66275928718585,-16.656191619603145,-36.42323643956672
-26.271258725022822,27.768911821607265,-43.41005123102939,-22.91041639889797
-31.4809173180952,-227.8121029743151,-63.901835860833046,0.0
-33.10330883210138,6.154084482691696,-40.408051980361066,-10.746950640833385
-36.237201786049695,35.34448001699805,-26.551690047849238,-34.70956393647787
-39.66778064220253,-140.29838876243164,-26.99839929560148,-6.043344619851811
-37.346428045426926,-142.20288231504964,-53.681078877777416,0.0
-19.62915140230253,-135.91216026364987,-56.07410349952915,-7.1940700015626575
-37.72366469235043,64.28111993653195,-31.667156320615785,-30.986415633957243
