objective_1,objective_2,objective_3,objective_4
-40.882017442254934,37.21197491173092,-4.834014381431437,0.0
-46.58807751697934,36.02266839292335,0.0,0.0
-40.06846529515406,18.457554764482452,0.0,-58.72319800267391
-42.988901352389355,-58.622366954493664,-0.8728488286017225,-6.02158774642965
-56.96012024771592,44.4315745633553,0.0,-2.7629030490692084
-44.30479816261725,48.88448792663866,0.0,-31.929924678714524
-45.660974774391455,4.954183841432144,-0.4658807751697934,-3.3483241361663416
-40.06846529515406,21.74441798071152,-12.138048891249728,-11.234941311567944
-5.817817197670828,-1.0825379911979365,-48.259216033562154,-25.547744850046477
-11.18078824235774,15.799588397550563,-50.102461954276286,-24.142037469592537
-25.74846067639487,42.82024045999557,-32.418253294527545,-9.826480674904346
-32.12010745647914,18.00250194454634,-21.036168998711634,-30.400885848983087
-17.931568359471058,46.70100837914096,-27.763994619930504,-26.413569832237304
-51.51371174238033,45.277998046921844,-2.6995064889295013,-15.946110176848897
-38.10471181045499,50.91883407059219,-14.13387882968701,-16.971342741361273
-12.116881635704841,36.51551794489312,-45.41331972274039,-19.534769167538176
-13.947556877522501,2.7387859240287153,-35.14674007117933,-29.894063429073192
-21.70448966728076,16.267230765678413,-41.39980856434754,-18.947511392484305
-39.66778064220253,31.706751575019158,-20.65174338004309,-1.8863848717161291
-55.26834771623851,53.422112314359964,-13.07240410516749,-9.462451366965267
-53.6268225207185,73.01949853490525,0.0,-36.54134291645931
-33.437685688991294,73.81535116910592,-18.893945182104826,-21.478432564962187
-43.86175018099108,30.843685276374917,0.0,-13.140394380536026
-45.660974774391455,27.118851352406246,0.0,-6.050592521144762
-4.217803066508774,72.17731910926419,-62.15485265784103,-27.143271907071696
-42.988901352389355,61.50417110908596,-24.111699062858307,-11.203835322693434
-45.660974774391455,100.2646451897584,-23.596248667176923,-6.421096624209988
-59.29664464014994,56.7031721481366,-13.549683228322547,-1.99
-33.7754400898902,14.432034646071923,-23.51167876621897,-1.8500583546412883
-36.972963764972654,60.01715662902135,-30.10055722483821,-19.53187448821375
-36.972963764972654,29.54867966093691,-11.908493483812567,-18.936392018483744
-36.60323412732293,28.07341244729613,-20.181568022788554,-6.755582287788415
-40.47319726783239,65.0945910926684,-8.732535276226793,-14.622227649191744
-33.7754400898902,78.06332868594035,-14.15966355503142,-21.14254979480462
-21.272570322901874,91.53080900679814,-44.346844997436854,-19.131419063898722
-39.66778064220253,89.41812942897486,-25.6760498003878,-29.047012642796034
-7.555183406752791,21.813462713533216,-52.78302188456246,-19.89245324540542
-43.86175018099108,-157.96230972526664,0.0,-1.0
-22.59481555339873,25.994266219944997,-46.980811554478954,-2.893876487504823
-48.01414565714212,81.08842074098283,-20.208759750257496,-7.516235341291699
-43.86175018099108,103.04744406366481,-27.15799362355212,-9.422342080863173
-35.8748297681892,-91.2690322118124,-23.94587709361493,-0.5989560064661611
-39.2711028357805,51.90305720004506,-24.872072022530304,-10.933955966459584
-10.317013030157677,-1.111306567856177,-46.76516971194507,-32.04732891676404
-19.827425658891446,0.3891236667220546,-51.18056649285453,-17.988435280007415
-13.808081308747278,53.607590931835446,-56.97677566392226,-19.468703978573593
-7.404835256958411,-311.0798184990485,-49.20316384028202,0.0
-26.00854613777259,13.628169807122912,-30.497655929269992,-21.432528714508642
-30.854447063465106,-49.463002698666045,-38.8408984840323,-2.1987847822477304
-24.486529903492947,-27.89981374761549,-39.325711694601445,0.0
-10.958290556334822,31.399635636462,-53.75277558970195,-4.487131200214227
-16.882215658069054,-48.0000679234539,-39.165460888340185,-11.196086008780648
1.1769445769190736,26.12926699928151,-36.611225642973785,-33.1113793809845
-33.10330883210138,-112.54307944362917,-12.32504626969935,-12.332793527663624
-16.05481911108965,-122.30529003859509,-42.098193184566966,-6.032146425571284
-14.08844129042677,-41.7650731786529,-43.40729182805988,-26.315456830257514
-5.422585810406329,-125.46150692192042,-55.65085545016694,-27.644913722987045
