objective_1,objective_2,objective_3,objective_4
-59.29664464014994,-50.46600384292336,-0.5929664464014994,0.0
-43.86175018099108,11.185067783934194,0.0,-3.510696428010851
-53.6268225207185,78.89507716116432,0.0,-3.695155751525929
-48.01414565714212,83.11946291419235,-3.014574714964049,-11.389155001139546
-48.98902730042049,73.23169053373832,0.0,-22.75036344914045
-42.559012338865465,-94.73336459217123,0.0,-31.68610507585902
-45.204365026647544,85.47248183395999,0.0,-52.864544923452414
-33.10330883210138,27.2133605066228,-29.033317535015616,-18.156433174721588
-40.882017442254934,4.720713277465322,-4.838874838529271,-52.94148466728088
-41.712087993322044,-54.95094471357927,-10.73908515164182,-4.046671505195373
-39.2711028357805,33.083184064590064,-7.559647629679532,-31.693865234902617
-26.271258725022822,28.737362506385278,-26.859814831134365,-25.95897957392521
-42.13342221547681,77.5078721345227,-22.8761202202265,-28.03537293571444
-50.998574624956525,38.88325718420467,-2.172926545575896,-15.48879083355985
-44.30479816261725,-73.54933311300368,0.0,-0.44304798162617254
-52.5596487525562,53.09765918526456,0.0,-1.124552493991723
-45.660974774391455,67.05631419821474,0.0,-16.006356256770186
-42.988901352389355,-25.536912259722598,0.0,-30.186130257796012
-42.559012338865465,15.48898770449848,-11.855604281673484,-30.372893640613103
-38.878391807422695,72.8791312067743,-12.254076304112736,-9.650262755749628
-42.559012338865465,5.4828411160305475,-19.023217139007503,-8.27734209830707
-25.236066308934614,45.792200735650304,-30.57889638981362,-32.68790111946103
-48.49913702741628,67.98204845811858,-2.698162144231596,-38.15357210927506
-44.30479816261725,77.87773785821497,-4.051487889493762,-5.687611711779484
-42.13342221547681,74.63792632432089,-2.3999601289921424,-54.087686160258876
-18.855684516737714,-80.42257793514088,-46.53774318160268,-8.89245231385668
-33.7754400898902,-48.98507109431398,-14.223405964625773,-0.6426116020847181
-34.46121833475176,19.776528987999303,-21.231504437494525,-28.066436551116393
-40.06846529515406,-19.630351956896888,-11.245504250403545,-8.935511013970167
-36.972963764972654,-231.68384288012797,-12.760690847372118,-9.15679410844543
-22.823046013534068,27.752319967540075,-27.270907147511842,-24.472500419333343
-38.10471181045499,-26.736561181259024,-27.661523824462318,-24.092223660115877
-37.346428045426926,-97.28389958089151,-7.87876305548906,-53.55302830635553
-23.999247958413434,-211.74642687885606,-43.65237787004215,-2.780331872668978
-16.882215658069054,29.59473084111186,-29.523502631607133,-50.04045705327674
-26.00854613777259,-246.6090020033177,-32.38727211796019,-13.933369984601446
-40.06846529515406,87.84522834906417,-28.13188710810137,-27.181360982042868
-25.236066308934614,-220.71914966696653,-33.59533050396917,-7.5214924094713735
-33.437685688991294,-215.71949353521507,-18.80266209187417,-15.695472420272823
-42.559012338865465,6.689331797656941,-1.5041675109159474,-53.44132022370718
-20.640753711741368,-104.70122723039869,-35.948257610242486,-33.90959923362161
-33.7754400898902,-11.634803855668679,-15.4017791032548,-46.920743011279654
-11.995712819347792,-172.54933978414925,-48.51409571889515,-17.55137498999077
-17.931568359471058,-15.868115169038546,-36.978047463930594,-42.110722577309446
-35.16092065580223,51.50167281052067,-33.140396784432134,-28.59913884889444
