objective_1,objective_2
-0.050077383193683205,-4.386119982436651
0.9479640841053381,-4.47672527741522
1.1220644441466894,-4.994279667459324
16.13604843223193,-14.483918353186244
1.3440182311820525,-7.1390352782631075
25.888684848577604,-19.10902026003436
3.398155455090225,-8.58864254072425
9.632454054405963,-11.521906316966877
2.033795777911462,-7.389506545636931
3.383818173810961,-8.267779602854379
2.7619854709483493,-8.062363348197366
29.095000956881318,-21.477681370022328
12.346206955679456,-12.006254635818257
44.54343956647629,-30.88441236722652
20.801793632168565,-15.997149526160163
2.611646416696975,-7.435483001242838
36.53354929150076,-24.952033348062223
21.55533755341244,-16.34721025025343
157.01156384009917,-176.09057199242295
130.70390416263734,-152.4999088649504
206.65306951869647,-203.69586919672003
247.11365171676778,-234.3874409295931
72.21215024388195,-89.7166669359802
102.39493787426765,-137.6833320300089
140.50085767698312,-161.73988310625973
242.64299133480634,-223.85947570256565
255.195340089577,-238.9296170182743
307.53385388623997,-339.74340104092204
263.9863230330685,-309.3351398677334
302.7096838182676,-329.61454789984674
273.8537680793117,-322.21952032967073
282.571359198541,-322.4646501034098
