objective_1,objective_2
4.170270471578096,-4.036229935650035
8.23887642809765,-23.107781938010824
61.76905882780686,-59.85217835180046
53.978102278382586,-49.85638988827497
55.15851753596966,-54.75826277495082
50.31295626804548,-49.2983804520045
59.5384670284152,-56.39558702493007
27.831444559786945,-45.48577524491637
134.53612835781078,-201.7846106842384
127.69587382731847,-194.29845999934022
98.74713415122226,-165.3102451452886
166.1978772510342,-272.1615489540504
175.68139474222886,-273.3826102643184
180.06893376719725,-299.00799643387757
189.77513642595983,-312.53506578890585
226.5953657990665,-343.1078316561631
200.96106003563486,-341.5990165087513
