metric,score
hypervolume/MOHumanoidDefault-v5,60932.368380532
hypervolume/MOHumanoidLight-v5,41242.0019289718
hypervolume/MOHumanoidHeavy-v5,58824.10491228306
hypervolume/MOHumanoidLowDamping-v5,48552.437630908185
hypervolume/MOHumanoidHard-v5,33442.25949394458
normalized_hypervolume/MOHumanoidDefault-v5,0.4128202297681926
normalized_hypervolume/MOHumanoidLight-v5,0.2264495185968453
normalized_hypervolume/MOHumanoidHeavy-v5,0.6976346547677933
normalized_hypervolume/MOHumanoidLowDamping-v5,0.3564285213545109
normalized_hypervolume/MOHumanoidHard-v5,0.298164295458562
eum/MOHumanoidDefault-v5,154.2322123598789
eum/MOHumanoidLight-v5,111.96744366124808
eum/MOHumanoidHeavy-v5,148.92325473662046
eum/MOHumanoidLowDamping-v5,131.8589217438076
eum/MOHumanoidHard-v5,88.98108083677809
NHGR/MOHumanoidDefault-v5,0.490072324157669
NHGR/MOHumanoidLight-v5,0.23490280599183186
NHGR/MOHumanoidHeavy-v5,0.7455964480667397
NHGR/MOHumanoidLowDamping-v5,0.3944045048479975
NHGR/MOHumanoidHard-v5,0.31708603063421403
EUGR/MOHumanoidDefault-v5,0.6264863433639752
EUGR/MOHumanoidLight-v5,0.343419522099936
EUGR/MOHumanoidHeavy-v5,0.8410057669139962
EUGR/MOHumanoidLowDamping-v5,0.5323296657366036
EUGR/MOHumanoidHard-v5,0.4452098901358278
