metric,score
hypervolume/MOLunarLanderDefault-v0,933552463.2065978
hypervolume/MOLunarLanderHighGravity-v0,862015393.2206749
hypervolume/MOLunarLanderWindy-v0,905143843.9967324
hypervolume/MOLunarLanderTurbulent-v0,883735648.2774558
hypervolume/MOLunarLanderHard-v0,754598894.125781
hypervolume/MOLunarLanderLowMainEngine-v0,877200520.0971632
hypervolume/MOLunarLanderLowSideEngine-v0,879771318.7570407
hypervolume/MOLunarLanderStartRight-v0,961652548.7377558
normalized_hypervolume/MOLunarLanderDefault-v0,0.423658209108003
normalized_hypervolume/MOLunarLanderHighGravity-v0,0.3724865952833393
normalized_hypervolume/MOLunarLanderWindy-v0,0.4566554301149002
normalized_hypervolume/MOLunarLanderTurbulent-v0,0.3724984482818579
normalized_hypervolume/MOLunarLanderHard-v0,0.3737618709606435
normalized_hypervolume/MOLunarLanderLowMainEngine-v0,0.4222520022569064
normalized_hypervolume/MOLunarLanderLowSideEngine-v0,0.3863215189609082
normalized_hypervolume/MOLunarLanderStartRight-v0,0.4402550124356341
eum/MOLunarLanderDefault-v0,4.506896924639782
eum/MOLunarLanderHighGravity-v0,4.457791535522083
eum/MOLunarLanderWindy-v0,5.8777995820149656
eum/MOLunarLanderTurbulent-v0,5.249561862740446
eum/MOLunarLanderHard-v0,2.005112769484215
eum/MOLunarLanderLowMainEngine-v0,4.295698538450119
eum/MOLunarLanderLowSideEngine-v0,4.670150479361973
eum/MOLunarLanderStartRight-v0,5.846834069429473
NHGR/MOLunarLanderDefault-v0,0.6513912494244678
NHGR/MOLunarLanderHighGravity-v0,0.6497762328628991
NHGR/MOLunarLanderWindy-v0,0.657891261646722
NHGR/MOLunarLanderTurbulent-v0,0.6132371615734394
NHGR/MOLunarLanderHard-v0,0.6102494962455203
NHGR/MOLunarLanderLowMainEngine-v0,0.6388803414921801
NHGR/MOLunarLanderLowSideEngine-v0,0.5449096527558204
NHGR/MOLunarLanderStartRight-v0,0.6582011036642822
EUGR/MOLunarLanderDefault-v0,0.22054611139053973
EUGR/MOLunarLanderHighGravity-v0,0.23009386108701993
EUGR/MOLunarLanderWindy-v0,0.3118800718543338
EUGR/MOLunarLanderTurbulent-v0,0.2794425946001986
EUGR/MOLunarLanderHard-v0,0.17130278580938585
EUGR/MOLunarLanderLowMainEngine-v0,0.22955268992992356
EUGR/MOLunarLanderLowSideEngine-v0,0.24543563764500168
EUGR/MOLunarLanderStartRight-v0,0.2296190325116664
