objective_1,objective_2,objective_3,objective_4
-24.781662940979004,-45.985049756104125,-28.55931597799063,-36.801844616234305
-27.78697814941406,-12.947720843250863,-27.3114870429039,-29.42532586157322
-31.38816566467285,35.626796623459086,-22.498505298793315,-41.93497110903263
-42.72605743408203,-193.47555292695762,-8.54846657514572,-8.335453081130982
-45.068048095703126,-134.89845729265363,-0.8986774265766144,-1.4967938005924224
-32.50572490692139,38.59881262888666,-21.77890143096447,-42.90566759854555
-55.93024215698242,45.03113009696826,0.0,-20.51891357898712
-34.99825325012207,45.69603974688798,-22.770556518435477,-35.84334051012993
-30.40200881958008,-337.44651228319856,-31.057592228055,0.0
-45.25954742431641,-172.69461730401963,0.0,-35.09840029478073
-47.5802490234375,15.748162098042666,-0.3067867994308472,-22.279144912958145
-39.793107223510745,26.707306170184165,-8.476143807172775,-43.34307808279991
-45.67081069946289,-62.755348455160856,-6.687717568874359,0.0
-46.19974975585937,-3.3043292380869387,-0.579264760017395,-34.09512903690338
-41.91853790283203,-88.8860835975036,-12.129215115308762,0.0
-46.758453369140625,-52.482745224016256,0.0,-24.215628063678743
-49.008698272705075,-116.63390916362405,-1.7761796355247497,-0.1449960708618164
-45.29649124145508,-97.53855569316075,-1.1162827789783478,-3.1485502660274505
-27.890417098999023,0.28429497219622135,-20.686507493257523,-21.010286265611647
-48.63687744140625,28.284261199645698,-0.27193117141723633,-43.53785137534142
-52.18660430908203,-77.06220605578274,-6.009249496459961,0.0
-39.71879920959473,-13.775418409955455,-10.038619130849838,-44.36130873560906
-40.05148544311523,25.434040665067734,-21.157594746351243,-22.020325040817262
-31.8085994720459,18.37581994521897,-25.64625474512577,-18.781338304281235
-37.57906723022461,-7.526754319667816,-24.801076835393907,-17.0364170730114
-45.70784149169922,59.04684723272949,-16.228855562210082,-31.36869235634804
-44.21231307983398,52.31722025293857,-12.292889058589935,-35.02530423998833
-39.04469604492188,-119.61788274422288,-16.762219387292863,-0.18454893827438354
-32.39643020629883,26.9400652351727,-20.832474061567336,-39.35312384339195
-31.795470809936525,27.99720903954003,-21.66424816250801,-21.357506811618805
-28.996642112731934,5.106618831492961,-25.475195433199406,-29.660644111037254
-36.177302551269534,34.064259083347864,-22.12069523334503,-19.397568619251253
-42.56718978881836,3.164505798468599,-11.416338181495666,-23.209223091602325
-31.927468681335448,67.18253946276381,-25.59885538071394,-37.46478804200888
-43.52688064575195,58.120213595265525,-17.257335603237152,-34.60863225460052
-47.98756103515625,-67.06412452049554,-0.7749445676803589,-1.6070173978805542
-41.557136154174806,41.76996271051466,-10.352706170082092,-37.2093303501606
-45.46805191040039,-160.7794569894555,0.0,-33.29955930709839
-41.1254322052002,-8.304549274919555,-13.503035235404969,-14.911201417446136
-53.890089416503905,34.50224193139002,-0.6715637922286988,-33.628025317192076
-43.226200103759766,-0.558475102763623,-7.259371292591095,-37.11634141206741
-42.98977890014648,-10.492759593576192,-7.1205255627632145,-33.246111100912096
-33.355858993530276,-179.9287865857128,-24.387024462223053,0.0
-48.63466567993164,-71.56495479727164,-0.4858900308609009,-2.4140396296977995
-38.4215576171875,-195.9834522679448,-14.688679683208466,-0.511624014377594
-12.071617603302002,27.47157841429533,-29.480365535616876,-20.48677164837718
-47.117740631103516,37.050063264917114,-0.3459704041481018,-39.600078308582304
-46.23451461791992,55.91420506499708,-11.63835580945015,-31.38933797478676
-36.28567962646484,-196.95880401399918,-17.139993941783906,-0.8010676622390747
-47.68047256469727,-54.78832863699645,-0.6239526748657227,-2.358276957273483
-30.32293128967285,21.380933995476138,-18.2561492562294,-24.04665800333023
-45.63459396362305,37.95743024344556,-1.1384305655956268,-41.728777998685835
-33.201883506774905,22.966272543300875,-19.639699562639,-42.36933695524931
-46.952327728271484,-63.91253425662872,-1.3101643323898315,-1.1942739188671112
-30.642306900024415,-197.27422656128184,-27.188882380723953,-0.32519164085388186
-31.691656494140624,-195.9883660281077,-30.991017442941665,0.0
-50.71101760864258,-51.97031528577209,-9.056281650066376,0.0
-51.06644744873047,-148.2385732218623,-0.3923830628395081,-0.6027905464172363
-27.09122200012207,-271.0853070568293,-30.165426474809646,-0.11913555860519409
-25.576939010620116,-275.66149304797875,-32.99574790000916,-0.5212954878807068
-44.92056427001953,-114.3649225629866,0.0,-36.65986217856407
-33.212137603759764,29.07523477555078,-19.76629437506199,-42.460931652784346
-49.0186279296875,-138.00722522698342,-0.7509114503860473,-1.231254506111145
-49.96990203857422,45.491073737572876,-0.2192217230796814,-36.10031047463417
-48.948411560058595,-31.989947537495755,-0.5996662259101868,-1.5079114377498626
-48.15447235107422,59.78998350902693,-0.47008334994316103,-39.712482917308805
-36.13986740112305,-138.35903035998345,-26.499087274074554,0.0
-45.42093734741211,30.431870947266,-7.897687351703643,-15.721175110340118
-34.914836692810056,47.68245931179772,-12.220282965898514,-45.67670223861933
-36.2252700805664,-193.73931999118068,-20.467975121736526,0.0
-36.47966423034668,43.729889010312036,-21.466391623020172,-36.558661764860155
-35.44164123535156,38.1227857313239,-10.16955309510231,-28.028311462740383
-43.71808776855469,22.18973468625918,-2.2210628271102903,-41.92047569155693
-39.343557357788086,-264.35109805166724,-15.637608677148819,0.0
-47.73603057861328,70.22159548600612,-13.687320858240128,-13.613202512264252
-51.92747955322265,68.39755365372984,-0.4687304735183716,-35.62467722892761
-45.41171112060547,16.83883181301644,-11.894051092863084,-21.584449023008347
-37.98972129821777,71.29976969398558,-20.199045050144196,-35.95260474979877
-44.241240692138675,36.80675484114327,-15.68491467833519,-22.05411613583565
-51.144140625,55.47402648904826,-1.6175814628601075,-31.131238639354706
-44.782963562011716,33.548756199888885,-1.4778282940387726,-39.51625570654869
-39.21476097106934,74.7385745333042,-21.63982338309288,-32.983853781223296
-34.3312292098999,30.098643813561647,-17.164932402968407,-27.661804051697253
-43.98761978149414,16.517249814234674,-5.593660539388656,-23.283582931756975
-46.64350051879883,57.901449158327885,-6.343366712331772,-37.698660898208615
-47.29668273925781,-100.10783178377896,-0.863245153427124,-1.2147343158721924
-30.900778198242186,23.29760520574637,-22.38462108373642,-35.94745780527592
-42.85130615234375,-60.43732125610113,-10.770275884866715,-14.685969519615174
-42.1653450012207,42.7090170102194,-12.35838080048561,-40.351708149909975
-47.77418594360351,39.457992467843,-5.620552200078964,-25.85623105764389
-51.55732192993164,49.43131795148365,-0.6042714595794678,-34.16170200705528
-36.0532169342041,57.88350048805587,-16.171121728420257,-39.3516180574894
-41.868769836425784,-52.85383928474039,-15.03501890897751,-14.56132150888443
-30.074442291259764,33.42424002995831,-24.106053030490877,-35.43846245110035
-40.215375137329104,27.015709925058765,-12.59517679810524,-15.344396102428437
-32.09692611694336,-12.099617799436965,-16.883839389681818,-38.63677528500557
-41.72963104248047,52.971627010498196,-16.539019536972045,-32.65852518677711
-56.17124252319336,-44.99251144975424,-0.24391287565231323,-1.8808619260787964
-45.90083389282226,45.323227116279305,-10.871301382780075,-26.940428137779236
-45.39159393310547,40.70542027102783,-8.000012749433518,-37.15149881839752
-29.432152557373048,56.61118462618697,-23.334716579318048,-37.74387881666844
-43.07201080322265,-184.67646586089396,-0.8872761905193329,-3.3346357464790346
-37.91019077301026,30.244175233386535,-13.047073417901993,-22.655873155593873
-49.56421966552735,45.02466863936279,-0.11507095098495483,-39.29943996667862
-42.42644691467285,47.12965015991358,-8.17274666428566,-42.512351578474046
-44.42391815185547,33.56982609545812,-6.69176167845726,-28.649238461256026
-46.93677978515625,53.44160943596508,-5.060093861818314,-36.38359382152557
-48.38277359008789,-78.61620620787144,-0.6493453621864319,-2.199821639060974
-41.61641845703125,2.3337140560150145,-6.929660719633103,-39.55841805934906
-33.702910804748534,-71.23536393942777,-21.783292117714883,-9.633873343467712
-42.7457763671875,52.04473645496182,-18.858152085542677,-29.659054696559906
-36.9209487915039,-73.50056479325868,-19.27491616010666,-8.732126128673553
-33.08178977966308,38.54385020863265,-21.48819899559021,-40.98677292168141
-52.58393020629883,-12.355845760926604,-0.2716841697692871,-1.714205300807953
-35.05636558532715,-40.06305428533815,-20.610622429847716,-10.749799579381943
-39.670668029785155,-241.4342764021829,-20.33062900900841,0.0
-55.529589080810545,-71.38802930377423,-0.559339702129364,-0.7282524466514587
-33.2838228225708,36.154679788801516,-20.271550750732423,-31.457691711187362
-38.30716209411621,49.250084912168674,-16.425181141495706,-39.30696798563004
-37.586577606201175,46.6443167346064,-22.858535555005073,-32.25490576028824
-39.70901641845703,-239.37012518756092,-20.25120986700058,0.0
-40.98236083984375,37.995122738461944,-16.850720518827437,-26.757138234376907
-19.513930642604826,41.83860791064088,-25.08228572578082,-38.43508090542891
-39.78002395629883,-111.40591534674168,-18.554956328868865,-4.116374492645264
-49.01678695678711,46.105160262819844,-2.5667688727378843,-14.135856169462205
-36.8512508392334,-176.1595027588308,-24.764501488208772,-1.0117725133895874
-28.525150299072266,18.456572515005245,-20.24024540781975,-40.23628006577492
-51.6116226196289,-43.8656330407317,-0.4350467920303345,-0.8968659520149231
-44.547630310058594,-178.1744579475373,-1.1944534599781036,-1.0100716531276703
-29.983187866210937,21.857188277868087,-20.844536423683167,-40.72339927376233
-33.20480194091797,-101.64162952173501,-27.65646083652973,-12.27636444568634
-39.935205078125,-100.58537006853149,-20.730657815933228,-4.095196521282196
-31.254630279541015,40.033867121092044,-27.75297148823738,-35.62290740609169
-50.122030639648436,-28.902745188918196,-0.5064667761325836,-2.68499960899353
-43.839481353759766,19.149858069512995,-4.063919812440872,-37.673327618837355
-44.104522705078125,21.946456453739664,-3.825184869766235,-27.83051428794861
