"objective_1","objective_2","objective_3","objective_4"
"-38.17401123046875","-162.09736638888717","-3.60855233669281","0"
"-44.32840347290039","-100.48678256757557","0","0"
"-53.39103126525879","-11.52635269984603","0","0"
"-47.87544631958008","-16.977920928271487","0","0"
"-50.69527244567871","75.91947874985635","-5.271188721060753","-17.1715726852417"
"-51.307926177978516","37.13731307629496","-6.949890196323395","-11.950357139110565"
"-53.67016410827637","72.08512464072555","0","-15.298819184303284"
"-50.289466857910156","57.31939862994477","0","-38.46147908270359"
"-46.64691352844238","42.502133548259735","-2.3493302315473557","-12.651399001479149"
"-48.801971435546875","-16.309114140458405","-5.498635903000832","-11.887519612908363"
"-37.24614334106445","42.1353220877063","-18.881489664316177","-27.202736884355545"
"-46.894330978393555","46.331579572404735","-2.7332883179187775","-26.0866639316082"
"-47.43016242980957","61.26468124706298","-2.4223739206790924","-41.30945509672165"
"-46.582448959350586","59.701099001729744","-14.3030935972929","-32.95495633780956"
"-39.21070098876953","49.336185168183874","-14.406892508268356","-34.79342149198055"
"-43.47039222717285","53.6608770173043","-13.916419953107834","-31.561211451888084"
"-42.88955116271973","57.48873771291983","-13.02973847091198","-40.94509571790695"
"-43.6468505859375","39.738309996551834","-4.012264043092728","-24.739782750606537"
"-47.747196197509766","-98.47765366709791","0","0"
"-44.809213638305664","62.94415990402922","-17.523621425032616","-25.016901418566704"
"-52.09976387023926","46.25743122212589","0","-24.564455896615982"
"-48.521183013916016","45.74336403119378","0","-16.277442380785942"
"-43.24966621398926","-11.868194482289255","0","-48.92798127233982"
"-21.50447916984558","29.725846028398497","-8.460951805114746","-19.37695688009262"
"-47.61416435241699","75.28032457345398","-17.632905587553978","-7.453470900654793"
"-15.084630966186523","68.39466816666489","-19.097574472427368","-24.720151901245117"
"-42.59340858459473","30.979391247034073","-9.255799949169159","-34.52341425418854"
"-34.879295349121094","27.70838659745641","-22.667202100157738","-17.689345970749855"
"-43.30653190612793","57.95471243746579","-20.075413465499878","-17.170712128281593"
"-47.03636360168457","67.87519643420819","-5.429447054862976","-38.0604652762413"
"-48.424543380737305","59.07831210276345","-6.778129905462265","-27.135080933570862"
"-44.09663391113281","5.076853125239722","-0.7805370688438416","-34.743366330862045"
"-7.977981090545654","49.41693546387579","-31.209908969700336","-21.598251938819885"
"-44.00359916687012","-213.48350211582147","0","-0.20236597955226898"
"-30.954233169555664","-87.72444495736454","-23.805730924010277","0"
"-45.59991455078125","53.734320192888845","-12.354420781135559","-28.185642942786217"
"-41.44424819946289","41.29310820210958","-13.211217194795609","-44.418445378541946"
"-31.68786334991455","-411.4383911341429","-23.32465660572052","0"
"-50.49113845825195","8.442378159612417","-0.7805370688438416","-8.988970279693604"
"7.6819621324539185","44.21985888896421","-27.549866744317114","-12.878355178050697"
"-48.05294990539551","42.60313259738905","0","-39.2968874424696"
"-39.614736557006836","32.578854175284505","-13.10429023206234","-31.548510789871216"
"-9.619486808776855","53.71966040908305","-32.50008328258991","-36.67218827456236"
"-28.335774421691895","-235.57192648990167","-54.4490123167634","-11.053869545459747"
"-13.965141534805298","27.868962908843482","-25.81955114006996","-42.52839437127113"
"-37.845664978027344","-371.8573770644143","-20.153506711125374","-18.37562444806099"
"-25.07859230041504","75.58244553410228","-23.783103965222836","-41.13509238138795"
"-13.854865096509457","35.18094854653373","-25.424657888244838","-60.33263351471396"
