objective_1,objective_2,objective_3,objective_4
-45.48662567138672,-156.85646766796708,-20.31773017346859,0.0
-52.29685020446777,-55.25180606433423,0.0,0.0
-47.525264739990234,-148.76867337618023,0.0,0.0
-47.555612564086914,-57.41229543508962,0.0,0.0
-43.23220252990723,39.42090186837595,0.0,-42.04177349805832
-46.131513595581055,50.36532891355455,-12.493628770112991,-11.54973816871643
-42.16747283935547,23.25537513126619,-2.3186934143304825,-11.89091970026493
-46.18044471740723,52.37758914119331,-5.43102702498436,-29.282979547977448
-50.79484558105469,82.29175125481561,0.0,-28.880682468414307
-44.80102729797363,27.584874019026756,-14.510458290576935,-24.592373847961426
-54.0501708984375,53.38279759231955,-6.311449497938156,-19.983442395925522
-53.84635353088379,86.6997013532091,-8.889862418174744,-18.52267834544182
-44.57354545593262,85.59599281998817,0.0,-41.865087166428566
-49.12862586975098,94.93625714277732,-4.045289546251297,-41.3017575442791
-47.31066703796387,56.07329998794012,-6.8701331615448,-31.520986676216125
-40.50590896606445,22.211793459951878,-3.55328331887722,-43.728401362895966
-57.253578186035156,104.66240429272875,0.0,-18.006288081407547
-53.412593841552734,40.28595463023521,-9.215242564678192,-12.96366935968399
-53.37485694885254,71.34268693768536,-15.15575698018074,-24.113357424736023
-48.424543380737305,77.7267831643112,0.0,-25.262560486793518
-44.08772659301758,18.70066069008317,0.0,-24.04480044543743
-60.19810104370117,-16.789503078907728,0.0,0.0
-57.2477970123291,-32.63505488354713,0.0,0.0
-30.661334991455078,-230.17267921185703,-31.089499413967133,0.0
-54.14283561706543,106.23449844354764,-2.518416702747345,-30.36779198050499
-52.72962760925293,69.92824297666084,-6.9717020988464355,-22.8723141849041
-20.66677761077881,62.30512152133626,-14.232200607657433,-31.49650213867426
-45.480892181396484,-188.4988604504615,-0.3412773013114929,0.0
-53.22199058532715,88.54469619481824,-1.6444724798202515,-36.82133832573891
-48.892208099365234,82.6201016777195,-3.7351701706647873,-24.505740478634834
-44.59604263305664,79.01289051241474,-0.24249568581581116,-36.05611151456833
-54.740535736083984,84.23879138147458,0.0,-25.991292893886566
-40.515214920043945,-7.37684855889529,-19.331577509641647,-21.52498549222946
-56.67531776428223,-53.92725382745266,0.0,-0.5753547549247742
-41.948163986206055,-5.739897137507796,0.0,-35.69757556915283
-45.3894157409668,50.345578681270126,-7.742500200867653,-28.388869240880013
-40.76392364501953,21.273967386456206,-9.579745411872864,-42.58852657675743
-47.634456634521484,46.11070926813409,-11.113128006458282,-26.719479829072952
-46.100337982177734,35.01086882071104,-5.642800748348236,-31.32758203148842
-40.049476623535156,23.799086168583017,-13.802360400557518,-33.758524015545845
-26.89539623260498,-233.66442106151953,-38.223376393318176,0.0
-44.68349266052246,45.060106197488494,-14.6756601780653,-24.250053197145462
-48.508934020996094,44.61980142822722,-0.23767001926898956,-16.850158393383026
-39.11422348022461,-184.86916301958263,-19.05488497018814,0.0
-23.296802043914795,70.1330214147049,-20.5296830534935,-31.859314501285553
-26.403942108154297,-278.5140689499676,-45.404265969991684,-4.366265445947647
-27.348023056983948,46.581158297236755,-25.312352958135307,-31.039008903317153
-38.55961036682129,-192.35068184696138,-8.929880529642105,0.0
-36.86616134643555,-235.10864445148036,-12.054496496915817,-29.156245797872543
-13.069877624511719,51.43144952792067,-32.890477396547794,-34.35203617811203
-30.62152671813965,-176.63295839354396,-38.71352832019329,-12.204644665122032
-18.952829360961914,10.521314339712262,-29.01473893970251,-47.4880785793066
-25.909235954284668,-149.02000207826495,-35.76653730869293,-18.308837659657
-12.05860686302185,-6.902242762836977,-37.8665746729821,-39.61619635485113
-28.918588638305664,-154.69127745949663,-34.88114874064922,-19.339615248143673
