objective_1,objective_2,objective_3
144.95843490138589,126.04856359862293,81.95744945398964
131.73509229468075,167.3749247897089,84.63808236868968
128.55492531281874,173.8462798658801,78.97934582171028
126.60793026188544,183.04402236575856,74.16363206090583
116.60273792830125,188.03047269043591,58.719060032412905
128.90384603258437,175.5901475356783,72.8534132769434
132.39906822518472,167.26898803227652,86.53596073260262
134.60753934092043,160.93761337421546,87.93425933366697
141.73957921099688,149.66545824872037,86.79855496258241
130.19884416343317,176.38008240833037,65.90848917079157
131.82200819029924,166.81867419355987,87.54526341037375
137.64115017606284,153.1836116421967,87.3341873094196
127.75774857442929,176.90972773266373,66.89767300931238
134.87665731975773,158.54579982790506,86.48530266601576
136.68403905851852,156.7463410147048,86.86770939383572
127.719230511766,177.6625165935907,65.05551311389887
137.545168405501,157.86799626638418,86.46616121993566
133.77710802969398,162.5050457943852,86.58310796117277
129.91531293712592,172.35762660347615,67.49799258582894
127.76638445388356,186.08821651966437,60.07333755552065
137.73831468937428,156.37108580104163,86.48558374864355
134.0632177015331,163.87329371202836,86.02538765374526
129.3789406539796,185.3635897699981,60.42621975445801
130.51093086266232,172.73480132138602,60.6129079236479
138.01954924683463,157.5893187836314,85.59535768988063
134.73315425465168,163.2801132051286,85.34898775323694
134.90115648750768,161.32426798879652,83.2013437028406
136.71416248650746,160.81219264542804,84.28018102430369
134.3757123462935,164.33645340072667,83.46440803749248
136.71773358351516,159.61054236378226,83.80349637196088
134.93378854183496,161.609820275207,78.89929789019311
