objective_1,objective_2,objective_3
103.57647403772327,61.46212341811855,85.68200041777511
123.46677381669846,174.20436679374382,68.0482285662396
127.44622659586284,177.9785162279822,65.74561436842252
125.13189499897835,176.24092131515962,67.27508156100477
126.55705415388823,174.67564546576668,67.21725750390623
104.92795178620119,61.45515033274883,84.53434334451774
113.33859601868562,183.15213336525053,60.688440819533774
102.34780667683974,69.31900847466878,76.32798570257111
105.12639340142441,188.36800204275386,69.33157895747426
107.04190009507775,188.51295391041828,66.77653812062769
111.23715783184159,191.89077290839973,65.14562910755237
109.13582661200144,178.27819025955608,67.11281028594851
