objective_1,objective_2,objective_3
123.76970824591115,163.70621768100614,83.6445253103315
124.22060275358191,157.7933876451246,83.79269822648853
143.10546580539392,204.26195227916048,47.01391941827892
130.14925507652012,156.53409431898365,80.33861945508022
124.19804685981225,163.43083106986705,85.49612517729912
136.66827381559904,151.29887054482762,83.60972956570599
137.19820837574431,169.07530219026964,68.01345784493905
126.5970561788532,162.3190136037155,83.35500432469782
135.57347420977703,155.6228778123917,82.64828340551016
134.92347597583125,172.4671122426658,66.05851985378847
135.75645018922503,162.908248344767,74.05086296417974
133.20594588803488,158.1199382288307,79.70846545167767
145.11547082898434,192.86205506856282,31.865091429030514
136.37797902168398,155.61325925133343,80.49672834881042
137.56827120071864,147.8397149132401,81.61450231601259
136.56400001360353,167.19857239649042,71.29074668526899
137.11923833332722,160.29735653571348,75.29022162375068
145.18896665802853,180.11303416370401,48.583879905840135
137.21934671592294,148.28981045167083,79.8236069536496
138.80391329710335,149.05794960363258,76.11003754152829
135.94615604535534,156.89038159186512,75.64538943212061
138.7200379660403,163.6492258299348,73.40675512249919
144.3028163132742,190.72110639949764,37.97809910402026
139.23841682223986,147.82056081825107,77.23938675951173
138.6543174387431,150.71563798834117,74.78923322829743
138.76987017525323,158.85095827335982,71.65669932898459
143.30156860356203,191.2089352981423,33.307178726403116
145.34867302218123,181.854257173474,42.82565104792018
138.35212534846823,154.2356378732001,73.71090201813539
139.0095711445503,156.87715959802938,70.26358207648512
140.72636451328808,157.9743144193012,65.57027917183996
141.77663498677128,167.0423006697734,62.28784341455834
137.8488507751775,174.31808974510307,58.693052003314065
145.56044405293787,176.2174891569959,42.53690978193868
134.00704387690897,175.15177330031926,78.9556529704787
136.23278006137048,160.92881891011027,74.25401671386699
139.050644901738,154.32827239536238,68.18695099902239
143.40219453191685,159.58673288197173,63.159388811431135
145.52744922787107,168.65980463661217,52.72357105415519
140.91184388530883,178.51531145490836,57.0648778167548
135.01336561118774,166.28492477573775,72.90032682949442
139.1803294780232,172.1010367858351,62.93160481542685
147.01567802939923,173.54647762748195,52.574460997668226
