objective_1,objective_2,objective_3,objective_4
-41.712087993322044,26.52723935387152,0.0,0.0
-53.09055429551132,39.858562448656684,0.0,-1.6784736809902365
-41.712087993322044,63.66597362872114,0.0,-15.98671413111207
-42.13342221547681,36.680959107508265,-0.4213342221547681,-6.7814464296286445
-55.82661385478638,97.37186873612276,0.0,-5.362451222312703
-53.6268225207185,88.20269056405151,0.0,-18.9870809244465
-39.2711028357805,-8.07613431980284,-2.582339846518102,-22.70565619983234
-45.204365026647544,70.17406366815868,0.0,-10.64495584180613
-42.559012338865465,39.4228661563447,0.0,0.0
-40.06846529515406,-59.54692390376602,0.0,0.0
-52.03405226503064,45.8088806345535,0.0,-8.4945346860006
-48.98902730042049,93.67837312248199,0.0,-19.70850634525618
-45.660974774391455,84.90631150733412,0.0,-14.413971613274757
-42.559012338865465,54.799303999300335,-12.003754100315714,-9.80769751947986
-36.60323412732293,26.12486522895404,-11.418927019061108,-42.08476181561863
-32.12010745647914,16.106583303068994,-24.76810446715814,-25.13848672209291
-19.23853128939671,66.83492853702708,-37.60839037430832,-20.66691182021159
-32.12010745647914,7.875516066751194,-16.0143625060691,-9.277756508142017
-21.923726936647235,32.62470639924913,-34.3234015284753,-20.231374073630096
-49.483865960020694,41.06283927515169,-10.71790471459957,-8.865876084647763
0.07724915687074224,59.85247246917015,-57.61684394692115,-30.955749093815413
-9.330521652106873,-19.640574761492335,-49.560439467825205,-36.30949435199675
-0.5483158518269426,-112.90407541545008,-59.538573137044224,-7.1697462810502826
-14.08844129042677,13.554614343755555,-40.16806768937263,-31.016523139430298
-9.910481551887473,-10.519260068369785,-45.32532636172131,-37.28762417595224
-3.415272685621234,-12.615039697707607,-52.16322472244669,-27.24949938101225
-28.758360936686405,-387.1988035106371,-29.097083536845417,-42.43213913583496
