objective_1,objective_2,objective_3,objective_4
-48.280324814661356,-101.87469237783317,-5.836773411742269,0.0
-49.966545042247276,-35.03013407461236,-0.5622085672735597,0.0
-53.719228102502086,-8.400903939922443,0.0,0.0
-57.02737663347434,48.47421946720023,-0.5564399557065426,-28.24201541973528
-53.220336862222595,19.392993296790138,-12.466209447812851,-0.9299275028923141
-51.16054425916942,43.35724089739508,-10.67068860962091,-25.874944444801457
-48.79436443341533,21.457944098767165,-8.599753645386397,-19.6674574068788
-47.07321408620883,-10.06761000918241,-14.932516042843403,-15.36513097495606
-48.652999265508775,-4.369119224007792,-9.980864681856886,-24.46275003883607
-51.143097298553286,14.12362992191338,-6.871178822509705,-30.24392058349354
-45.201429233867294,-25.856757040610496,-13.507486204425675,-35.37084321054037
-46.5632037894015,-18.78055847186446,-10.380622467446123,-30.930888648506983
-49.99249335291664,-74.2061636286841,0.0,0.0
-48.02724255133078,-11.736936453287628,-11.951051747823604,-12.825654968696757
-46.110812662814524,0.06104717098686763,-11.734107472107251,-29.142109566266818
-51.87597754172803,10.215977731169348,-0.4979377562214924,0.0
-49.00777634849708,23.809880434598778,-20.632566667081004,-22.21536850729067
-46.148614959303025,-14.381818635310577,-14.14393860142989,-21.67261661943376
-50.76502056124877,36.99522021493397,-10.716035531455372,-28.939191932269104
-51.98601046102065,28.97661774883239,-16.14832293335675,-24.028423021809964
-48.152311888232674,-7.717481357079933,-1.0630295223548623,-2.622965188175926
-55.366384085427136,11.170771326931213,0.0,-32.66770908924863
-45.99957105581023,-9.95500767772394,-10.33985247104503,-31.08569853866202
-47.28506610409242,-37.83163670462373,-11.880118148711622,-10.100453880448
-48.36052581137789,20.068681810058226,-13.058372088538936,-31.599865528688724
-48.889451233292576,28.27205896169434,-7.954251878652943,-38.695765476273436
-54.296611858542306,18.960489558663273,0.0,-33.02601390165144
-51.16062746762802,41.60349877755212,-18.73068630289554,-23.63711830015607
-42.83802519225145,-71.23506644832504,-13.744523798260417,0.0
-49.12948363589773,58.392126981775334,-13.437112658763073,-24.87361770391302
-45.7109005111281,-4.477624579646,-14.09881351069495,-37.760618523498216
-53.57651912801051,26.216856558799634,-0.7425626148147643,-35.92256666952023
-46.05684631297909,-3.601980342059511,-17.947290260725303,-24.716412672854467
-41.59639464842798,-209.93411639248833,-33.23841237035241,0.0
-42.66313065808587,30.058830679051503,-15.634565919204595,-40.80524779369138
-42.66479369307623,0.6255293309754059,-22.47087598268677,-29.332254117492255
-52.6151716668071,47.11835957362069,-15.850822562601786,-22.61486450995017
-50.921524102478564,-7.598844607764131,-12.962385701554847,-5.273964133102678
-47.55594877977599,57.34090496439917,-18.821070655476554,-33.69344452453034
-43.319838124173245,-46.35117611654963,-18.778903155843853,-36.31414219850361
-27.954531695915115,-72.74901587381683,-37.707514127791555,-28.036325202187527
