objective_1,objective_2,objective_3,objective_4
-54.71566423907612,25.273502434081358,0.0,0.0
-46.12219674180955,23.531159160597063,0.0,0.0
-48.98902730042049,79.3495999073253,0.0,-1.2915208625432506
-33.437685688991294,-45.95687413876607,0.0,-16.001427490121248
-47.5340042005707,38.09167682261487,0.0,-1.0
-40.882017442254934,-6.628514763022096,-0.40882017442254937,-6.488425992724327
-47.5340042005707,79.79105606430528,0.0,-3.304681864774685
-54.16850759668536,87.42352281090535,0.0,-16.137113880493505
-47.058664158564994,48.8959826628075,-0.47058664158564995,-2.858745812768978
-47.058664158564994,64.51476027867609,-0.9459266835913569,-7.36355537472835
-44.30479816261725,51.627049813514105,0.0,-8.356160282583014
-42.988901352389355,54.40753210092922,0.0,-17.51534362062322
-58.11664141181095,87.31205839090052,0.0,-0.5811664141181095
-42.559012338865465,17.52170483073455,0.0,-8.256370297378007
-37.72366469235043,-14.633032402083504,0.0,0.0
-58.703678193748445,119.50253034378915,0.0,-9.987538410310899
-56.96012024771592,103.3184661096471,0.0,-15.985401525265331
-43.42313267918117,-7.677346990350948,0.0,0.0
-41.29496711338882,35.16967311764178,-0.41294967113388825,-4.1264781151187275
-55.82661385478638,97.86022978031632,0.0,-11.567092860594713
-21.48744477060795,-183.31852465382678,-31.090037049183813,0.0
-38.10471181045499,-2.197604677372542,-8.953952348110015,-14.460237142620986
-43.42313267918117,90.65072972157408,-10.080608500414595,-8.270805147868256
-32.444552986342565,-96.04603830219607,-11.336324124160452,0.0
-48.98902730042049,81.00363029833431,-4.068264900066792,-11.849115198128597
-12.487781225895151,19.938113358777493,-46.189883631719965,-21.05880272814961
-52.03405226503064,84.7020915308783,-0.5203405226503064,-14.57137082537143
-15.115293495314713,-161.20336956024352,-52.545408840654524,-2.194381334973752
9.053395828517646,18.3364197711894,-35.49834569625453,-43.929648493444304
-25.236066308934614,-29.842580780887346,-25.045499354230053,-1.9215801494009999
-20.027702685748935,60.108314696516906,-48.64377079961067,-18.23927542571612
-16.05481911108965,61.25662770395991,-48.97364870032891,-23.451761781104434
-34.11660615140424,-14.444025663670041,-32.53981481911573,-23.730413885770247
-18.112695312597026,-101.84771696892793,-40.703355359850015,-4.458562465390787
0.0,39.404418709260504,-27.16126078758388,-55.707028231294466
