objective_1,objective_2,objective_3,objective_4
-40.47319726783239,-89.69340350000078,0.0,-4.843650600645813
-27.90420885850588,-40.39617308663952,-0.29342272152521587,-5.807223974432649
-58.11664141181095,123.06916159211659,0.0,-14.209711357324707
-54.71566423907612,102.87044452310843,0.0,-19.479883218339534
-38.878391807422695,21.552755555703193,-5.815190273268792,-6.809959707195228
-55.26834771623851,97.72883298741196,0.0,-17.51747143318347
-55.26834771623851,70.66816684259192,0.0,-10.882984367310973
-40.06846529515406,-52.17503921014188,0.0,-9.169418720820222
-52.03405226503064,83.53008296795602,-0.5203405226503064,-1.0
-41.712087993322044,84.25114750365059,0.0,-24.795143515314503
-35.8748297681892,23.32013966077095,0.0,-9.43305879215655
-54.71566423907612,85.00823930137747,0.0,-11.945556904614602
-41.29496711338882,67.58389868416246,0.0,0.0
-42.13342221547681,74.87494756865462,0.0,-13.638689342446112
-40.882017442254934,81.84033227183369,-0.8217698455564376,-12.97883901143082
-56.96012024771592,103.2736418111508,0.0,-15.366955843118319
-52.5596487525562,93.43183256924335,-0.5309055429551132,-18.813026827799163
-39.66778064220253,-120.63141561066097,-10.430286700064755,0.0
-52.5596487525562,108.52230775421182,-0.525596487525562,-23.145364442864384
-33.437685688991294,-108.15853602337504,-10.85670164409827,0.0
-45.660974774391455,75.01117055852552,-12.775102124898996,0.0
-36.972963764972654,54.21875904789586,-11.272297477003196,-10.965227581034176
-19.62915140230253,63.69849237907281,-50.357509420276294,-15.315457401343599
-20.84924617347613,50.55765419007993,-27.267512527560687,-24.746888195994188
-23.053581831852593,5.814748441775453,-28.333215819950397,-23.965140701935738
-25.236066308934614,-27.35748385203438,-35.30078421786796,-4.251890842714576
-16.882215658069054,-0.363270476781933,-31.764458021973002,-22.61340649169922
-29.04884943099637,-21.294213384179155,-29.23248802786427,-2.5377175713386584
-11.995712819347792,73.14131053812422,-39.97043825040481,-25.26380831550073
0.4530013527311026,77.1067215570438,-50.427185925524945,-37.22165019123813
-13.263987810938213,6.268979431953161,-56.96218005743865,-21.72300744303514
-4.904089407128575,-179.45859438175563,-64.01225490986607,-20.268465351555665
-27.348915102221618,-9.416006827198036,-42.3390039841426,-19.32361525579671
-2.9670038450977096,-91.65678175774846,-66.04981748988956,-28.301963240830336
-10.111704470857537,-30.76278888102657,-44.63485945191703,-23.19798652562637
