objective_1,objective_2,objective_3,objective_4
-51.51371174238033,109.58709503500405,0.0,0.0
-64.91026283684022,130.4728844640341,0.0,-1.0
-49.98370298991989,90.18978171846746,0.0,-19.249921169233517
-62.35253948912,118.77591594799533,0.0,-13.404298964054252
-49.98370298991989,-56.71914041704504,0.0,0.0
-38.878391807422695,-205.97144674384282,-20.622458051056835,0.0
-38.10471181045499,7.091334058994619,-26.2619104370321,0.0
-46.12219674180955,-3.1376856824658432,-8.87798340098742,0.0
-31.4809173180952,12.719000719224862,-53.499454795771165,-13.08660890327635
-27.90420885850588,-31.430542704999176,-54.52173303060875,-4.2622362659484425
-22.145178723886094,20.246565257658357,-51.677905651873324,-19.278763104668762
-39.66778064220253,7.5157240462690265,-21.27634525105216,-14.143805472066598
-36.972963764972654,39.175696738572846,-24.111941291395542,-12.821322878266576
-38.878391807422695,34.587236894943246,-49.70460461184377,-9.423907257324334
-18.112695312597026,-58.80779874528193,-70.38408101622551,-11.684350624303313
-28.758360936686405,-38.38582310274748,-50.35697124210509,-6.999350309494448
-35.8748297681892,-70.49575365284922,-35.514808850130514,-16.228930923449205
-37.72366469235043,-59.66695402735764,-41.93968984594681,-8.968655603582134
-8.270433237647316,46.26376962408409,-82.21182761123535,-9.419316530367698
-21.48744477060795,-36.54382200158194,-51.93429596090326,-22.882958023194153
-16.05481911108965,50.29813896633821,-64.24272763362924,-17.842289354971978
-6.4978986098249685,-27.250312752703756,-83.62252735511589,-8.58450484656825
