objective_1,objective_2,objective_3,objective_4
-58.11664141181095,31.207529220376475,0.0,0.0
-50.998574624956525,18.778830217878564,0.0,0.0
-35.5160814705073,-37.668157765802896,0.0,-8.43167825028065
-45.204365026647544,20.796695121564525,0.0,-15.32700918787011
-43.86175018099108,-12.665535968029111,0.0,-5.88288779654815
-44.75232137638107,51.93028353110344,-0.4520436502664754,-18.84603561668619
-47.5340042005707,-3.3400128036988264,0.0,-14.585773460683429
-42.559012338865465,-24.27870859197766,-0.42559012338865465,-36.02643706228554
-43.42313267918117,1.3045043441605202,0.0,-24.295304341247572
-49.98370298991989,59.754331791216835,0.0,-17.0707026086964
-53.6268225207185,118.82984312761207,0.0,-40.36810887312599
-40.47319726783239,-1.5636742041424228,-6.604197184994401,-27.353150548619922
-55.82661385478638,73.25099580171705,-0.5582661385478638,-29.36242837348885
-58.703678193748445,126.14503981403611,0.0,-28.98514782536168
-44.75232137638107,1.3067758019347124,0.0,-31.137615438116274
-49.98370298991989,11.03241446862883,-0.4998370298991989,-3.40840313627071
-54.16850759668536,72.7397024113776,0.0,-21.588846024102875
-43.86175018099108,43.29786337428741,-0.4386175018099108,-18.81712256970165
-13.947556877522501,-441.7172578932775,-61.52730086141809,0.0
-48.01414565714212,33.272422383603654,0.0,-4.247894419343371
-45.660974774391455,-37.007420697728996,0.0,0.0
-44.75232137638107,-114.89523431658897,0.0,-3.076380195638054
-58.11664141181095,120.03767678759263,0.0,-2.827865021117129
-41.29496711338882,32.5975165259771,0.0,-41.75622902629494
-27.90420885850588,-503.0052138629978,-30.257167946773016,0.0
-55.82661385478638,45.37914755410188,-0.96059601,0.0
-55.82661385478638,20.153301489806356,0.0,-3.623837879384401
-46.58807751697934,48.81526465547254,-0.4658807751697934,-7.4479032454734355
-27.348915102221618,70.34746300881994,-35.27518635668854,-17.679596216474422
-29.938039131233126,7.7788172005690726,-19.167421689845504,-16.727408809637158
-31.79890638191435,-316.963473144457,-16.391406917784465,-0.672131257788815
-31.4809173180952,32.51092665193101,-22.25348016205832,-27.86737306004034
-42.988901352389355,71.0629099158582,-12.889711152162855,-16.63131811843677
-23.759255478829303,75.5482516809666,-40.085092758093445,-26.282009353864378
-19.23853128939671,-39.01102111408574,-44.93934365258485,-20.776049175583672
-18.29565183090609,-40.48016478662082,-43.455817160067106,-4.888612048278413
-32.12010745647914,-208.45853582711635,-13.593977846665213,-18.95531647789988
24.733868589386816,56.19495668177553,-40.95265913128425,-26.43488233970045
-22.36886739786474,-75.61884069575973,-31.724811772003555,-41.598911137384704
