objective_1,objective_2,objective_3,objective_4
-42.988901352389355,-115.24547920985415,0.0,0.0
-48.98902730042049,16.56532106785883,0.0,0.0
-42.13342221547681,-148.03023329148533,0.0,0.0
-59.29664464014994,62.03345853874109,0.0,0.0
-59.29664464014994,68.88188096744787,0.0,-1.5989560064661612
-47.058664158564994,4.069227976490168,-0.47058664158564995,-5.558196944218196
-47.5340042005707,78.50341017626397,0.0,-21.102648773875863
-56.96012024771592,67.11118021243406,-1.1449559524540875,-1.9414801494009999
-54.16850759668536,83.14060123493297,0.0,-7.621839183857923
-41.29496711338882,-5.906561846386827,-0.41712087993322045,-14.353137924792861
-47.5340042005707,89.4331250328615,-0.9554814985771283,-15.682924048556
-40.47319726783239,11.513426145904155,-0.8135521471008733,-25.975962536773896
-44.75232137638107,77.41658606677876,0.0,-17.53619945670676
-54.71566423907612,111.03413877465304,0.0,-14.160564463202686
-42.559012338865465,-5.8078662443378235,0.0,-1.7155374915538366
-52.03405226503064,42.01838867095001,0.0,0.0
-53.6268225207185,64.86770367300197,0.0,-3.809735862668978
-44.30479816261725,-64.13883408184017,0.0,0.0
-46.12219674180955,10.184107419415682,-2.36757561143918,-3.493766899427975
-48.49913702741628,89.7436278469383,0.0,-21.984347552985547
-41.712087993322044,61.89119795789272,0.0,-6.949503430507364
-46.12219674180955,67.9422725906893,0.0,-8.309687743926217
-43.42313267918117,64.02582800024841,-3.1332953894201916,-8.547486813919763
-56.96012024771592,43.77919552401328,0.0,-1.0
-56.39051904523876,128.1098129672027,-9.913003219826564,-16.861198169849633
-57.535474997692845,61.54980706157551,-11.69612526270684,-1.7547192872036326
-37.72366469235043,-118.30603864492201,-21.432185919278094,0.0
-42.988901352389355,21.949320629048984,-7.096188346761653,-2.8381170329989676
-54.71566423907612,113.72957406318453,-10.70247536549293,-3.6424600964126332
-40.882017442254934,-22.876543785102484,-13.69531032885297,-4.806509131463003
-25.236066308934614,-130.71043848398736,-44.10931798466039,0.0
-31.4809173180952,-21.05255023027668,-40.221653487462746,-12.50915736409167
-40.06846529515406,-21.48051420296799,-36.381451393612856,0.0
-41.29496711338882,39.820922967823904,-29.515695687148824,-4.560308863232043
-30.545902592830455,-31.450848346817022,-42.152351343780005,-10.59658917630238
-40.882017442254934,33.717742533872325,-47.143642133176414,-6.9565411359574405
-42.559012338865465,65.29341869898826,-39.546069087530206,-12.687237623540886
-46.12219674180955,81.47630874213539,-17.768043745045045,-14.332815529940806
-37.72366469235043,-0.3171880331139256,-54.149851371931895,-8.503720582641126
-37.346428045426926,77.59563611883766,-50.88198927217425,-9.512395255368965
-31.79890638191435,33.05234462269146,-48.84600836621153,-12.975789113957287
-28.758360936686405,-41.440446709775735,-50.68666248212784,-20.842560190552536
-10.421225282987551,-10.001740756863734,-68.09816857410789,-19.870984489714488
-32.12010745647914,21.002757387177063,-35.43400681503005,-12.689406772396042
-23.52166292404101,-48.62979448204466,-48.47371906643195,-16.93967398057507
