objective_1,objective_2,objective_3,objective_4
-40.882017442254934,-23.75118938584714,-0.40882017442254937,0.0
-55.82661385478638,108.8803023381756,0.0,0.0
-50.48858887870696,58.39079107224407,0.0,-26.45596117844734
-49.98370298991989,44.53809842857509,0.0,-15.153462807737897
-42.559012338865465,-13.234914462782328,0.0,-34.41287116010211
-41.29496711338882,-13.393715573665265,0.0,-48.767522068489164
-58.11664141181095,116.09846376206075,0.0,-2.5711664141181094
-49.98370298991989,91.49663813000265,-0.5048858887870696,-27.55087179560245
-52.03405226503064,63.20349797409108,0.0,-45.57529324761962
-45.204365026647544,27.09380818815555,0.0,0.0
-43.42313267918117,-51.31928626347607,0.0,-33.21752877056527
-42.13342221547681,-84.96139822233435,0.0,0.0
-55.26834771623851,58.52667419918642,0.0,0.0
-40.47319726783239,77.29084380180878,-0.4047319726783239,-22.86176529074205
-49.483865960020694,45.13141780665215,0.0,-22.26944258506169
-53.6268225207185,42.30443101282893,-0.536268225207185,-12.6913095498351
-39.2711028357805,-112.93114264619066,-4.544740871758481,-39.259565372236146
-36.237201786049695,-65.26461819427008,-7.897053936818797,0.0
-35.16092065580223,-126.11282309302489,-6.709990421981665,0.0
-44.75232137638107,39.26425104895901,0.0,-35.989304027190016
-24.733868589386816,-188.70414377328945,-45.27558659039334,0.0
-28.470777327319542,-49.0229369013436,-40.10638438328043,-21.552894690380153
-36.972963764972654,87.79442588319279,-6.775466385064453,-36.961786211390496
-19.827425658891446,-38.544742695839595,-29.647724010279163,-49.046337605886414
-34.809311449244206,-68.6231213376787,-22.417014319451454,-9.622905493814093
-35.8748297681892,-62.36221718049548,-27.866003488375796,-29.26434164988802
-34.11660615140424,-29.069058777841153,-17.385501044618284,-45.51100633946241
-29.638658739920793,-68.51240905038551,-32.77151434863422,-23.26770431652953
