global_step,eval/single_objective_return
100000,130.48146077594592
200000,107.20313388240791
300000,115.51686961504507
400000,128.19119226730425
500000,104.71425073997803
600000,101.07019431633526
700000,124.48017968096474
800000,129.83261548487
900000,127.59301078140777
1000000,124.70546303314968
1100000,114.95778145162126
1200000,128.64603959207003
1300000,115.57658769756168
1400000,121.87516079299311
1500000,116.01247364477699
1600000,124.29177860713506
1700000,116.68030446318184
1800000,125.4901936589127
1900000,118.65899844752843
2000000,122.60595011498
2100000,127.7018657455098
2200000,87.98576870992498
2300000,91.73248579648428
2400000,100.68641848094578
2500000,103.27596231156687
2600000,109.95678098534745
2700000,113.81203721859893
2800000,109.62956631231107
2900000,114.11093501052721
3000000,114.32685422649945
3100000,117.97712034565934
3200000,108.4529396846231
3300000,114.49338854154439
3400000,125.21462248546379
3500000,123.77067944722053
3600000,127.06656854912941
3700000,137.18633920622992
3800000,136.4265476289796
3900000,134.7021736039325
4000000,139.9294600816027
4100000,130.73699250835662
4200000,135.34488058790808
4300000,134.06357609767872
4400000,144.38897066481843
4500000,160.8049442471343
4600000,160.94118444249256
4700000,134.40910766912197
4800000,162.8976344589064
4900000,147.8578601863375
5000000,142.6236958035896
5100000,133.27430632896008
5200000,172.60183613806038
5300000,147.50695979951848
5400000,151.941008410346
5500000,160.35120602100818
5600000,150.236948225506
5700000,152.04356950436932
5800000,161.3687532527258
5900000,148.77675753006406
6000000,156.72956537145757
6100000,158.48806064157338
6200000,147.90588932651417
6300000,154.52984692591713
6400000,150.7408622388842
6500000,152.83183178816253
6600000,145.53879643018985
6700000,147.54264188027628
6800000,171.8183011905935
6900000,162.43074900644413
7000000,150.8844481296927
7100000,147.96000874426989
7200000,162.89586698477308
7300000,162.29379978582114
7400000,162.60076478185226
7500000,166.70617519034835
7600000,154.50832807060303
7700000,175.55992136216906
7800000,174.00277407829702
7900000,173.77205675886628
8000000,171.04477129215996
8100000,159.16403246832903
8200000,183.2573781613954
8300000,188.9276597062254
8400000,193.29743975666509
8500000,183.8411975867889
8600000,174.82829780109063
8700000,189.98365594334902
8800000,187.97504971575
8900000,187.9572637090572
9000000,189.18785808766432
9100000,180.11931144457523
9200000,195.8237237069556
9300000,194.70646657769356
9400000,194.39970649941088
9500000,192.8091697403293
9600000,195.63784306455645
9700000,196.53870202208068
9800000,198.908981516775
9900000,191.08466708815308
10000000,192.6712079984282
