objective_1,objective_2,objective_3,objective_4
-52.03405226503064,-103.09578199944508,-17.177966590928698,0.0
-57.535474997692845,29.482660234239297,-12.42546245223284,-0.6491026283684022
-51.51371174238033,-15.055890881282735,-0.8953382542587163,-1.551300407779365
-46.12219674180955,55.71877880562988,-2.4351574270675003,-2.1414058317683318
-52.5596487525562,-86.55709597799279,0.0,-5.74025527188119
-61.729014094228795,46.023294753406276,0.0,-10.981615504745244
-54.71566423907612,3.4068334402847,0.0,-26.325566794817412
-36.237201786049695,15.381137637175875,-32.672137177689564,-8.358422936759341
-58.703678193748445,42.2674843431204,0.0,-23.564239399198534
-56.96012024771592,4.888466750039569,-3.591215400623878,-1.3782446820948324
-40.882017442254934,-25.629230360437738,-28.73569774144387,-24.8166289175599
-45.660974774391455,0.2342585474810832,-23.680882339495618,-12.113173845792929
-59.89560064661611,-8.067368881073087,-2.0363205400543203,-0.8097278682212583
-33.437685688991294,3.188533941094285,-29.09401347388955,-24.804444983465576
-55.82661385478638,56.90982886765849,-3.261254416125401,-29.57994313824562
-27.0754259511994,-15.404267894741182,-49.35535012746316,-14.014213439004276
-41.29496711338882,-57.0968270399386,-14.003296145385011,-33.085037063606194
-29.938039131233126,10.34012116889717,-49.68196969756255,-6.617707273462001
-40.47319726783239,48.92397341127724,-14.998638806323552,-25.880648767004633
-41.29496711338882,41.72568541193637,-24.188139530878935,-19.3615513329821
-42.988901352389355,82.77378473156486,-36.36280680786078,-12.132752313138466
-42.13342221547681,1.6921053882802397,-12.330468933473474,-32.34220368204335
-50.998574624956525,30.05874589556599,-1.127867341025023,-41.92377819221009
-40.882017442254934,-11.029606520508061,-30.991364670286597,-23.617667606689476
-60.50060671375365,122.93282980846706,-3.608638442932208,-18.976234122053146
-33.7754400898902,37.39459975246546,-54.326914651815635,-6.791569532134092
-38.878391807422695,-175.65997408560204,-23.359453724589713,0.0
-37.72366469235043,-121.00886878624108,-26.970196883000046,0.0
-40.47319726783239,31.508295635714394,-40.45403376241476,-16.03140163533069
-32.77227574378037,14.280962886649942,-22.071015310233076,-34.35955367824378
-51.51371174238033,-88.30096755057336,0.0,-16.166295504939296
-53.09055429551132,-1.6829330594519973,-1.392896780868647,-2.148893626928033
-42.13342221547681,-4.386484777045361,-22.715333958772,-7.859866077375502
-54.71566423907612,43.75921907705717,0.0,-28.99927586972111
-55.26834771623851,-84.71510218938273,0.0,-10.106893373440442
-61.729014094228795,59.85437932292732,-3.0617284202499233,-2.592747733192664
-45.204365026647544,-7.100882537166463,-21.037407621807926,-25.4509199059815
-40.06846529515406,-21.16196428575982,-44.12267550578512,-7.3241615590464555
-57.535474997692845,62.35974922429897,-3.1790674115704025,-3.841970454959926
-27.0754259511994,23.02305545046375,-42.339522514170675,-22.882291957517854
-45.660974774391455,63.879834900656675,-15.265155902748996,-31.633155200425882
-49.98370298991989,-73.41693713519041,-26.700662613567793,0.0
-44.75232137638107,-59.00773841766449,-18.62629393690238,-22.285350659471142
-25.236066308934614,31.17374015181233,-39.33471593199946,-30.23142935891499
-56.96012024771592,-96.39056049337185,0.0,-2.86296035790699
-58.11664141181095,-58.92651943754947,0.0,-2.3642510945275337
-38.10471181045499,61.25641904556526,-22.469656360038297,-31.34392290479852
-45.660974774391455,-23.745770521820692,-10.221331368892196,-35.41510589287246
-44.75232137638107,-111.60995896071437,-3.7638387864384617,-2.334414066701431
-37.346428045426926,-28.064954447526823,-28.461807740220156,-28.082770668428186
-28.470777327319542,7.657578656829362,-39.18710434011236,-26.59259444775393
-54.16850759668536,92.1074287947353,-13.716742625276218,-30.433805524563045
-42.988901352389355,50.40928723658305,-34.29699311812443,-20.725719640810688
-41.712087993322044,-105.15343524396876,-14.138026001633087,-24.338049637971736
-33.10330883210138,29.344938225468916,-30.627460929897136,-32.804273272867455
-26.00854613777259,54.07630882373958,-51.82325846822306,-15.976292221491146
-38.878391807422695,18.817078314133997,-34.943842942271054,-13.951058303757387
-45.660974774391455,58.37422197091406,-12.019580404365016,-32.000551819247384
-30.854447063465106,-62.59131484222466,-35.81581100410762,-28.70017409199964
