objective_1,objective_2,objective_3,objective_4
-34.809311449244206,-19.380988985273582,-20.371399984316326,-0.49483865960020695
-53.09055429551132,69.74129679262701,0.0,-1.3386563798544413
-46.58807751697934,-140.046631993691,-0.6894490858690777,-13.202338666373288
-45.204365026647544,30.014851127459377,0.0,-31.61052030845758
-41.712087993322044,46.15181575037121,-1.2858666927021987,-4.5717679902443775
-40.47319726783239,35.85189134682787,-1.4238822986057094,-44.215452731155835
-10.526490184835911,-5.257704935925499,-43.558064395212334,-20.477321319223382
-39.66778064220253,75.5745825378221,-25.884871551406615,-6.570953850354091
-2.025142107884928,54.88968077468977,-46.32438527743509,-26.765186777487934
-54.16850759668536,69.90447375235699,-6.885059902892284,-24.290144703106954
-7.041924650516158,23.892954732912685,-42.816680795055525,-24.683464882809528
0.10871691789690442,46.263208036183244,-46.98944943533072,-23.305115566017918
-5.054204329931883,45.44470248483841,-46.34076393414063,-26.732249083330387
-7.330786904388827,39.28022892961844,-57.038976883077126,-9.779958709708723
-42.559012338865465,63.32530893105513,-23.589713980944058,-17.861506006897656
-42.559012338865465,74.28588940355479,-22.47549155974618,-27.00593071940743
-36.60323412732293,25.8964243825427,-31.79539522633548,-19.32829666248759
-24.983705645845266,32.91212234373244,-26.559253634174222,-31.85048715968498
-41.29496711338882,3.701380526624586,-2.9225152621909385,-35.563633738765326
-3.027246041319977,30.608870869951065,-56.24336782554102,-23.05724372325333
-61.111723953286514,-66.7568794286791,-0.7623427143471035,0.0
-35.5160814705073,-190.94163200135586,-31.33309291327201,0.0
-24.486529903492947,-8.299511636619679,-42.243763168668906,-15.079093885455862
-30.240443566902147,-160.74884451543932,-35.5161992983773,0.0
-50.48858887870696,-8.91090429811814,0.0,-18.894322663751524
-42.559012338865465,71.57155548427605,-12.706343804295464,-31.677513320567616
-12.116881635704841,38.09898874919283,-45.3256366981851,-21.214946745235764
-40.882017442254934,2.8936384325596194,-0.976950270394221,-31.80606462604654
-57.535474997692845,75.46618714856268,0.0,-1.6111172395328652
-13.263987810938213,-5.636858666600695,-37.8725694170132,-25.991811917731834
-11.18078824235774,2.424941585590342,-50.705013271010635,-14.023925256745162
-15.577974928671177,18.787999497001966,-49.07511057132094,-16.935963450477477
-39.66778064220253,-133.93081628497356,-4.641056551024848,-3.051897196853961
-11.293725497331051,31.35743123568092,-45.55116337503209,-28.90827530940739
-44.30479816261725,-35.455587352833035,-0.9509900498999999,0.0
-28.470777327319542,53.545566827487136,-21.95101465056515,-29.711380250790224
-48.01414565714212,-19.304007064509847,0.0,-1.7172038239072223
-13.947556877522501,7.301481176398791,-37.82998555481515,-32.03144020591553
-21.923726936647235,-1.4766281425800525,-44.425752131097425,-7.045910683138564
-48.49913702741628,8.234236112476104,-3.7682419715234103,-0.8775210229989678
-24.486529903492947,-62.40824833076132,-36.930336332353306,0.0
-38.878391807422695,57.08571926942098,-11.280799853222595,-30.211917995257892
-12.239274379499838,16.166394657595237,-39.18174271636377,-32.30434228657369
-14.964140560361566,19.096094695092564,-38.115610426694495,-31.659547154456646
-21.48744477060795,65.12099872794853,-35.67387274140969,-28.34074276481849
-0.9246996270269165,40.159400906840965,-40.01577311900439,-34.65888052610859
0.0,71.96793478954358,-50.8478168917051,-38.384718919037276
-0.25289531594615133,74.87615883148474,-45.230841755490005,-32.37584020610483
-11.523033871371341,13.906010711551012,-39.617458018663115,-35.27889974300062
-12.613920430197123,-18.71338197640528,-39.09062705493511,-32.05957294042457
0.0,16.97372485130293,-45.93752415573,-35.90051819954141
