objective_1,objective_2,objective_3,objective_4
-46.12219674180955,-156.49294879745244,-17.20624799834799,0.0
-57.535474997692845,30.42098243416875,-16.277603893807875,-0.7547192872036325
-55.26834771623851,-44.74059606989745,-0.7177305325982748,-1.4617396216930576
-49.98370298991989,-57.31111430018932,-1.4296595571184474,-3.0248197292290495
-64.26116020847181,48.296573991597825,0.0,-1.8936172474836406
-53.09055429551132,80.7448730766234,-2.5825415470917386,-2.7448780499649845
-63.618548606387094,93.10837003383998,0.0,-8.945648426437904
-42.988901352389355,40.935222743836185,-31.834972319512342,-9.751076894050863
-52.03405226503064,-7.91198000334272,-1.7348192872036323,-2.795825190219157
-54.71566423907612,72.3576684104077,-1.3724194535692495,-32.58957478888268
-35.16092065580223,46.123333645684085,-55.9539610360908,-5.3050027118553515
-60.50060671375365,-2.7053157729178565,-1.6500575414623486,-3.6698708239171904
-35.8748297681892,7.672351280648883,-34.72524025302875,-17.813847081105028
-33.437685688991294,60.067100482856794,-30.149745174168658,-21.049680594898092
-46.58807751697934,-18.955820100227733,-24.069459734515736,-19.78575416307328
-24.733868589386816,44.29811803826879,-51.94684599777003,-14.86527953064326
-62.98236312032323,127.79693389693985,-4.51874409188421,-20.506266750743524
-31.79890638191435,64.29890564443001,-30.91194872070951,-23.00218824938282
-36.60323412732293,-17.936315310715173,-42.28669770907837,-15.477393149726
-36.237201786049695,100.65642135175995,-50.18370795031983,-8.46398633949457
-47.058664158564994,29.59447928199741,-15.743051099230808,-27.01729080031326
-47.5340042005707,77.24715166795053,-24.917838087532818,-21.55458633897687
-55.26834771623851,119.97864765783737,-19.569214557710552,-17.67198659377618
-38.878391807422695,61.79434375428889,-20.333354173802704,-30.11354870888763
-44.30479816261725,-6.042742498849975,-24.459374991814673,-21.947231846768418
-40.06846529515406,-137.91801584770377,-20.844049533751626,0.0
-17.052743088958643,55.25421678940809,-58.209756728917796,-10.953232034620953
-36.60323412732293,-138.42682726962914,-30.833124103605613,0.0
-47.5340042005707,48.81929738623441,-2.929953223822058,-26.81633433909166
-43.42313267918117,77.8950016164318,-36.319886644440345,-17.39717542148189
-28.186069554046345,7.890947237246639,-44.79104805440139,-12.331341446507171
-35.8748297681892,7.973116759645471,-40.933503440991004,-18.05911184547675
-42.559012338865465,70.74869346198889,-16.612637558420687,-27.081712902901184
-55.82661385478638,-2.8391310980277953,-1.7800268682212583,-4.918677452087914
-58.703678193748445,90.82832126633113,0.0,-12.199659389110266
-39.66778064220253,26.909353118807964,-26.374509309646704,-22.278019166257252
-47.058664158564994,-21.765559417854227,-16.2911871217259,-26.212988037660043
-23.2864462948006,40.19967536392625,-53.0786438220833,-18.51560533895973
-23.2864462948006,6.623626455005024,-49.28793184964206,-15.398626820158956
-50.48858887870696,32.25761332089768,-1.1287218579043379,-5.265690970391113
-51.51371174238033,34.74343926198942,-24.047893446699344,-16.830210660373837
-54.16850759668536,-9.458380367735018,-2.805242653606522,-1.2396342395126707
-38.878391807422695,44.63328498629129,-42.6952231271463,-16.135166386971683
-37.72366469235043,-124.52344588741197,-35.258683999108385,0.0
-37.72366469235043,42.53110039602875,-40.04931334547711,-16.446239330289604
-32.77227574378037,90.00343817769945,-59.6952645552471,-7.860182458410269
-26.53662497477053,35.63282028271876,-46.585176063251375,-24.434674302037035
-37.72366469235043,18.832560028605144,-22.914332157719965,-30.150041083350317
-50.48858887870696,-23.599262792730286,0.0,-5.90115456443737
-28.758360936686405,62.93768574771297,-49.82588206315674,-15.220173815831263
-45.660974774391455,15.923276750665366,-21.96505325876693,-22.81941421096149
-52.5596487525562,23.703658820331626,-2.3261142966743797,-3.7816041403334975
-42.13342221547681,26.703522692708866,-27.427241151036178,-21.519297359325034
-32.444552986342565,78.44364150671389,-34.37783258817596,-18.192468134776423
-25.74846067639487,17.387879754410783,-56.049863220814856,-11.357160979312093
-48.49913702741628,21.5308385266801,-2.979293026249973,-3.5119498114556915
-60.50060671375365,-29.325926427598827,-2.1267229680830972,-2.2427239863290174
-46.58807751697934,-59.24600033891514,-15.741178914992746,0.0
-43.86175018099108,75.52842811229705,-40.387484925471,-15.3379246242529
-43.86175018099108,47.23103056754206,-21.485421333522105,-23.80236824738879
-23.053581831852593,42.1522956026427,-47.357207284473276,-21.26349649268626
-40.47319726783239,15.430422269406984,-23.515428352313407,-24.911341882633916
-29.342272152521588,58.187329491685155,-47.84591657955031,-19.654891691504364
-45.660974774391455,-37.49905211798618,-21.284650939004248,-24.985657353555673
0.0,20.87252311262057,-61.10277916535167,-31.106315396601083
-50.48858887870696,57.31425740175642,-31.359238362759026,-13.55298676225695
-22.36886739786474,23.674600364145366,-53.917096608140135,-20.962569772248635
-50.998574624956525,46.42069814256823,-16.26606436854439,-25.55300422126246
-33.7754400898902,70.57266060352414,-46.06763163974463,-11.668777059269367
-17.22499301915014,11.320011700533138,-56.91752211466838,-20.51016266401883
-10.526490184835911,11.731939608331981,-81.83482898203671,-6.384120689266216
