objective_1,objective_2,objective_3,objective_4
-36.972963764972654,-120.990390055965,-23.719963738811757,0.0
-53.6268225207185,2.50897150933004,-2.1461719584103096,0.0
-54.16850759668536,25.562685607715533,-1.2228856914510442,-4.9405536062191695
-48.49913702741628,-87.82257301589486,0.0,-12.754022976219565
-48.98902730042049,18.697366322424777,-1.2774798317709068,-2.5272566423907614
-41.29496711338882,20.682524607551294,-1.5010690178982815,-31.310977299407057
-35.16092065580223,-38.77735550002442,-56.659172854792416,-3.159453222562427
-36.972963764972654,40.5804507080044,-20.654214630528354,-11.06482626500503
-35.16092065580223,-3.196137496003714,-46.251390815307786,-13.070436708731435
-38.48960788934847,67.462071194168,-49.05400168019385,-7.388917223605738
-37.346428045426926,56.061715283298085,-50.70030484738539,-9.694098326198796
-34.809311449244206,-10.657465864058771,-31.602521710634836,-19.632141271009534
-27.625166769920824,4.491974192666618,-52.304007391582026,-12.715418476355767
-33.437685688991294,58.2337221701473,-62.55029439529203,-3.6742655148176935
-48.01414565714212,67.81912445691727,-17.967873403416807,-26.012959522413972
-48.98902730042049,75.68397868995132,-8.406262838278918,-32.04869077640645
-33.437685688991294,83.08286322437004,-19.851378404125494,-29.999858504007296
-34.46121833475176,21.43853494875819,-19.68380462969687,-28.317322443017815
-26.00854613777259,26.66468041820935,-55.191678849867934,-12.093969252737518
-55.26834771623851,24.127248314691265,0.0,-3.11275909517174
-32.444552986342565,37.07748648707698,-31.599459676356492,-27.507875308080003
-24.733868589386816,-54.402044279677035,-57.32717440987966,0.0
-26.53662497477053,-97.73430252891168,-39.22869844285744,0.0
-32.12010745647914,25.618731306575263,-16.844135606446837,-34.1786467762689
-38.878391807422695,-99.00003369088296,0.0,-19.71617420032286
-39.66778064220253,-4.398357786191928,-42.564864158079374,-6.704155316015649
-43.42313267918117,2.473053025511767,-0.475340042005707,-31.01702820862598
-38.48960788934847,-180.2660819919322,-0.4898902730042049,-6.635914931378006
-50.998574624956525,-65.59364066084592,0.0,-12.367332911037023
-29.938039131233126,8.787317529090968,-56.85324593740792,-8.905131266462236
-29.938039131233126,42.704654493006245,-39.012875155677264,-18.6304671563377
-31.16610814491425,-61.283720404720896,-54.034713830976045,-11.778717830899891
-41.29496711338882,63.240271798291516,-2.09153589037371,-0.5203405226503064
-22.36886739786474,-69.94780240404785,-56.94271261905405,0.0
-41.712087993322044,-43.696789224050065,-0.8868120908067502,-1.9042605110890194
-25.74846067639487,24.894235043893904,-43.154708915305015,-21.595257815852197
-20.027702685748935,18.23040393478295,-51.707783569730836,-23.87800769731849
-52.03405226503064,102.72504867821387,0.0,-21.545330129562597
-58.11664141181095,79.37913837424108,-0.7856781408072188,-2.9887595349410176
-29.938039131233126,35.85061502824867,-32.06110274094026,-28.024584449336004
-40.47319726783239,10.566942013218913,-0.6556592205741436,-7.750939431144328
-38.878391807422695,46.0469627902884,-41.631980211625084,-15.976070927378718
-21.272570322901874,27.887372264645006,-57.768089491521486,-13.72963075391921
-51.51371174238033,-42.18472977374204,-1.4649394567358756,-2.470739020315363
-31.79890638191435,-73.52560296672466,-47.756621885108665,0.0
-31.79890638191435,29.59211674265635,-38.339961487676085,-23.2208597376518
-52.5596487525562,112.85168327455213,-9.498607537083405,-20.35661963979226
-31.16610814491425,20.171806121340563,-26.031152185861988,-31.595018031619315
-36.60323412732293,118.46236030433104,-59.1265838688097,-4.6362143451405435
-37.346428045426926,29.762573936094103,-50.153693051909244,-10.432792223457554
-31.4809173180952,-4.842166970574052,-45.18411521829316,-15.721682237668514
-37.346428045426926,71.00358788581451,-55.162984958937436,-5.168341938986224
-40.882017442254934,67.61497976670661,-29.716191606801093,-24.190137059933775
-48.98902730042049,84.31143696820354,-37.21950943174216,-5.334291752579952
-34.46121833475176,6.994301191154843,-15.033315912638871,-31.51544017996893
-31.79890638191435,65.50704708754125,-34.39096962044389,-30.858299692184097
-39.2711028357805,75.66015543474543,-38.98363362547629,-15.867817735946323
-40.882017442254934,38.2085381595234,-43.60457774415883,-9.80933292316
-31.16610814491425,62.52509374160593,-58.345792069874314,-10.799760866660506
-36.237201786049695,66.42296945320578,-55.782064061053056,-8.343106170757684
