objective_1,objective_2,objective_3,objective_4
-39.2711028357805,-104.58022302854064,-11.987921091595913,-0.9043820750088043
-36.972963764972654,-109.15729478441816,-4.597017226155872,-4.820518236850861
-42.559012338865465,49.60248710877023,0.0,-2.5729233455141656
-57.535474997692845,106.27537754102336,0.0,-9.419624155824534
-5.422585810406329,52.63500933034733,-40.427185210845664,-20.344913935376006
-48.98902730042049,96.21874720058648,0.0,-29.005778526914888
-36.972963764972654,9.1313226343146,-15.361563952092999,-5.586258697343865
-39.66778064220253,-36.79182356503772,-2.369820894350279,-2.7177434887142087
-56.39051904523876,104.83565481854644,-2.0563686055922803,-24.523228002916017
-0.8362817674504702,49.68702913199458,-63.74521255927559,-22.006804138797552
-44.30479816261725,59.201939034874194,-26.342633302202024,-11.604245841356535
-14.964140560361566,-7.572605839726345,-42.52883983923715,-20.236236137386786
-0.8705863430043502,47.07466167840855,-62.33722624142638,-16.38191644184062
-39.66778064220253,33.51790399625269,-14.071914184482667,-31.923405736299756
-30.545902592830455,-20.758395422268435,-48.7556486757145,-3.781920040315542
-5.208914293358936,22.666719967285406,-47.83628279155789,-20.81057949777702
-36.60323412732293,-8.827481174385774,-12.264592372230677,-32.408914600407236
-30.854447063465106,-21.327332668549936,-14.203865677574193,-39.287044633414645
-36.972963764972654,23.407316351326557,-19.025526226165194,-27.265986700894437
-43.42313267918117,36.70063977418812,-3.1075482240306127,-2.3084250921709963
-44.30479816261725,-138.7189685095114,-15.629629437932671,0.0
-26.00854613777259,0.2385292358872384,-24.40413121554735,-19.123253723308686
-29.638658739920793,-143.95688090992286,-24.85672822771896,0.0
-4.904089407128575,29.92239880833202,-42.15115808156248,-30.722337039351466
-4.904089407128575,34.60667451421171,-45.830951731785895,-31.338455940542538
-35.8748297681892,-48.63638320006356,-13.564039509877501,-31.271482440524295
-14.964140560361566,27.634112419960786,-39.05434395200916,-20.267031626544426
-56.39051904523876,33.31240093600138,0.0,-1.7132451918559468
-25.74846067639487,-9.594462720491952,-40.06563345472875,-15.139238597547033
-2.025142107884928,6.873066944762128,-60.0676206967846,-10.49572883416108
-5.003662286632564,14.098533366546908,-42.78406993117222,-13.945086296995953
-54.16850759668536,24.346129365877974,-2.889583918603229,-1.3325987041134444
-40.06846529515406,-161.93559879946181,-3.8204708545241055,-2.502839646602779
-34.809311449244206,-198.70045567839315,-15.875401040944267,0.0
-45.204365026647544,51.206309004925444,-1.2433270201238367,-2.00588901177722
-3.8145054892677015,39.93780630034981,-56.68207828754253,-29.299540518264788
-39.2711028357805,2.0781687637435446,-3.01400687815621,-29.279447857621083
-40.47319726783239,-139.99562703067528,0.0,-6.703888799214114
-4.051604796654091,39.64876258651051,-59.99010917388838,-24.740115793134706
-3.2478903417210434,22.43221013441087,-43.42422158283526,-38.82209019904289
-38.878391807422695,24.303303170508038,-24.01016631837285,-12.725916627769493
-2.476005539009362,44.96340048471983,-59.42749700654905,-29.366315157750158
-37.72366469235043,-57.670315424659286,-31.55804081523911,0.0
-35.16092065580223,-32.664909294376976,-7.967836199369265,-36.73659139304416
-10.111704470857537,36.73128048893297,-37.84506082216689,-32.89324874488066
-2.476005539009362,71.08962713048801,-56.02053724885908,-30.043389926825224
0.0,77.5313227508639,-48.711283642283405,-32.61506734218301
-19.046145976502743,8.15188674811579,-35.07056239290677,-29.5400715873055
0.0,29.36582348684812,-60.17490200929851,-23.050202419432775
-0.08371671745957304,30.295809896496813,-53.48930499254709,-28.454674754518894
-28.186069554046345,36.96914216559467,-36.35669874358452,-25.096563388894676
-28.470777327319542,14.19717608816176,-27.674879082801567,-27.21431486093846
-32.444552986342565,5.591916878983669,-18.472547596734216,-31.33587505289049
-3.2478903417210434,-41.223477775680706,-49.84537053181314,-32.50277774231336
