objective_1,objective_2,objective_3,objective_4
-31.16610814491425,-113.4093971872292,-24.67135687221706,0.0
-25.49097606963092,22.971346292961368,-29.378868108353615,-7.422656012620564
-53.09055429551132,-55.66396331828948,-1.867656494841612,-0.5582661385478638
-42.13342221547681,-69.83385134461294,0.0,-4.857965409226303
-42.988901352389355,-63.17018493391111,0.0,-9.37788923431448
-58.11664141181095,8.786579806551757,-0.8600583546412883,-6.935279885277572
-54.71566423907612,84.5813808418778,-0.682554595010387,-10.273063508593484
-8.696655909824694,37.22480185546405,-46.78320647996126,-7.799112101306481
-42.988901352389355,34.594591063363254,0.0,-36.787349102468504
-38.48960788934847,-17.84890029427465,-18.29556755492167,-9.917842503063667
-46.12219674180955,-59.72702455149522,0.0,0.0
-50.48858887870696,114.31333692424249,-4.220969510121728,-29.67952603931411
-15.115293495314713,49.86312610599674,-41.46848540705605,-18.274232963277253
-43.86175018099108,22.68747123205595,-17.96820331415085,-18.04844264637757
-41.29496711338882,-36.56092709276879,-1.7025767611195555,-5.170975943876625
-7.7864487201911885,2.123133022785403,-46.703967980182895,-18.70344517946146
-4.435170554047637,38.58926792479011,-56.902123096297636,-23.263443758249657
-10.213842899856099,47.65600244892713,-37.08655514751403,-34.04120018883664
-5.105256898921094,-0.4815754335607525,-45.78832144063158,-15.644170288218595
-40.06846529515406,33.34664699551889,-22.891868534859253,-24.910756004739746
-34.809311449244206,-43.53065383599324,-15.649293177004205,-33.951768225359785
-42.13342221547681,114.57280771178418,-27.720501892012717,-21.960355064417904
-33.10330883210138,32.28443455607004,-19.778406261182074,-29.56513411315089
-33.437685688991294,90.92486523322732,-16.24948010068358,-36.5086830375586
-3.057824284161593,43.36707701985766,-64.50693908699117,-17.14930374605918
-38.878391807422695,-156.25436919242318,-23.075316211658784,0.0
-30.854447063465106,-48.93776757964353,-24.482639437308062,-7.036787338188749
-14.23074877820886,-65.54763454731984,-38.01942122676721,0.0
-53.09055429551132,39.65623528278283,-7.083014211002872,-24.322155720918
-46.12219674180955,46.16984080027781,-2.148447222555674,-28.94531829678985
-6.117642553970562,29.157098726616166,-54.65882753197748,-23.60478522763664
-15.894270919978753,25.340043126322076,-35.50779570115602,-24.429015473192973
-7.404835256958411,56.44689748445043,-51.905071804764304,-31.64460359327911
-25.49097606963092,14.682671990122177,-25.78139743110439,-32.05525595976819
-14.964140560361566,-16.82561431094421,-40.08493061316203,-18.204111635015295
-36.972963764972654,-21.429672205694025,-22.4598508843166,-27.791310159329488
-47.5340042005707,-58.78944326188501,0.0,-8.546240549856122
-2.907960468580265,19.60759312318711,-45.271410499621766,-22.595294592654707
-12.239274379499838,6.88944731168353,-34.35414325620817,-26.528368846284526
-39.2711028357805,3.5557457063944113,-21.208020082227186,-14.715855686749174
-48.98902730042049,9.549357935777024,-2.6557915889862356,-3.150907988266048
-5.208914293358936,17.853451628275586,-39.58214194294237,-32.37592569909869
-22.145178723886094,-97.08320414026525,-24.82927345122132,0.0
-44.30479816261725,31.47944488316973,-1.0904918674007318,-4.0837805812419745
-35.16092065580223,-80.15977097437639,-11.507847230744588,-29.309067947133478
-0.18519609203718007,73.40088731445235,-62.28488749930298,-30.855571950345254
-53.6268225207185,-18.478527076284372,0.0,-29.2829065661253
-46.12219674180955,77.6381294601418,-2.773647973015102,-30.18701021838797
-43.86175018099108,-19.449475585920695,0.0,-11.855993906838755
-14.814499154757952,40.65654902589233,-36.483294169536535,-39.04095527486369
-27.0754259511994,-82.01239741148113,-28.598373303783916,-27.881721354312518
-5.208914293358936,-15.964178648972155,-53.74188282578264,-11.853877491206802
-2.3546566310951893,25.543639991741014,-41.631003755615986,-38.08782778811129
-59.29664464014994,58.03272615933003,-1.3939520945275337,-1.503675012658417
-47.058664158564994,-49.7940609416282,-2.9319267015433166,-1.444651010263993
-48.49913702741628,56.36259782118609,-10.631792692105458,-20.823075695812967
-47.058664158564994,61.84259756758385,-20.588207789835987,-22.11321278856804
0.0,72.54303545032522,-42.5708784729579,-42.74773318651257
-18.29565183090609,8.765944475553951,-31.481265810181675,-39.82967647309134
0.0,58.403408468440624,-50.54198006281659,-32.15765189339553
0.0,30.24383129682475,-44.99553479651299,-26.19305903819169
-5.645022209082806,41.98441384819754,-44.177248311587874,-31.956876996674747
-35.16092065580223,-47.59945919334474,-18.046127498499015,-25.53455121420269
0.0,65.48015664179114,-53.614292859935354,-29.5414916811789
-33.10330883210138,-48.439706603306334,-17.001767777917642,-26.028440367967026
-4.525222481428057,-2.825701969781798,-36.48608172130262,-32.00201928284936
-6.3049045232145575,10.2787503834205,-38.52854549650331,-40.00068898756003
-2.501015695969053,12.457513040878009,-59.201736844103436,-24.81772675833878
