objective_1,objective_2,objective_3,objective_4
-53.09055429551132,-52.39847558513881,-18.32763910873929,0.0
-34.46121833475176,-138.4555535553399,-22.845589102363604,-23.951439813444882
-43.42313267918117,-80.40886082942329,-0.6111172395328651,-0.5696012024771592
-47.5340042005707,7.748511099376081,-1.4652725144759247,-2.2858854913038336
-55.26834771623851,-134.62437551714032,0.0,-4.448944436031483
-49.483865960020694,-204.98958219337206,0.0,-4.491082134618364
-36.60323412732293,-99.05459579297437,-12.768464128450425,-16.148143492846255
-41.712087993322044,44.132247576655665,0.0,-42.268457508143555
-44.75232137638107,-53.72605855594502,-4.847804714004034,-23.468713324211663
-49.98370298991989,20.859416859288018,-2.8267675521967113,-30.308979009704057
-26.53662497477053,11.565257720180544,-17.87432896872667,-35.55116562807038
-45.660974774391455,3.9262014341259714,-14.833317159699947,-29.20712183727535
-24.486529903492947,-8.924256646010761,-29.92327281294567,-24.97796104549644
-49.483865960020694,30.504301416491487,-2.767359882294539,-33.1592370573989
-10.111704470857537,-3.83439433591702,-36.822551864386774,-22.810232588483327
-33.7754400898902,25.184476042078508,-16.970606206079815,-40.7097003268224
-16.380796970808746,-11.757022037542864,-34.37354066924455,-25.315120950506728
-37.72366469235043,-7.8520341738575254,-22.992724014857473,-28.96345196364115
-40.06846529515406,-11.258091408324882,-35.27152872688684,-15.628438250457634
-42.559012338865465,-3.546819230563866,-14.444862201254097,-36.28968719163638
-35.8748297681892,-67.72890309397758,-4.368958516796385,-42.54410029881607
-31.4809173180952,25.18378173064555,-23.81830967597674,-35.17088430020422
-35.16092065580223,64.07140584147065,-24.3823191623942,-30.458616702511584
-45.204365026647544,81.10047959759488,-2.418640983423967,-42.064079687188276
-47.058664158564994,-202.51606439180813,-2.3795167404813338,0.0
-41.29496711338882,-32.28503455623654,-8.570147852466247,-34.12718827058902
-30.240443566902147,-421.23966253035434,-24.900590769835606,0.0
-18.29565183090609,10.838979647518373,-41.39867214212935,-23.529061833148084
-44.75232137638107,-218.68198681821914,-19.179302862866187,0.0
-35.5160814705073,16.44537467928867,-16.970712291034804,-40.54818407570059
-43.42313267918117,39.88833534465571,-0.682554595010387,-34.56788261945785
-27.348915102221618,-12.668881812607886,-25.606251167979035,-26.30608673427957
-14.666354163210372,46.4926907320359,-49.29692548889419,-28.140352569413324
-40.882017442254934,-70.51025542068665,-6.845745928222426,-38.960792888535764
-39.2711028357805,-43.318982275114884,-27.052702801883438,-21.831814708535436
-41.29496711338882,-114.14921911749714,0.0,-5.611194201739501
-10.958290556334822,13.239919599451374,-37.701356108317,-27.229235625597187
-44.30479816261725,-72.15824632853737,-1.5954060090284772,-3.3586921252878286
-36.60323412732293,14.610887708430775,-9.976233118146878,-46.0175303487843
-20.640753711741368,-24.46383869641827,-27.682020936816933,-29.05604890481268
-42.13342221547681,-247.21554979595837,-3.678069717931918,-2.5529425667722068
-25.74846067639487,35.365878651014896,-36.363155347667984,-32.51791164198246
-58.11664141181095,-46.08527187568271,0.0,-4.546213203265316
-21.48744477060795,-40.35304010583012,-32.24409900533165,-28.388650835937995
-10.632818368521123,67.27198510591796,-52.853806386252195,-30.094091745073182
-51.51371174238033,39.36577512911366,0.0,-26.571283114035683
-59.89560064661611,55.93166934003091,-0.7397003733882802,-22.210372599527897
-52.5596487525562,-48.371537810105615,0.0,-8.960767791204288
-9.616130339314862,41.1999498147815,-54.33415073621752,-26.46882229803276
-52.03405226503064,48.06065824289203,-5.170504844428025,-35.40729784810923
-49.98370298991989,57.734963104783795,-9.088607660443193,-32.07579951053103
-36.60323412732293,-42.360221431663746,-17.4157298992437,-38.861074865437736
-42.988901352389355,-286.4190481820401,-3.0380154820086926,-1.3736317015560477
-30.545902592830455,-150.71339336606982,-22.02702038307077,0.0
-49.98370298991989,37.676820781443126,-8.105712990081223,-23.816430911491302
-38.10471181045499,44.79496553693638,-17.06792859668282,-35.75942776557699
-32.444552986342565,35.80938290194743,-25.68569404422604,-36.82330694955253
-34.11660615140424,54.295813751676725,-34.426324874147284,-29.45338987138772
0.0,65.22132023333204,-31.980850423302236,-57.077401860473614
-42.559012338865465,24.796492996173033,-6.956387627821697,-40.664316609509086
-42.988901352389355,3.7361537059051746,-24.304041323704705,-24.682377613588855
0.0,77.66534027181964,-44.5061292453672,-43.74748992732542
-48.49913702741628,89.7806180599371,-22.725251771580297,-29.26060257127753
-38.10471181045499,10.181281077189595,-4.474815887184218,-41.290194114070246
-8.187728905270841,-62.97440083107265,-60.851250335443346,-29.226373693858005
-0.9821764459030182,34.85085829332457,-54.74061749887167,-40.74791226835267
