objective_1,objective_2,objective_3,objective_4
-41.712087993322044,-55.33408069797994,-23.061350090172905,0.0
-30.854447063465106,-9.509652280741381,-17.556920251132063,-20.144603070194215
-46.58807751697934,-73.58620566826954,-0.6757290490602831,-3.0029575217420987
-46.12219674180955,-79.53779732751599,-0.99,-5.709533460200841
-59.89560064661611,35.03602180843169,0.0,-12.706124784027757
-39.2711028357805,-20.94433930552651,-3.8596426333140723,-25.971449267860283
-53.09055429551132,11.874742181772362,0.0,-29.531404941470733
-51.51371174238033,1.2654984168665209,0.0,-38.61735704413741
-59.89560064661611,-57.27182645340618,-0.6111172395328651,-1.9409900499
-15.735328210778965,-62.309011110035726,-36.57930923403765,-28.063071493886397
-55.82661385478638,-37.89770867917617,-0.6622820409839835,-3.8784865463416205
-39.66778064220253,47.83645976966008,-24.30608083663221,-31.58129811803189
-48.98902730042049,2.445030312216346,-3.4068737749799274,-38.38434133636581
-24.983705645845266,-48.49569236045627,-15.692968537601745,-38.478688441688796
-23.053581831852593,-14.61217969094745,-24.97371819085254,-37.018064326731945
-56.39051904523876,26.42011863936898,-4.913790021181402,-28.35392965339322
-23.053581831852593,-78.81427913296106,-19.874538306769036,-32.74745925967197
-16.713393501488362,16.602665545013185,-44.565441201750374,-23.624898851779346
-60.50060671375365,57.155381116052936,-0.96059601,-35.55538368721867
-38.10471181045499,2.734934100680661,-19.880604717126666,-38.352516373281425
-41.712087993322044,22.322522870870102,-5.663030005629732,-47.56783579310652
-44.30479816261725,62.21121896057283,-20.724264761188966,-32.87916426418174
-47.5340042005707,8.803630055044977,-5.74750115955972,-41.08434565399352
-49.98370298991989,31.788475570082706,-7.785246293938404,-37.39248392883475
-6.563533949318151,-23.945829013359607,-45.190296533079405,0.0
-16.216989001100657,20.546637133533668,-30.285450129713624,-26.51150754928936
-25.74846067639487,-102.27543044047758,-29.8325045634694,0.0
-31.16610814491425,33.04126586692888,-11.646404958300668,-48.56565400338635
-55.26834771623851,33.98981682254997,0.0,-42.464525002307106
-34.46121833475176,-126.47913676769664,-0.9048179683774616,-61.10434062471249
-47.058664158564994,-75.49982879500509,0.0,-3.251064252724829
-31.4809173180952,6.972863205878543,-29.71698714581365,-33.116912218134004
-34.46121833475176,72.30839565128525,-20.88436950134875,-40.19139350674594
-38.48960788934847,12.060111723887179,0.0,-52.64284942647116
-49.98370298991989,-40.50846873815236,0.0,-7.2249855674394725
-42.559012338865465,-6.480561379636884,0.0,-17.95860116185647
-58.703678193748445,16.730877496173512,0.0,-3.149076029098963
-22.36886739786474,-116.05707867206529,-31.61319391016644,-26.29738195779262
-53.6268225207185,26.011163170149857,-1.5792924244508741,-4.594032198095144
-37.346428045426926,-241.662668803488,-4.277655279009814,-2.91180229543997
-32.77227574378037,9.893536958764212,-13.229782465963948,-43.79089976134992
-26.00854613777259,-202.2290375577375,-23.11452958862777,-0.337754400898902
-58.703678193748445,69.41672522475969,-1.370697489222796,-3.3561149882991823
-23.759255478829303,-20.295533672410883,-21.41772850659039,-48.136533984159236
-23.52166292404101,-76.7388934412751,-24.074517024834073,-50.46484230953456
-60.50060671375365,54.47193535813842,0.0,-35.46831110769909
-49.483865960020694,-26.942560795196762,0.0,-7.509194109677524
-44.30479816261725,8.767033575045179,-16.545931373768866,-35.880387137908556
-58.11664141181095,58.883031884141474,-1.3806510655811397,-3.5739593991095253
-31.79890638191435,-5.172800717530812,-14.352810898400001,-44.14280380519137
-38.48960788934847,-71.39324850185602,-6.7711667344621675,-37.52420058965181
-48.49913702741628,-42.77261970179398,-4.615817315916353,-3.2449154238080293
-45.204365026647544,-77.90643710339955,-2.6237951738061867,-2.6760282492589433
-51.51371174238033,3.5067414186257864,-12.070401353340952,-26.257225947842073
-46.12219674180955,33.65151298160244,-4.930094875116829,-48.8989446042421
-49.98370298991989,7.005140652817829,-1.3912707605031986,-46.08812762492561
8.270433237647316,33.76645281318573,-37.13906183873198,-46.35327911036786
-36.60323412732293,-96.9471494922308,-11.398925573973806,-45.45609651287804
-45.204365026647544,25.21398650483514,-21.760415663117815,-30.09437680950173
-43.86175018099108,57.348778780667274,-22.417402550609264,-31.242133532563365
-44.75232137638107,47.28899353505391,-22.521595684653818,-30.2482111404128
-31.4809173180952,-80.82544292732283,-10.267254856776146,-49.81236791547355
-39.66778064220253,8.434901498418178,-4.191342777732449,-37.47440052287119
-39.2711028357805,-19.59195301069508,-13.503945103708828,-40.1636729890158
-0.010042417008235167,56.82416804891894,-37.72962925680982,-46.729631964213546
