objective_1,objective_2,objective_3
108.05990840780963,48.99184814229498,91.94931457029676
106.07702258164322,53.19066718898935,92.4650056926171
114.76225731692112,223.8557819019879,38.1212229423735
151.61390042382624,252.26005006761986,-38.55687578445355
135.64709505956188,246.73208515853213,-18.867899446844984
117.40184200640044,236.50242246647707,36.91484776983477
121.77950832325551,246.27353809096357,26.4138206943264
121.64998770291749,248.88811957048154,25.79112356959471
105.28967433694612,54.12266155596745,92.96276329697783
125.70067377786872,243.47801106411964,27.06137107748872
143.75926149161305,257.99277433638963,-28.917822286244764
108.50785375602678,49.26531291866864,91.00919097312335
147.18654361162123,250.72373453181422,-31.304770256726776
118.41626967582546,239.906907019953,35.24928871815164
122.6100145419774,237.9017338188209,32.478627259892356
124.98870558027029,244.17097048350297,27.540974342349614
107.95032469929822,48.69772408461439,92.96622814046782
160.53622468857745,264.0249425067033,-40.61074869476149
107.13767764853093,49.992164261621205,92.7346623023321
212.5415111811217,131.0368990799073,47.69276237755231
107.36149442271235,51.33284792055146,92.34925477799169
200.85797537996498,122.91600382927084,56.75770626058344
199.24544132253894,124.73703002809467,52.44395718432415
133.31193609423602,254.07844966459632,24.452831096451636
179.31649357670418,231.70421199163718,-15.761345297203608
213.68009509000134,126.29841616718704,50.71466972101584
179.73539429168375,234.6343120207259,-24.246819666108706
209.12157388511923,128.7299786572561,50.89682232893343
182.68454162316553,229.59697129210068,-21.731357645371332
209.62150058472673,133.17353800138534,49.168083336132824
196.697815503684,126.91177880101515,56.16541908583772
192.41985364379826,112.17827226504008,58.61580098817405
172.08799659955625,222.55828829102862,-15.170481325542832
179.2487092882379,240.65080056903423,-20.682490441229653
184.32280091886113,114.07687678034014,59.24370799596407
180.1419268448397,230.9064978740601,-16.241849288111407
206.40257401991406,124.86030702538595,52.07402121651945
200.37696793835656,122.69614007216042,56.82846850826979
191.77095387086345,232.94734924023072,-25.039505379245668
205.06058793988777,144.5567946490128,-5.366382817873793
206.30540428410293,129.50204570351536,50.728379264840655
203.7450131009867,147.52755503289055,-20.874700657513046
207.40405693178025,135.81708750518249,-18.549880564505003
