objective_1,objective_2,objective_3
108.37145823467202,47.40771952797213,92.33424014306067
125.92497993755023,264.5143042905977,33.646645898233466
139.22440524331293,277.2057963859605,22.283474784008163
104.74197579417373,53.849126760951116,92.48679125662653
144.35581719711385,274.3450865190711,10.160325250170741
107.80434398551908,48.86589430300534,92.62562826833323
133.38758204258846,274.02114972109086,24.504185343594106
106.13126868912605,50.10576583245028,91.02201044012692
131.56097119053342,257.54146412437746,24.86750542519339
124.59440034493561,259.3874724117179,36.5021530335076
116.84729118474108,270.6478444452597,26.12527846757284
154.39797723901353,66.38918191258739,36.755517387069276
153.0760996760911,51.026712075080134,42.231990666797074
144.65744022689594,210.5122318310624,-25.460574423260528
145.64128568531424,194.5525808446298,-27.50938793540594
150.16712178281693,220.68563526517423,-28.902390507407898
151.46472611265662,36.304048480902196,44.39220428100755
152.5069332538693,80.90547438242314,43.88871084429129
