objective_1,objective_2,objective_3
108.99619900687216,48.69055589114557,91.99642816238327
113.81849146629395,224.28330725570325,39.61704900656007
115.94103417591133,241.21852362347116,26.828898491813952
114.9460695249473,222.18184293881447,39.38360940290391
142.44922124288493,257.26553119765805,-28.639945295651778
106.02449334362501,54.055162158640954,93.40782148455838
127.16425009558348,232.66458583097454,31.764518842254784
106.21637674290314,51.025516692206544,93.18873067405322
127.68026608147228,250.90297195886896,-20.132033960414432
108.03714757697769,50.78110904847473,92.88349835743736
120.03747281200415,234.88907424514187,39.16686522961246
116.70571985629111,237.7607696626264,32.814284194502555
116.96832535103977,237.11063111005186,30.035636896287027
108.43909546373655,49.279218819916686,91.46365246392807
107.05050730475354,52.02449662953472,92.15599725475089
184.11905835877027,219.19746439520364,-17.237875786518746
214.02647963465972,133.89566532839822,46.95494700987832
107.03289731842281,52.37402904038792,91.67842883397603
206.80331457181214,122.11713169391776,54.035473534841394
201.3380947672443,128.70255475884875,56.29508663064122
130.91108081060617,241.22016348650743,24.226948661205423
180.73799297475742,226.22443020534683,-11.604102736116744
214.3957361518095,118.06262977721889,47.31948239280158
207.04411447917798,123.22689067058474,52.11781782436154
184.30449133450594,227.4903131527866,-21.345094759109816
172.58674168894734,234.96670202074378,-22.55344844889979
157.2085488352935,247.47255748864902,-29.95116019749794
194.79346569113721,119.5578026796826,57.17518565000532
148.73493687400475,246.27813089111748,-22.750999269463932
202.15049026867075,125.41099426403888,51.77575050283854
187.01121408769959,117.79702982319546,59.270744300674494
207.90855692282787,129.38072789129757,48.60079549443315
206.40074736563005,124.91336515473304,54.984795474069365
183.89998495555682,227.96949274812025,-21.794049268551557
201.0158136595819,143.1912739099479,-16.332402545944273
211.01330835001963,135.7265937355688,-22.072282259758314
201.65526097899647,138.8343201192589,-15.639043646053324
207.71917910403474,136.7310885539186,-18.663416879819373
