objective_1,objective_2,objective_3
116.43731286009472,26.856897317539914,87.12581091069646
110.40418607387414,35.53822295559703,89.64072647751802
114.392728028435,216.02038290462448,40.054510891722295
110.32805347433408,218.05973485374037,33.93605672543197
130.82567948411344,222.3296574231154,30.7739160877429
109.34947768289673,206.66051489510738,41.116155290711625
130.7897716221973,228.72470842096365,-16.52951425627911
122.99281241353475,232.00828766549142,-8.906976312663007
108.61501771798014,218.92181516146806,36.6000201114966
134.06610025300145,221.53085203538276,24.53882918247561
109.57065718491168,41.11380277104725,89.79863338840427
115.4349450948017,23.0250696455404,87.22587968238196
123.2767438026011,234.18044119767896,-14.975879622075276
114.1587678498645,34.50487174422499,89.01399059472422
129.7857401639145,225.1006062373288,30.80480240459743
113.51516320308421,217.59397607011522,35.339406650372844
114.04805440400442,35.488455787846185,87.37275326305024
163.91807875555799,122.79579840795711,-21.597631678988826
132.46625760595495,217.62750094366112,26.250115631452466
136.6705856347687,220.02386152119882,20.13377549385201
189.34895671858357,34.88542144169687,31.246151056887634
110.57395367584556,36.98798140333448,89.47418954716456
112.9299462975518,217.74569021907251,35.92188129027687
168.54935699844538,127.33895496041076,-25.74630485957601
169.01304768966295,136.54678926491798,-27.538472978089434
167.70391825429533,119.67856043757202,-25.674755066497248
150.94524267385438,188.52252862145792,-31.546266926055722
167.05612762361005,163.7137136458608,-29.85160911996001
190.67815470816933,33.49176482023359,31.3688299771042
175.80525144421173,128.23065486467155,-33.57830522227203
175.8419420609933,119.71591914931997,-38.06727541191075
170.80027936648554,112.52261993888715,-29.217888973908284
170.54825541268792,138.38985090325792,-30.695369765677935
187.98623357393254,34.43880855451945,36.61109214575379
159.97406876649373,169.89788117496357,-29.037596318130902
154.8423181079172,175.7308308495329,-21.061505004690943
188.65831845398338,22.705191349769606,32.17069791467232
192.46144394883837,27.00598532523321,28.289277328516725
202.64349412306677,65.30730333320675,-24.18442938165207
