objective_1,objective_2
-0.4247976653012941,-4.690903976425648
0.10193270659459935,-4.816468323027497
-0.8485897941573285,-4.632555224188921
0.43687727916315594,-4.89286695286388
-1.8289363866033783,-4.613518988422276
0.2811244820406639,-4.856634208813773
0.7020772776522932,-4.924783211982336
0.9909266129409812,-5.156878072894733
1.442560089370507,-7.654914285463668
6.936113461135673,-19.063147239677473
3.97336949724212,-14.566614531098006
2.131287850472001,-13.459778620244672
1.1825541282628693,-7.057208079484737
4.952435956491326,-19.047499238046413
4.896946620726135,-17.08023503600322
1.2393600659542405,-7.377363410292673
22.782385927720906,-124.88666069065562
25.04400389260704,-128.1136881428208
44.476658510946955,-134.9285466214544
19.843179973888947,-121.29030970673598
42.10713038835833,-133.7831817419446
32.500389915969656,-132.13968338657747
49.5072207822038,-149.31344216718125
27.743525538811966,-131.4581703394668
