objective_1,objective_2
-1.2641688500058126,-4.6057657582556155
-0.20226934461512855,-4.686850507960266
-1.7705318550051001,-4.435395333059104
-1.0408901352235405,-4.6485189946870475
0.9287907832043824,-4.711671724628235
1.0565543495086525,-5.070727766306993
11.03225526796673,-10.29296897073712
16.56764335061654,-13.273604153602449
45.859479110224754,-28.498201333300276
39.330952766319896,-26.739770135126836
34.817073566388686,-20.046415992978563
54.750166496821386,-33.25527685782204
50.033406300008885,-32.55960817799376
4.620724494609596,-8.849599351011308
48.93247765796222,-31.607163614736887
25.595075823135037,-19.822767466884716
35.19013823618018,-23.18426567715513
13.944623184432977,-13.188929828132927
153.63777097446857,-162.41239344158203
179.23905779476263,-177.57510695529888
197.4781616807189,-182.05209603430364
178.65589225366384,-175.89065834513872
154.981022384636,-164.1294152141174
181.4971098832229,-179.95388800198955
149.0430709456946,-161.05577675523276
169.14159099382437,-170.5607999014009
121.52922209866139,-150.2697417355546
175.12824361271305,-172.13995040952534
