metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1325841.394013903
hypervolume/MOSuperMarioBros-3-2-v2,1606972.1103372772
hypervolume/MOSuperMarioBros-3-3-v2,1122343.4442292645
hypervolume/MOSuperMarioBros-4-3-v2,1432279.0224934253
hypervolume/MOSuperMarioBros-5-2-v2,1379281.2644100334
hypervolume/MOSuperMarioBros-5-3-v2,1177289.6281399373
hypervolume/MOSuperMarioBros-7-3-v2,1269976.6169423345
hypervolume/MOSuperMarioBros-8-1-v2,1410512.505416578
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0141219402888279
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0001931671891703
normalized_hypervolume/MOSuperMarioBros-3-3-v2,5.155969427895186e-05
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.1013987144087976
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0061802857260867
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0068752979603084
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0183133634969728
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0022061251422623
eum/MOSuperMarioBros-1-2-v2,9.63995723435508
eum/MOSuperMarioBros-3-2-v2,18.29994975765479
eum/MOSuperMarioBros-3-3-v2,3.8238895945606144
eum/MOSuperMarioBros-4-3-v2,12.768055611647233
eum/MOSuperMarioBros-5-2-v2,9.509477645420723
eum/MOSuperMarioBros-5-3-v2,4.854756940402915
eum/MOSuperMarioBros-7-3-v2,7.721948192976731
eum/MOSuperMarioBros-8-1-v2,12.318799183928263
NHGR/MOSuperMarioBros-1-2-v2,0.015313064273046736
NHGR/MOSuperMarioBros-3-2-v2,0.000770360680277393
NHGR/MOSuperMarioBros-3-3-v2,5.674684245634464e-05
NHGR/MOSuperMarioBros-4-3-v2,0.1292083542294369
NHGR/MOSuperMarioBros-5-2-v2,0.007514939208184717
NHGR/MOSuperMarioBros-5-3-v2,0.007850017123275686
NHGR/MOSuperMarioBros-7-3-v2,0.04886583712862511
NHGR/MOSuperMarioBros-8-1-v2,0.003247575390878687
EUGR/MOSuperMarioBros-1-2-v2,0.25375622290708444
EUGR/MOSuperMarioBros-3-2-v2,0.4165622640601687
EUGR/MOSuperMarioBros-3-3-v2,0.167016651209962
EUGR/MOSuperMarioBros-4-3-v2,0.5080521685357523
EUGR/MOSuperMarioBros-5-2-v2,0.4350312176654526
EUGR/MOSuperMarioBros-5-3-v2,0.37375848520383526
EUGR/MOSuperMarioBros-7-3-v2,0.44759932656123586
EUGR/MOSuperMarioBros-8-1-v2,0.2125116024246857
