metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1165882.6079440224
hypervolume/MOSuperMarioBros-3-2-v2,1980008.8939749831
hypervolume/MOSuperMarioBros-3-3-v2,1112002.0933121224
hypervolume/MOSuperMarioBros-4-3-v2,1327934.5359179168
hypervolume/MOSuperMarioBros-5-2-v2,1395097.0360094183
hypervolume/MOSuperMarioBros-5-3-v2,1158454.1401813377
hypervolume/MOSuperMarioBros-7-3-v2,1094644.339013761
hypervolume/MOSuperMarioBros-8-1-v2,1220460.5897849812
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0007614522843479
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0004262514747411
normalized_hypervolume/MOSuperMarioBros-3-3-v2,2.8581261579318583e-05
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0575798224623317
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.1232866823401395
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0190351892302894
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0001058450509291
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0078950515184444
eum/MOSuperMarioBros-1-2-v2,5.383911841153042
eum/MOSuperMarioBros-3-2-v2,30.86734329014496
eum/MOSuperMarioBros-3-3-v2,3.726999673875917
eum/MOSuperMarioBros-4-3-v2,9.982713028259573
eum/MOSuperMarioBros-5-2-v2,11.813839080034525
eum/MOSuperMarioBros-5-3-v2,5.070940458708365
eum/MOSuperMarioBros-7-3-v2,2.8928278512142094
eum/MOSuperMarioBros-8-1-v2,6.966369488055935
NHGR/MOSuperMarioBros-1-2-v2,0.0008256774588051616
NHGR/MOSuperMarioBros-3-2-v2,0.0016999127929604061
NHGR/MOSuperMarioBros-3-3-v2,3.145667116003968e-05
NHGR/MOSuperMarioBros-4-3-v2,0.07337168070185661
NHGR/MOSuperMarioBros-5-2-v2,0.14991085590982453
NHGR/MOSuperMarioBros-5-3-v2,0.021733830630354528
NHGR/MOSuperMarioBros-7-3-v2,0.0002824280215061202
NHGR/MOSuperMarioBros-8-1-v2,0.011622085497256426
EUGR/MOSuperMarioBros-1-2-v2,0.14172273798132906
EUGR/MOSuperMarioBros-3-2-v2,0.7026341917188447
EUGR/MOSuperMarioBros-3-3-v2,0.16278477429809307
EUGR/MOSuperMarioBros-4-3-v2,0.3972209360719621
EUGR/MOSuperMarioBros-5-2-v2,0.5404491173882716
EUGR/MOSuperMarioBros-5-3-v2,0.3904020423004702
EUGR/MOSuperMarioBros-7-3-v2,0.16768149250712913
EUGR/MOSuperMarioBros-8-1-v2,0.12017683873933545
