metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1443796.947858679
hypervolume/MOSuperMarioBros-3-2-v2,4896482.384771347
hypervolume/MOSuperMarioBros-3-3-v2,1128919.749368021
hypervolume/MOSuperMarioBros-4-3-v2,1550961.317915505
hypervolume/MOSuperMarioBros-5-2-v2,1250296.8748144892
hypervolume/MOSuperMarioBros-5-3-v2,1196476.6159187777
hypervolume/MOSuperMarioBros-7-3-v2,1364046.7585079311
hypervolume/MOSuperMarioBros-8-1-v2,2055909.035820947
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0723378359490181
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0006280791310948
normalized_hypervolume/MOSuperMarioBros-3-3-v2,6.461372724689886e-05
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.174754045824891
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0066607826097807
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0173375454457299
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0511741393625036
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0090480740801043
eum/MOSuperMarioBros-1-2-v2,13.068327767443565
eum/MOSuperMarioBros-3-2-v2,113.64118337326036
eum/MOSuperMarioBros-3-3-v2,4.031237259385736
eum/MOSuperMarioBros-4-3-v2,15.95172671263226
eum/MOSuperMarioBros-5-2-v2,6.780147975924825
eum/MOSuperMarioBros-5-3-v2,5.355918556665353
eum/MOSuperMarioBros-7-3-v2,9.79586510678183
eum/MOSuperMarioBros-8-1-v2,31.434122737752443
NHGR/MOSuperMarioBros-1-2-v2,0.07843921646777927
NHGR/MOSuperMarioBros-3-2-v2,0.0025048118615613054
NHGR/MOSuperMarioBros-3-3-v2,7.111417264733112e-05
NHGR/MOSuperMarioBros-4-3-v2,0.22268213939022785
NHGR/MOSuperMarioBros-5-2-v2,0.008099201009454058
NHGR/MOSuperMarioBros-5-3-v2,0.01979550986884722
NHGR/MOSuperMarioBros-7-3-v2,0.1365487644964304
NHGR/MOSuperMarioBros-8-1-v2,0.013319417903583439
EUGR/MOSuperMarioBros-1-2-v2,0.34400251094061046
EUGR/MOSuperMarioBros-3-2-v2,1.0
EUGR/MOSuperMarioBros-3-3-v2,0.176073009077762
EUGR/MOSuperMarioBros-4-3-v2,0.6347332432394499
EUGR/MOSuperMarioBros-5-2-v2,0.3101722449853904
EUGR/MOSuperMarioBros-5-3-v2,0.4123419629836742
EUGR/MOSuperMarioBros-7-3-v2,0.5678130071978674
EUGR/MOSuperMarioBros-8-1-v2,0.5422700454870018
