metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1797227.8990148762
hypervolume/MOSuperMarioBros-3-2-v2,1351021.60757368
hypervolume/MOSuperMarioBros-3-3-v2,1100840.6118590622
hypervolume/MOSuperMarioBros-4-3-v2,1139398.966019331
hypervolume/MOSuperMarioBros-5-2-v2,1080463.9796280146
hypervolume/MOSuperMarioBros-5-3-v2,1135056.1275643297
hypervolume/MOSuperMarioBros-7-3-v2,1114642.382030939
hypervolume/MOSuperMarioBros-8-1-v2,1135032.7636156485
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.2115221093557569
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0009589794379445
normalized_hypervolume/MOSuperMarioBros-3-3-v2,1.587557880570536e-05
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0017302801287274
normalized_hypervolume/MOSuperMarioBros-5-2-v2,4.401950936656722e-05
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0136042132253036
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0014056871212326
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0001124258799039
eum/MOSuperMarioBros-1-2-v2,22.63404014229752
eum/MOSuperMarioBros-3-2-v2,9.7964277517044
eum/MOSuperMarioBros-3-3-v2,3.3046917672380705
eum/MOSuperMarioBros-4-3-v2,4.239894513342502
eum/MOSuperMarioBros-5-2-v2,2.6352075689409253
eum/MOSuperMarioBros-5-3-v2,4.257134902969314
eum/MOSuperMarioBros-7-3-v2,3.2931231199893256
eum/MOSuperMarioBros-8-1-v2,3.835953093529935
NHGR/MOSuperMarioBros-1-2-v2,0.22936307543359272
NHGR/MOSuperMarioBros-3-2-v2,0.0038244592953912662
NHGR/MOSuperMarioBros-3-3-v2,1.7472736834252617e-05
NHGR/MOSuperMarioBros-4-3-v2,0.002204827241570712
NHGR/MOSuperMarioBros-5-2-v2,5.352567041804593e-05
NHGR/MOSuperMarioBros-5-3-v2,0.015532898702551135
NHGR/MOSuperMarioBros-7-3-v2,0.0037508171522567446
NHGR/MOSuperMarioBros-8-1-v2,0.00016549900723191976
EUGR/MOSuperMarioBros-1-2-v2,0.5958043584641475
EUGR/MOSuperMarioBros-3-2-v2,0.22299635671102663
EUGR/MOSuperMarioBros-3-3-v2,0.14433956279238613
EUGR/MOSuperMarioBros-4-3-v2,0.16870913374637106
EUGR/MOSuperMarioBros-5-2-v2,0.12055315762476546
EUGR/MOSuperMarioBros-5-3-v2,0.3277487034212123
EUGR/MOSuperMarioBros-7-3-v2,0.1908844314872626
EUGR/MOSuperMarioBros-8-1-v2,0.06617402610114045
