metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1429046.0839523396
hypervolume/MOSuperMarioBros-3-2-v2,1739328.4139873027
hypervolume/MOSuperMarioBros-3-3-v2,1159724.3162539855
hypervolume/MOSuperMarioBros-4-3-v2,1365203.537438334
hypervolume/MOSuperMarioBros-5-2-v2,1295512.6247145385
hypervolume/MOSuperMarioBros-5-3-v2,1163719.1895642974
hypervolume/MOSuperMarioBros-7-3-v2,1389325.551770121
hypervolume/MOSuperMarioBros-8-1-v2,1565769.321478678
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0056795261065167
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0005064281394955
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0003818441430028
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0329248324286491
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0280405263995532
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0197546984829447
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0578058298483762
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0055743707363899
eum/MOSuperMarioBros-1-2-v2,11.601155907816963
eum/MOSuperMarioBros-3-2-v2,22.76410819364635
eum/MOSuperMarioBros-3-3-v2,5.185408967265198
eum/MOSuperMarioBros-4-3-v2,9.755509012300449
eum/MOSuperMarioBros-5-2-v2,8.178496337617265
eum/MOSuperMarioBros-5-3-v2,5.2135650898043995
eum/MOSuperMarioBros-7-3-v2,11.341034622949458
eum/MOSuperMarioBros-8-1-v2,16.645395804581234
NHGR/MOSuperMarioBros-1-2-v2,0.0061585693276398614
NHGR/MOSuperMarioBros-3-2-v2,0.002019661453526766
NHGR/MOSuperMarioBros-3-3-v2,0.0004202594629174034
NHGR/MOSuperMarioBros-4-3-v2,0.041954806194432814
NHGR/MOSuperMarioBros-5-2-v2,0.03409597235426989
NHGR/MOSuperMarioBros-5-3-v2,0.022555345564879058
NHGR/MOSuperMarioBros-7-3-v2,0.15424420898556923
NHGR/MOSuperMarioBros-8-1-v2,0.008205875938918855
EUGR/MOSuperMarioBros-1-2-v2,0.30538159381376007
EUGR/MOSuperMarioBros-3-2-v2,0.518180026395395
EUGR/MOSuperMarioBros-3-3-v2,0.2264839555249384
EUGR/MOSuperMarioBros-4-3-v2,0.388180288339917
EUGR/MOSuperMarioBros-5-2-v2,0.37414265568407806
EUGR/MOSuperMarioBros-5-3-v2,0.40138244085092484
EUGR/MOSuperMarioBros-7-3-v2,0.6573780777701642
EUGR/MOSuperMarioBros-8-1-v2,0.2871497199207284
