objective_1,objective_2,objective_3
90.99428731298741,188.55711915314447,81.77114959299446
120.17009063183885,205.66084374638606,62.285062035236976
122.72733865185198,197.98795446277362,62.52938814014602
125.47182886262372,209.206664266405,60.32009503118499
121.99235730395773,211.5228068157194,59.89694804475881
120.0914528951886,217.45003614415364,65.5412845156093
113.65640683679788,207.0531995481053,66.45492723190922
99.13965697471882,186.68632781533526,81.12601779094543
120.79014240729003,201.94544842814133,64.47946951598486
92.23259522541969,187.2347929111703,81.93587297335331
