objective_1,objective_2,objective_3
89.88284553012753,169.60344322243984,68.68428301020641
86.7576559741631,173.96043583831113,73.11447436933967
87.88461017980703,165.14846360374884,69.85117082993732
104.54805988563882,61.14186866599117,97.74391830163944
104.50182303473669,61.33839271942317,97.7391681058646
104.66032381508305,61.4380585052907,97.61875831568545
104.47153852111926,61.44932872264333,97.60323160464245
104.95414634739677,61.30189970182946,97.6296717225387
104.82229824906642,61.499570341955426,97.5657115724061
121.38716791446377,159.50191990076428,-44.71856007223433
104.71439083245647,61.33535835380635,97.67039957670868
104.73955372375099,61.3834516080777,97.65082413162142
116.62213516202833,162.41622976173872,-33.68478071986787
120.54284971301804,178.5518268744578,-37.01447184558308
125.4596514647501,116.33674178006667,55.03479273237542
118.56687651441398,131.330756268132,58.33219524742695
121.65672398008545,103.69567254030501,56.4773746352972
