objective_1,objective_2
10.077604381872172,-15.96287366527375
11.403864613677767,-16.70710664074959
9.565016334915981,-14.990632080696543
2.1665828006076513,-5.2801891212227225
1.016865577477314,-5.266218877387478
0.4717590031508205,-5.069888069506567
-1.4381458014678876,-4.972578774997143
0.7673182888063779,-5.179888454420707
29.839845169746756,-67.58132157525692
33.53841527714523,-68.18907659328569
28.93146147257435,-64.7035384687579
49.260623233957205,-119.24661975222945
74.68892168837483,-146.11726803249113
44.82027549358981,-96.35383028060558
121.27786817635499,-280.27392954527164
107.90981465646841,-236.89861585439243
138.22163740388075,-383.86720422735795
129.5431968020548,-341.58115032642763
132.7120155576923,-364.6343839568217
145.547197111144,-391.0616211047239
147.3137106450427,-398.2623744013674
153.89235790188798,-401.3498864130951
156.1914147151124,-405.89254600957196
