global_step,eval/single_objective_return
100000,95.40697683270892
200000,99.47037373692018
300000,105.63049664041469
400000,105.36821112812682
500000,101.35538619892273
600000,99.92553680914986
700000,104.10742576708746
800000,105.04984875715058
900000,99.50720445069132
1000000,102.78921229398891
1100000,94.15582340562636
1200000,101.36272197723478
1300000,100.01724048698148
1400000,96.06068845320905
1500000,100.78209996759435
1600000,104.89089819366589
1700000,103.47013176359408
1800000,96.52680807770834
1900000,106.68378759359318
2000000,107.21506513464377
2100000,98.76703000932514
2200000,106.43329024766142
2300000,101.41281815456965
2400000,93.12549776112253
2500000,97.7229442979029
2600000,101.26772380124498
2700000,94.15575896037495
2800000,105.51676534130695
2900000,104.41837125133979
3000000,109.69832831621015
3100000,105.51237859258052
3200000,114.69644737025492
3300000,104.29280489003895
3400000,107.40498500960423
3500000,113.611699415457
3600000,110.93058659409492
3700000,114.02691639976032
3800000,111.6686053380065
3900000,116.91475978972525
4000000,108.87361054765981
4100000,130.6666843657438
4200000,144.69846262140766
4300000,177.62926767063905
4400000,180.84014712401887
4500000,190.47852834540276
4600000,203.04550104520357
4700000,190.75632228529093
4800000,199.15138001504005
4900000,207.99354257287723
5000000,207.09437921506856
5100000,225.88679951911962
5200000,233.77440493569253
5300000,220.51747615175995
5400000,214.56766517144183
5500000,221.0210619844682
5600000,237.03461490862128
5700000,230.10097592426595
5800000,224.09605438383716
5900000,218.05250741042624
6000000,212.6957283928742
6100000,219.12104952603903
6200000,229.4109048552322
6300000,187.7218885092265
6400000,195.1782165810896
6500000,222.32678216551722
6600000,230.54275779335438
6700000,203.490471910375
6800000,215.34311458739347
6900000,190.64246382876235
7000000,197.01083602721374
7100000,195.55219729220647
7200000,203.52751019392886
7300000,194.11475769774327
7400000,200.92225523084795
7500000,207.92683091408125
7600000,198.89432063173555
7700000,209.62267952667526
7800000,204.22256378073737
7900000,191.80358991818403
8000000,215.31522493356252
8100000,198.92080294404292
8200000,200.0991254652212
8300000,229.6788786247167
8400000,189.8319970471749
8500000,211.69339557749313
8600000,216.99503200583905
8700000,217.48785682523493
8800000,214.10620039302603
8900000,214.66566711016307
9000000,194.12858419801168
9100000,212.7919387646512
9200000,195.85358284433167
9300000,209.68164423764182
9400000,218.93017062215912
9500000,196.03243122667135
9600000,207.98782997713175
9700000,201.13559197381034
9800000,210.14983417852144
9900000,187.15891416633704
10000000,202.9363666782051
