global_step,eval/single_objective_return
100000,103.04501756392881
200000,106.77391301035577
300000,99.15849540430852
400000,117.22513593907266
500000,111.95880613548528
600000,119.69941195403041
700000,108.61056252469749
800000,115.7055653856232
900000,115.02064049543701
1000000,101.73826736424682
1100000,113.90894936718314
1200000,113.0020987206511
1300000,109.09144318680447
1400000,103.81072671546056
1500000,110.99480089845592
1600000,100.67610952634769
1700000,105.4408189572495
1800000,106.2517891843955
1900000,103.4550108756512
2000000,102.76913557838361
2100000,102.75873381366145
2200000,97.13612158104772
2300000,103.43647050176601
2400000,99.23084272384261
2500000,94.46957512092038
2600000,99.33796873526555
2700000,99.00504108788934
2800000,101.83264320192922
2900000,95.89395671041481
3000000,97.95649073233348
3100000,93.90894612661153
3200000,97.35986174442107
3300000,96.69315122168862
3400000,96.81299200306799
3500000,101.86238212321517
3600000,96.83545507342858
3700000,98.41461913990372
3800000,95.55387850850275
3900000,91.69721566267398
4000000,92.28080539595378
4100000,96.56250994680614
4200000,88.51107052310729
4300000,98.70743162099932
4400000,89.38645241523479
4500000,91.12360813177673
4600000,94.61941775558238
4700000,91.3862028888177
4800000,89.30170574937691
4900000,95.8515225995633
5000000,92.54168242923615
5100000,92.64895836125731
5200000,91.84735083302712
5300000,93.40706022690145
5400000,102.24955372252195
5500000,99.36410555767412
5600000,97.24093488481869
5700000,98.35214678226906
5800000,103.95343309440159
5900000,102.16415103046994
6000000,115.26378829292813
6100000,126.6752245734759
6200000,149.57643977994135
6300000,163.2166361917588
6400000,148.4912094652334
6500000,159.53680730723846
6600000,177.5066388827933
6700000,158.69607559154292
6800000,148.33678528027517
6900000,156.264497565585
7000000,150.94629917050557
7100000,143.98876981514633
7200000,164.40654565086555
7300000,147.99424140756759
7400000,146.0039941145345
7500000,140.66428320743285
7600000,155.50426430342333
7700000,156.2286665668798
7800000,155.60690298664477
7900000,157.72908582459286
8000000,150.18926224920574
8100000,146.0919002762214
8200000,154.07335770759127
8300000,159.69172572207847
8400000,155.3328340723341
8500000,157.49993106688788
8600000,168.76110953931104
8700000,161.20851865397867
8800000,166.89480420896538
8900000,172.07282485273902
9000000,175.50504053820177
9100000,191.69948909436718
9200000,216.52525840063635
9300000,178.14035684313234
9400000,189.7268151619907
9500000,193.51342106373207
9600000,186.7278637361264
9700000,244.29470994301977
9800000,218.32251616752518
9900000,217.78800312058493
10000000,182.6387203759704
