global_step,eval/single_objective_return
100000.0,128.18973033505964
200000.0,76.75718735700461
300000.0,81.21184591416139
400000.0,85.74730093508438
500000.0,92.23914856618067
600000.0,118.05563636201313
700000.0,120.10254218444948
800000.0,125.23889453489633
900000.0,112.86891869210885
1000000.0,119.8302704606721
1100000.0,111.7436545997858
1200000.0,127.29420260467677
1300000.0,119.55653977647157
1400000.0,132.71655263075886
1500000.0,127.69539837785858
1600000.0,124.64997847161085
1700000.0,125.44235744804014
1800000.0,116.43630477537172
1900000.0,105.96660710037142
2000000.0,95.46852609755896
2100000.0,90.20450134486387
2200000.0,79.80941900407274
2300000.0,74.03477213196572
2400000.0,89.78497931427665
2500000.0,86.67734747991756
2600000.0,90.80324123867129
2700000.0,90.18961937458192
2800000.0,87.8762642841756
2900000.0,129.48403857388286
3000000.0,91.36277311480573
3100000.0,90.97143687296003
3200000.0,97.31755535079284
3300000.0,93.61411435793045
3400000.0,107.26776772748477
3500000.0,97.17257593814391
3600000.0,120.49847497950718
3700000.0,108.09877525288826
3800000.0,124.25394717604993
3900000.0,98.84096413337417
4000000.0,140.56751056670598
4100000.0,94.47138650252288
4200000.0,111.47185351654014
4300000.0,103.88458780374476
4400000.0,128.34844525277478
4500000.0,177.42430859866553
4600000.0,174.78567195036345
4700000.0,154.52495011969233
4800000.0,179.160674490879
4900000.0,139.522830576124
5000000.0,139.49222608048768
5100000.0,119.04329679434609
5200000.0,163.72902977554435
5300000.0,135.48776853216123
5400000.0,140.79872905515677
5500000.0,132.61436889096782
5600000.0,135.01460458771027
5700000.0,146.64495435203435
5800000.0,160.04887850385572
5900000.0,143.56300015045494
6000000.0,132.98667022714707
6100000.0,130.0760125964805
6200000.0,130.56669210280796
6300000.0,131.1101544874939
6400000.0,163.28609817447688
6500000.0,145.74740996842038
6600000.0,155.68915413607343
6700000.0,124.93165280746817
6800000.0,164.79044653101283
6900000.0,171.79820302869834
7000000.0,154.55728131744667
7100000.0,171.33465840501702
7200000.0,166.62021116483274
7300000.0,204.86009532276913
7400000.0,207.20646315565347
7500000.0,203.99249471074523
7600000.0,220.6527252666042
7700000.0,186.37956711164438
7800000.0,199.1624458097558
7900000.0,191.05872557306898
8000000.0,187.29879171304253
8100000.0,184.24830759941773
8200000.0,203.3927106195717
8300000.0,190.23831786697812
8400000.0,187.46531069677366
8500000.0,189.88510821790928
8600000.0,183.40793598005845
8700000.0,170.44743447393407
8800000.0,196.6625731426815
8900000.0,183.1279661088692
9000000.0,205.7675145450891
9100000.0,186.7500548601873
9200000.0,235.43479658031652
9300000.0,178.63822950853654
9400000.0,197.56001654926797
9500000.0,207.27676072194942
9600000.0,198.80942507293767
9700000.0,213.35690019970843
9800000.0,220.1597583083905
9900000.0,209.10895215214106
10000000.0,224.91317597158536
