global_step,eval/single_objective_return
100000,107.83050589963455
200000,104.44712472483052
300000,103.00363834407304
400000,96.43267351452565
500000,84.22499751909751
600000,91.35679316736677
700000,91.77391701683369
800000,87.51779363706648
900000,97.52968107234278
1000000,85.59498026098845
1100000,85.81774065028179
1200000,88.8905745967207
1300000,87.1058195810377
1400000,95.65935697072374
1500000,109.48744490404867
1600000,87.51402118348472
1700000,101.91961486109014
1800000,101.21682018320031
1900000,105.16837130533592
2000000,92.4403622707141
2100000,103.30789335298137
2200000,106.3970549022159
2300000,103.83942018994318
2400000,104.36073077474734
2500000,108.66129892039922
2600000,103.0713280718774
2700000,100.73844519769838
2800000,101.21095118688696
2900000,98.70547853234433
3000000,96.96773206207494
3100000,102.59764865269103
3200000,101.80471378523177
3300000,85.96094617523148
3400000,101.36146319462877
3500000,97.25434821926042
3600000,98.10730319974255
3700000,103.19626152085773
3800000,99.03463507044934
3900000,98.2830323435476
4000000,102.41634999484418
4100000,92.43307907556547
4200000,98.94942959793833
4300000,94.31141424362599
4400000,98.87568885467878
4500000,90.04926343694642
4600000,101.2645366817781
4700000,90.54043671149418
4800000,92.51080632449981
4900000,94.51796856679123
5000000,97.65924710108314
5100000,93.70328699103428
5200000,101.04214110632802
5300000,105.16552416939706
5400000,110.63407241611074
5500000,122.07494500021289
5600000,115.36155093996847
5700000,121.5682381258594
5800000,120.59092980290748
5900000,119.57826686538041
6000000,115.4007249886505
6100000,122.12754303195909
6200000,159.08384797497888
6300000,137.9008525804878
6400000,140.53536492284815
6500000,138.62691206896483
6600000,150.68574492734038
6700000,141.05345613859035
6800000,147.65230870700358
6900000,137.85982604601836
7000000,166.50610531956494
7100000,170.4742737356358
7200000,163.5509686444404
7300000,165.84601402803304
7400000,165.91052983706544
7500000,183.41166536295125
7600000,174.49379394846486
7700000,186.94068068553196
7800000,175.48926636110238
7900000,182.54076398040678
8000000,168.74723256052135
8100000,182.79689356456979
8200000,192.03042773098952
8300000,185.1650874498654
8400000,193.75834072653566
8500000,190.49406236101092
8600000,186.23498265763746
8700000,217.4750567880415
8800000,189.99644230376947
8900000,186.17102183779085
9000000,194.54026682515445
9100000,205.02120730160746
9200000,198.91718493001454
9300000,203.84050231607424
9400000,200.7053046411901
9500000,200.3057568617897
9600000,194.09750713659503
9700000,202.93160365553655
9800000,195.96884481698982
9900000,189.53718305012794
10000000,184.12002001631973
