objective_1,objective_2,objective_3,objective_4
-54.16850759668536,86.37798707496884,0.0,-0.9509900498999999
-50.48858887870696,-22.789474292918925,-0.5048858887870696,-4.554350163954648
-51.51371174238033,96.60446481841791,0.0,-10.294134016024387
-44.30479816261725,40.76666407521162,-12.902453414719929,-18.93480857685159
-48.01414565714212,26.386064073327415,-21.624233509529592,-14.261824210611822
-34.809311449244206,76.51489110205868,-27.217375607658752,-25.522931264561475
-47.5340042005707,38.64381181211875,-8.96332627726996,-25.975347706182422
-46.58807751697934,42.183083197912424,-13.26899097585262,-22.268016350670795
-56.39051904523876,102.90969878612009,-12.575004082430926,-19.154163661274783
-55.26834771623851,28.368217066716525,0.0,0.0
-62.35253948912,101.51138778033813,0.0,-19.181353453248427
-42.559012338865465,93.98670948086921,-30.18490249325614,-9.05444268488455
-64.91026283684022,62.93189034977125,0.0,-0.6556592205741436
-41.712087993322044,68.25145529656723,-25.559510464649584,-5.846081655812116
-49.98370298991989,29.374933286783453,-6.736302351428416,-30.579220589288646
-50.998574624956525,32.90892458237689,0.0,-2.771644414541288
-49.483865960020694,100.90472881118862,-21.656336996398668,-14.045694757144155
-43.86175018099108,58.21858860548242,-22.60458751969602,-25.355099335873426
-44.30479816261725,95.66892454567402,-30.557972455358026,-1.0
-38.878391807422695,-18.383613452569726,-26.584558309274644,-7.1391863609395605
-19.62915140230253,30.51663705116391,-67.2205693702258,-13.346570741494588
-40.882017442254934,-16.0534437865062,-11.344346870737152,-1.0
-53.6268225207185,-62.645862183138405,-5.67817525163591,0.0
-33.10330883210138,-167.74576810430057,-31.98018898773472,-3.820198555000926
-19.046145976502743,25.802007393276586,-68.06825831479769,-6.003475222770399
-43.42313267918117,5.975769714121263,-21.386944606322153,-23.873345509175458
-34.46121833475176,-86.84310280498885,-38.018160581844995,0.0
-21.272570322901874,7.250280614172976,-72.54565270687634,-2.7163589780715753
-11.068980359934164,69.67305118214614,-73.38857460652429,-6.3945141371331164
-34.11660615140424,-47.68119021829165,-35.31376170285321,-28.089041436161644
-37.72366469235043,69.72645091159657,-34.40907139197817,-20.241958095609323
-26.00854613777259,-25.994492053769438,-65.18437972480676,-9.067159598798282
-12.741333767875881,-84.88155712206935,-76.3301622613451,-6.039735990794907
-17.752252675876345,-17.16675673323974,-57.071748108165096,-9.872704550684023
-33.7754400898902,-19.45586083887017,-41.93958438117592,-22.897749593874863
-28.758360936686405,-40.09188755798556,-48.3226654028563,-17.95654269374763
-8.873233251530143,-65.80782460668745,-70.59649208894335,-20.260258694359873
