objective_1,objective_2,objective_3,objective_4
-59.29664464014994,-0.3056293142490496,0.0,0.0
-57.535474997692845,-0.5035820098067774,0.0,0.0
-43.42313267918117,40.52289301221197,0.0,-14.548979410975381
-53.6268225207185,48.09532798956489,-19.64287731505685,-4.177595778159839
5.876583027950331,77.13536497738555,-26.39336884893568,-36.32657275309907
-19.827425658891446,50.47621555123439,-31.63739709312325,-29.562777801263454
-32.77227574378037,50.71286250098373,-18.90897055862764,-27.51256329792636
-38.48960788934847,73.76089269475393,-26.680369698701668,-28.65806931663178
-38.10471181045499,17.963993400878007,-11.869261283150422,-24.904874009868113
-19.432859888279506,67.97266416610579,-41.742042266616934,-35.32425163387039
-19.827425658891446,1.293242605577781,-28.152117377589626,-28.11270069441525
-40.882017442254934,59.37910359966773,-24.218801184154948,-18.949020393260618
-16.546259566473477,23.087533777392128,-38.044625413975076,-31.497289609802408
-36.237201786049695,41.652879411370535,-16.98624809408593,-36.28767739261614
-47.5340042005707,15.112735831722212,0.0,-0.92274469442792
-15.26797322759062,21.207190418691024,-54.26505311013951,-8.969703622389645
-41.29496711338882,33.559595985276495,-2.979732738736148,-8.341720153596468
-22.145178723886094,-3.786522048636713,-38.02694723930059,-12.737676189664834
-48.49913702741628,36.69915699882049,0.0,-1.7855038113500874
-38.878391807422695,53.12625849170353,-12.064989644712485,-5.649157666346747
-42.13342221547681,63.54914472582123,0.0,-15.318921892496805
-59.29664464014994,73.83295939741555,0.0,-16.669886569559466
-23.053581831852593,13.093072783040196,-36.93052839491771,-15.741932393840024
-42.13342221547681,-9.947534223561341,0.0,0.0
-32.12010745647914,12.520114939306556,-17.02750397304071,-31.498918861521055
-11.18078824235774,0.8952807900488668,-42.880083809287946,-27.999631515642076
-20.84924617347613,52.06628898431088,-40.438725404711406,-27.242026985643573
-24.733868589386816,2.4526346909117462,-27.914748928317923,-8.036498477876936
-59.89560064661611,77.282924286723,0.0,0.0
-34.809311449244206,59.57173886961995,-25.629515109018254,-20.10004200134028
-22.36886739786474,-25.156393337479116,-23.801212359229645,-4.990469174914381
-26.53662497477053,70.45054501720799,-23.090376693017536,-21.302093688318692
-9.519969035921715,67.0646620931997,-50.7012518497886,-30.344698532007147
-13.000034453500541,21.42212294431293,-49.73122491421901,-18.35847651582398
-37.72366469235043,69.49541651978114,-27.211403545383853,-20.04805128603097
-15.115293495314713,-57.78692109506656,-45.80796817656704,-9.558704816403361
-14.08844129042677,-41.674065007473416,-49.54924006498798,-1.5811664141181097
-23.52166292404101,4.453115356762906,-41.461018693538605,-15.324406940301799
-36.60323412732293,7.167288007130401,-17.288278454465402,-6.5495644275232845
-8.270433237647316,-151.25912181270655,-46.94041180757062,-27.377308219029736
-11.068980359934164,24.674344049436336,-48.967751953969774,-19.39235957423387
-13.947556877522501,21.143112926473986,-44.380910005676164,-31.129332011710645
-5.422585810406329,-78.18442605205801,-56.41417485464887,-31.270089383901027
-20.84924617347613,-57.034211082325754,-41.424762527748925,-24.02122954986593
-6.629832272038537,4.545062565532622,-59.025383264390335,-28.926918883760745
-10.526490184835911,-91.32205751256535,-63.11860695641235,-26.460167760600026
