objective_1,objective_2,objective_3,objective_4
-54.71566423907612,41.72415770005077,0.0,-1.95059601
-40.06846529515406,-76.98618070136376,0.0,-2.6504689387438236
-41.29496711338882,17.640628095211895,0.0,-9.172814112078369
-51.51371174238033,93.94271297371736,-0.5151371174238033,-2.7384173693991465
-46.58807751697934,63.014286478699475,-7.057539124996196,-5.134119038370101
-59.89560064661611,117.9289014473696,0.0,-16.63739812209782
-48.01414565714212,54.05378996399676,-0.4801414565714212,-16.160511952999574
-33.437685688991294,38.683157208217885,-17.94226203911869,-14.646280922447936
-35.5160814705073,86.22888441500203,-9.225530772890245,-25.61716170622541
-32.77227574378037,62.84356837821842,-23.5397691777078,-31.94795070363631
-37.72366469235043,32.4914874323946,-10.125292983676674,-22.51545171171191
-53.09055429551132,83.77021495416815,0.0,-17.880616073965086
-55.82661385478638,99.8367201502269,-4.385514301152855,-21.700570720374262
-34.809311449244206,74.84884901501921,-30.40011002735927,-22.57053158606674
-36.972963764972654,48.53204164151991,-4.108635502784377,-24.18588857165247
-49.98370298991989,57.7731416050192,0.0,-2.750609715545049
-41.29496711338882,56.800557375615924,-28.983914155582774,-21.732910836802123
-29.04884943099637,50.66459359594178,-18.167897792729303,-38.35883256806242
-56.39051904523876,44.67401943924699,0.0,0.0
-46.58807751697934,43.46995499381846,-2.3962439170252896,-25.81501520664926
-43.42313267918117,37.569430431963866,0.0,-0.9801
-38.878391807422695,54.85970954469013,-8.717162398416521,-13.188619569187704
-40.47319726783239,33.30508161356138,-7.833142056794859,-2.558054713293748
-52.03405226503064,48.38677385748729,-3.8810375776886645,0.0
-48.01414565714212,65.62357976911991,-20.807275397835838,-12.644575031257546
-58.11664141181095,109.31153648472895,0.0,-13.39891282749721
-50.48858887870696,111.48618730094964,-13.665669014820907,-21.954788156363474
-13.263987810938213,31.55992559050545,-41.46946889834997,-25.771063940579747
-40.06846529515406,-0.040130253506770686,-3.8809757345619778,-21.032634759189623
-59.29664464014994,110.3936746055972,0.0,-1.0
-39.66778064220253,19.29537782451459,-16.24099872396483,-7.544200514608623
-42.559012338865465,-98.55346196139092,-18.37341005532305,0.0
-32.77227574378037,67.78881288358896,-35.736866784854705,-19.36534357557855
-16.05481911108965,72.5121697612496,-41.032563612786774,-16.42269549224095
-42.559012338865465,-1.5069060112955839,-3.6190814639123348,-1.0
-15.577974928671177,-186.07771336306334,-46.72537326491323,0.0
-19.62915140230253,16.254552783785496,-37.48070129072103,-17.1938153372122
-32.444552986342565,2.9513216495738956,-22.054956967655958,-16.315722215223378
-20.027702685748935,-50.26628257054939,-42.70782831717967,-3.4693775346464006
-26.804671691687403,24.520594724453495,-32.775752059763526,-16.29997609361748
-21.48744477060795,-143.81519988304504,-24.512648331528567,-0.47058664158564995
-16.216989001100657,-128.23818660798997,-58.39508604743431,-10.441770841728303
-11.523033871371341,-74.1899606421104,-36.97931406302817,-50.86571030998256
-13.533300490703207,-18.10360755434037,-45.2977640802374,-20.56695226742872
-25.74846067639487,16.772739895701267,-29.970130855117155,-17.63788311954738
-35.16092065580223,-112.15468147989199,-17.69689805496902,-21.255144365272535
3.4846165550670682,29.546994325756785,-52.760307045742586,-19.864683641771386
-14.08844129042677,-73.03271081685538,-40.41190072023622,-44.62618813252512
-11.995712819347792,6.703673379122402,-52.592096662083506,-15.939159679970542
-20.027702685748935,-19.366716618301883,-30.92221071845748,-27.072909507380935
-13.808081308747278,-206.30785519078373,-35.233485941100625,-49.857622837749865
