objective_1,objective_2,objective_3,objective_4
-44.75232137638107,15.713870263291525,0.0,-8.739716863410354
-47.5340042005707,28.57850881694638,0.0,-6.682351615834212
-52.5596487525562,-33.9600009746716,0.0,-1.0
-47.058664158564994,7.656336290268229,0.0,-1.7464432263574174
-46.58807751697934,-50.41243882231264,-6.9683575537017655,-3.455007696650701
-36.237201786049695,27.986084998476045,-8.726045907220959,-13.113499567276993
-50.48858887870696,73.15526511801687,0.0,-23.19806961006132
-40.882017442254934,78.55008676313854,0.0,-28.72186964364164
-45.660974774391455,17.670435801865892,0.0,-7.361849143734138
-43.86175018099108,60.86322624704419,0.0,-17.477871034170253
-48.49913702741628,35.415293313376694,-11.3881907573053,-15.812075881275177
-31.79890638191435,72.65478004555591,-20.98719586023427,-18.125713746065333
-34.809311449244206,58.86724032517426,-11.792161986903842,-20.281136247023547
-43.42313267918117,32.43663939215695,-14.228173195391305,-14.748391687935046
-42.559012338865465,92.08515020454507,-15.92380684711464,-31.47084359729477
-35.16092065580223,80.61462867686522,-13.40598578916423,-29.731172775661765
-46.58807751697934,104.31654076218629,-19.902732490507145,-25.518952487344535
-42.559012338865465,-2.549548467393059,0.0,-26.585776617954867
-52.5596487525562,9.39837539705887,0.0,-3.7675374728157944
-35.16092065580223,95.96468758853399,-28.78855846100654,-20.030901919052553
-57.535474997692845,45.065306705795706,0.0,0.0
-40.47319726783239,77.28576547271184,0.0,-32.25589395570164
-45.204365026647544,58.05993676294658,-12.461835177606725,-15.380528468524355
-59.89560064661611,65.32343953838313,-0.5989560064661611,-4.567801843355497
-53.6268225207185,37.536909112877346,0.0,-0.9414801494009999
-30.545902592830455,38.09268506968195,-27.452009961070754,-18.160237473871106
-45.204365026647544,66.29763199188002,0.0,-23.848450344767123
-52.5596487525562,116.27027672447181,0.0,-5.972445531330788
-40.47319726783239,33.50743465705073,-3.6608276533431146,-28.94423075506288
-21.059844619672855,51.27256640913497,-30.717351936963798,-25.073911124567353
-40.06846529515406,9.599258108331268,-8.473795146963772,-28.122155474589526
-19.62915140230253,53.05896323127542,-25.48961489936328,-31.10021372795171
-25.236066308934614,-98.89093926914488,-32.16137477057474,-7.622954424710336
-20.027702685748935,3.9531258500532673,-25.16753705010159,-16.7034683066658
-37.346428045426926,-80.49701606900962,-12.026716182612804,-5.162496282238956
-30.545902592830455,-140.64753903396726,-17.485320364049635,-0.6361854860638709
-21.923726936647235,31.69854430151736,-45.51615658418109,-11.581399854873823
-18.112695312597026,-17.506509225746566,-29.194986821328133,-15.327384966889054
-52.5596487525562,91.82395510666097,-5.465747250284982,-5.150118408550016
7.865099717364838,39.392458991584746,-46.59880480763147,-28.914058463276497
-5.876583027950331,19.307511925639684,-52.887240496094314,-21.944173401494325
-8.873233251530143,-124.88148642579478,-56.44486468790884,-2.0246892553763423
-29.04884943099637,-67.68658246662,-28.77968582656632,-12.046515776834124
-40.882017442254934,-8.454198638838271,-33.363378134478445,-11.905181429207463
-30.240443566902147,-63.75723441806036,-19.35978252885458,-41.89378611955623
-12.116881635704841,-93.66936312501822,-46.88019034829698,-19.89973134734161
0.5650998834657592,79.63297177072226,-58.033073908573755,-31.96808002994228
6.4978986098249685,29.49567067450101,-40.81631330973575,-35.071712387181286
-17.57473014911758,-65.46881235516943,-35.22733017309228,-44.11124062168262
0.37803586280961027,50.72251871564176,-64.56127540116871,-28.950811652593977
-8.105851616218134,-19.02492109930004,-44.12887416948974,-24.034941509233043
