objective_1,objective_2,objective_3,objective_4
-42.13342221547681,-0.2629738176420986,0.0,-6.726813212685439
-46.58807751697934,28.78340014929468,0.0,-8.105667797444823
-57.535474997692845,75.05725346736699,0.0,-0.9801
-50.48858887870696,23.00155959062541,0.0,-7.716209903728919
-53.09055429551132,75.99668419682871,0.0,-5.20240018612133
-40.882017442254934,-39.74698179614552,0.0,-29.237146866481556
-41.29496711338882,17.99453791700566,-9.74662798818687,-10.207669502751056
-58.11664141181095,116.18421320521752,0.0,-14.125943117664276
-40.882017442254934,7.917838629512252,-0.41294967113388825,-37.55139344638023
-48.49913702741628,58.14095442056839,-13.921267385230077,-30.28964448295023
-55.26834771623851,89.26696490913969,-0.5526834771623851,-18.26851072460757
-43.42313267918117,48.424256311350256,-6.319883018172605,-37.316015332664264
-43.42313267918117,44.82125184178794,0.0,-51.841917133974356
-39.66778064220253,-7.5741167361344806,-0.39667780642202527,-60.33221935779742
-35.5160814705073,-133.39885712403674,-1.6436108384560968,-56.40200329644062
-42.988901352389355,62.48381002785234,-1.259901743027006,-43.21757032157585
-51.51371174238033,75.30917207015709,-11.173569875934618,-26.771821965240488
-59.89560064661611,116.0086924973098,0.0,-1.2039620736036976
-55.26834771623851,24.070781278134987,0.0,-2.9701
-54.16850759668536,97.7867728192644,0.0,-35.77746270799247
-40.06846529515406,-121.000945136015,0.0,-1.694400964478802
-47.058664158564994,-91.11722120505941,0.0,-5.62139349911955
-38.48960788934847,-1.5045368659124776,-5.318420868726193,-1.8746810750088043
-50.998574624956525,-39.69269999628669,0.0,0.0
-29.342272152521588,62.60855653286685,-21.36990202100039,-31.337957563328175
-41.29496711338882,41.7070994993824,0.0,-13.53523425868436
-32.444552986342565,-269.2900530775766,-15.99221902585279,0.0
-44.75232137638107,19.34261999924614,-3.4727670376215722,-8.328106232840682
-44.75232137638107,-21.584272055080845,-1.8362619419115607,-4.6626649181695745
-36.60323412732293,-1.6947441519717827,-12.881618550848803,-9.182637606567189
-20.027702685748935,-217.95882512456492,-40.99141434263449,0.0
-27.90420885850588,58.172041305172165,-24.818069559423517,-30.689522004071094
-40.882017442254934,34.95216751619833,0.0,-48.32527777947727
-42.13342221547681,50.81306790814284,-3.10196243552599,-53.21584957115193
-35.16092065580223,-40.82199848865944,-16.15043925954199,-1.99
-33.10330883210138,-26.395956047368948,-14.987737940295718,-41.66205882070839
-15.577974928671177,-87.04909349343288,-45.16327827114905,-26.37908095232428
-15.577974928671177,-12.561030837158318,-32.98244583500681,-45.18404547739653
-27.625166769920824,-131.96423473827423,-28.98200429411585,-43.669080603662465
-26.804671691687403,-136.67184289803598,-42.59520386560398,-30.868171159625412
