objective_1,objective_2,objective_3,objective_4
-41.712087993322044,27.569428846973558,-4.480227751465453,-2.4390069987152803
-56.96012024771592,107.20431465198436,0.0,-2.9701
-45.204365026647544,17.403142516397118,0.0,-0.8953382542587163
-48.98902730042049,50.167149607242465,-0.4898902730042049,-7.7089280598645376
-53.09055429551132,60.61258726816478,-21.08310482798921,-5.151940839717895
-40.06846529515406,30.121114520244483,-10.692578982216922,-18.460574195530455
-59.29664464014994,126.11156042200678,-2.194961037934002,-7.200473085352592
-51.51371174238033,66.9184180117105,-3.9998367283576144,-20.120704886037814
-41.29496711338882,18.76876213657063,-5.3850674136129,-23.988639451922946
-51.51371174238033,75.96692908752578,-21.682199234698054,-8.339216476049556
-40.47319726783239,62.95083029667454,-10.386831232407593,-30.464441604179054
-52.03405226503064,80.18785196084958,-5.596362358069027,-28.03158022040139
-40.47319726783239,7.627770683533768,-5.413554871557975,-16.04796866370205
-48.98902730042049,91.21329223800834,-17.958861564052164,-32.74037081899245
-56.39051904523876,84.62733696387812,-4.276404488094715,-17.90957504239054
-42.988901352389355,85.92004969613136,-4.556016976990349,-30.619857898126426
-44.30479816261725,48.12857814075201,0.0,-2.7614071706759677
-50.48858887870696,107.01874507810166,-30.3142416760216,-17.87492856462174
-43.42313267918117,-109.98012777330646,0.0,-4.4622987216979535
-48.01414565714212,65.28405154194986,-17.148016301341958,-5.917880938037679
-56.96012024771592,39.88742202493408,-0.5696012024771592,0.0
-40.47319726783239,63.04638868188171,-38.08805329226273,-14.184011523985804
-41.712087993322044,-8.75518940327936,0.0,-21.856164019102835
-33.437685688991294,51.939331813876635,-24.86771756271002,-16.718862626145505
-41.29496711338882,16.83511029013356,-0.41294967113388825,-26.544403912287663
-45.204365026647544,73.78175928878701,-7.807327376175137,-7.515965506033013
-42.13342221547681,40.37602829728593,0.0,-4.491444397394597
-39.2711028357805,84.06400613709295,-39.79397135499955,-19.337636837577726
-34.809311449244206,41.71293389544111,-20.981079239933937,-26.440085425171052
-40.47319726783239,-56.5552453193436,-5.154347408886017,-42.884633543871566
-31.4809173180952,5.461388178308605,-49.126259594134524,-12.26214624896881
-39.2711028357805,3.106783287599616,-23.176594495804636,-7.0781854219233775
-36.237201786049695,55.871632109753484,-45.35851854817056,-4.37952466950064
-32.12010745647914,-9.4037986599742,-28.03479195778242,-0.6456466044282171
-59.89560064661611,30.42945688169894,0.0,-1.9509900499
-48.49913702741628,49.051599403118544,0.0,-19.835178163190083
-42.559012338865465,58.40696956674887,-33.60904359634751,-9.180774802599505
-31.4809173180952,51.13958784858218,-38.96697807584019,-14.366831560611162
-52.5596487525562,84.78161903332456,-22.485229393784728,-24.548652993277592
-36.237201786049695,72.75168873337427,-36.506331168472066,-19.39408517239053
-44.30479816261725,-62.88116542425613,-56.13824981900886,0.0
-28.470777327319542,70.03439809520924,-67.7607347710711,-4.053195674882487
-28.758360936686405,15.566076445217297,-66.61102514059688,-4.9181975320834965
-17.752252675876345,-19.33158492202087,-58.77879002163277,-15.714009246434777
-17.57473014911758,-60.36544056408823,-55.50215958183681,-15.478634556594683
-26.00854613777259,-52.366139469678764,-31.131832878709883,-25.542953444834932
-20.84924617347613,44.88168926956129,-63.696824486534645,-11.234416985295834
-27.0754259511994,-115.9778505676454,-59.06426201957336,-13.586822878204936
-20.84924617347613,41.693288203031884,-55.7271992588748,-20.952149510583624
-18.855684516737714,-114.45541999432682,-69.71027889015795,-5.3127902378333784
