objective_1,objective_2,objective_3,objective_4
-54.71566423907612,19.32488154371285,0.0,-5.700259108087636
-51.51371174238033,-47.388689379562976,0.0,-8.3172016901032
-52.5596487525562,32.12279270307096,0.0,-8.193300259471464
-49.483865960020694,-243.91048527444718,0.0,-6.491026054812569
-47.5340042005707,12.323278479563598,-0.9554814985771283,-23.033537968035915
-49.483865960020694,43.04963669320982,-0.49483865960020695,-19.327013654357202
-53.09055429551132,-43.059756077732295,-3.8308702926825493,-2.8088555017423573
-49.98370298991989,104.09991241112361,-0.4998370298991989,-24.72979052361974
-44.30479816261725,87.91439268341321,-12.675852851802452,-30.702768899566163
-47.058664158564994,34.212316058360784,-6.230057695465851,-43.81956780762654
-38.10471181045499,52.22765411317095,-21.892122501888185,-32.32748857508595
-56.39051904523876,18.54348242695066,0.0,-0.92274469442792
-44.30479816261725,74.7115898393864,-9.172663782971243,-40.50539816087829
-62.35253948912,83.4072901406299,0.0,0.0
-58.703678193748445,34.440346087994754,0.0,0.0
-60.50060671375365,85.81345583938544,-1.2285314620287364,-6.438281722931567
-46.58807751697934,62.04361906538606,-8.187105296064711,0.0
-48.49913702741628,20.25897902344101,0.0,-10.832111025118738
-44.30479816261725,42.764221354977906,-9.99087261488725,-30.90975920061694
-47.058664158564994,63.698011825494966,-9.917582008838258,-26.303719111699618
-62.35253948912,119.19271359324553,-0.6235253948912,-23.94745238619994
-45.204365026647544,76.55203718333131,-36.44599414722299,-18.345074728651973
-61.729014094228795,37.035699004876264,0.0,-1.0
-46.58807751697934,-16.734234843892217,-2.365927792751553,-34.13331699259618
-41.712087993322044,36.03127516562417,-26.057359635812553,-26.174584811521854
-55.82661385478638,99.07138394265456,-17.826639773400835,-18.566973668974573
-48.98902730042049,77.51356169388671,-3.903722722245505,-32.77219914178785
-42.13342221547681,64.7576791236349,-18.02033751483643,-24.43456626464315
-48.98902730042049,-172.62424895872607,0.0,-6.499137668986071
-42.559012338865465,7.377505655540361,-10.768231649270053,-37.5125702954049
-32.77227574378037,46.890098498085955,-29.094313052906124,-0.337754400898902
-42.13342221547681,50.9955178549597,-16.246801370620023,-23.3809023469855
-22.145178723886094,34.732403734691474,-51.627409333819045,-19.409265875067973
-31.16610814491425,-62.94704351339714,-38.90884562074481,-1.94069601
-31.4809173180952,32.82873686685268,-36.1772402756393,-25.593601385626872
-29.638658739920793,-98.12709892418232,-31.118223425081805,-31.610706196258914
-55.82661385478638,132.3845623241133,-14.228323174523434,-30.503329109238024
-29.638658739920793,-252.18824290716915,-46.902805293837396,-9.071039288904226
-40.06846529515406,-54.48329076634738,-13.611692797581018,-46.7205265602164
-21.923726936647235,-226.39789074458446,-49.09069516809939,-29.204815164619777
