objective_1,objective_2,objective_3,objective_4
-58.11664141181095,25.75836934382427,0.0,0.0
-49.483865960020694,-24.133745132850194,-0.49483865960020695,-1.6691118172195132
-43.42313267918117,32.27894345952375,0.0,-2.6281280450937423
-42.13342221547681,14.350359689151592,0.0,-11.941801048838835
-58.11664141181095,131.56957536403044,0.0,-29.159507227777937
-48.01414565714212,49.06724949737405,0.0,-26.447779678832397
-39.2711028357805,-12.147682001801254,-4.804086758325227,-39.39829461138757
-35.8748297681892,41.105878683860446,-17.06383135658979,-32.668795796629745
-59.89560064661611,101.5578160257494,-0.5989560064661611,-15.92357080120774
-44.75232137638107,62.99221237825971,-4.7018890879557,-46.11928910481603
-43.42313267918117,96.0417413081801,-5.959358247768968,-21.033267915210434
-59.89560064661611,47.24863543706898,0.0,0.0
-42.13342221547681,26.6294230200678,-7.822874127308225,-41.09230918069526
-50.998574624956525,62.20207135509045,-1.0,-24.349498947209458
-42.559012338865465,-205.78248829281645,-2.4873542631517203,-5.133256423881851
-58.11664141181095,51.93410201990565,0.0,-0.5870367819374844
-44.30479816261725,-36.933920652193095,0.0,0.0
-40.47319726783239,-28.431154359111282,-1.2514047732218767,-35.7540869234303
-26.53662497477053,56.97711239603844,-19.645188154070592,-41.081432671995735
-45.204365026647544,46.27677519669102,0.0,-26.10551439998597
-39.66778064220253,33.54183904389165,-16.440884899489564,-8.942775421524866
-36.237201786049695,68.96160231453531,-27.094631840251566,-32.12222781613635
-40.06846529515406,-172.09967979980547,-3.2886493443557896,-11.822087995442457
-56.39051904523876,108.7231126285368,-1.9836021247490203,-40.77492605579978
-30.854447063465106,26.58753686831836,-19.52638832927692,-31.39492809564732
-41.29496711338882,20.20152806007185,-6.233199052807422,-42.86340139307787
-15.894270919978753,-293.08389607952785,-40.358501201602145,-4.53517059706308
-32.77227574378037,3.2089391566148464,-14.991859163035496,-17.742956086453027
-37.72366469235043,7.255470353691521,-15.638981243447876,-43.04764869454582
-30.545902592830455,28.4047838326589,-27.988943224300627,-26.75511160349417
0.0,87.46214760794925,-26.372293474532736,-68.28685470239395
-32.12010745647914,54.94572543841257,-30.390948395511778,-37.81014522257382
-42.988901352389355,37.50778930863772,-14.80315221533986,-36.322148011357356
-8.96286187023247,19.778481188652542,-41.02176758015258,-29.084525231418436
-22.36886739786474,-389.43877449292734,-38.109206311850954,-5.4152160710047275
-32.12010745647914,-201.78723879092155,-37.48519506010438,-5.439649473180448
-27.90420885850588,-50.40587024793469,-22.76527111940477,-40.88099414890949
0.1967073784349121,69.8831623073969,-36.715081887139455,-39.82827705607652
-11.995712819347792,-175.5545667033654,-48.36761952478668,-10.280361495358571
-25.49097606963092,11.03051386366442,-26.86002032394748,-40.242566761281225
-19.432859888279506,-0.633723316134895,-24.429119495551234,-52.84206579565725
-10.317013030157677,-82.11929944295204,-60.090112677029424,-24.257508605900455
-26.00854613777259,-66.76867264691177,-37.35265754913002,-16.561608339329716
-4.617102827699273,-30.915879374329872,-43.96519821322792,-33.25795606122207
-24.983705645845266,-75.80817667318453,-32.61171820273895,-37.25556942081848
